ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,57,52,1,0,1,1,0,2,0,5.561727972235531
11.0,57,53,1,0,1,1,0,7,0,16.284758981782943
11.0,57,54,1,0,1,1,0,2,0,5.017763003706932
11.0,57,55,1,0,1,1,0,2,0,5.024012993089855
11.0,57,56,1,0,1,1,0,1,0,3.301070013549179
11.0,57,57,0,1,0,0,0,12,115,26.080976997036487
11.0,57,58,1,0,1,1,0,2,0,5.391999962739646
11.0,57,59,1,0,1,1,0,2,0,5.542738013900816
11.0,57,60,1,0,1,1,0,2,0,6.217272020876408
11.0,57,61,1,0,1,1,0,1,0,3.261170000769198
11.0,57,62,1,0,1,1,0,4,0,10.690999974031001
11.0,57,63,1,0,1,1,0,2,0,5.612958048004657
12.0,5,0,1,0,1,1,0,1,0,3.667715995106846
12.0,5,1,1,0,1,1,0,1,0,3.1087720417417586
12.0,5,2,1,0,1,1,0,1,0,3.009181993547827
12.0,5,3,1,0,1,1,0,2,0,5.144172988366336
12.0,5,4,1,0,1,1,0,1,0,2.972512971609831
12.0,5,5,1,0,1,1,0,1,0,2.944482024759054
12.0,5,6,1,0,1,1,0,2,0,5.126692994963378
12.0,5,7,1,0,1,1,0,2,0,5.11273299343884
12.0,5,8,1,0,1,1,0,1,0,2.920072991400957
12.0,5,9,1,0,1,1,0,2,0,5.134462029673159
12.0,5,10,1,0,1,1,0,1,0,2.9080130043439567
12.0,5,11,1,0,1,1,0,2,0,5.0893829902634025
12.0,5,12,1,0,1,1,0,3,0,7.214593002572656
12.0,5,13,1,0,1,1,0,2,0,5.120982008520514
12.0,5,14,0,1,0,0,0,12,120,26.716751977801323
12.0,5,15,1,0,1,1,0,2,0,5.112262035254389
12.0,5,16,1,0,1,1,0,2,0,5.159352032933384
12.0,5,17,1,0,1,1,0,2,0,5.20898203831166
12.0,5,18,1,0,1,1,0,1,0,2.956512034870684
12.0,5,19,1,0,1,1,0,3,0,7.421221002005041
12.0,5,20,1,0,1,1,0,1,0,3.0104219913482666
12.0,5,21,1,0,1,1,0,2,0,5.107723001856357
12.0,5,22,1,0,1,1,0,3,0,7.33216101070866
12.0,5,23,1,0,1,1,0,1,0,2.727714949287474
12.0,5,24,1,0,1,1,0,1,0,2.75180401513353
12.0,5,25,1,0,1,1,0,2,0,4.412909038364887
12.0,5,26,1,0,1,1,0,1,0,3.7838350399397314
12.0,5,27,0,1,0,0,0,12,123,27.648543007671833
12.0,5,28,1,0,1,1,0,1,0,2.994102018419653
12.0,5,29,1,0,1,1,0,2,0,5.110141995828599
12.0,5,30,1,0,1,1,0,1,0,2.9723630286753178
12.0,5,31,1,0,1,1,0,2,0,5.411150050349534
12.0,5,32,1,0,1,1,0,1,0,3.3628089586272836
12.0,5,33,0,1,0,0,0,12,118,27.91636995971203
12.0,5,34,1,0,1,1,0,2,0,5.3008010145276785
12.0,5,35,1,0,1,1,0,1,0,3.05616098921746
12.0,5,36,1,0,1,1,0,2,0,5.288041022140533
12.0,5,37,1,0,1,1,0,2,0,5.447119008749723
12.0,5,38,1,0,1,1,0,2,0,5.568129010498524
12.0,5,39,1,0,1,1,0,3,0,7.460210006684065
12.0,5,40,1,0,1,1,0,2,0,5.250750982668251
12.0,5,41,0,1,0,0,0,12,124,28.424646006897092
12.0,5,42,1,0,1,1,0,2,0,5.768186005298048
12.0,5,43,1,0,1,1,0,2,0,5.6545379920862615
12.0,5,44,1,0,1,1,0,2,0,5.285690014716238
12.0,5,45,0,1,0,0,0,12,135,26.76749200327322
12.0,5,46,1,0,1,1,0,1,0,2.9288019868545234
12.0,5,47,0,1,0,0,0,12,117,27.062829001806676
12.0,5,48,1,0,1,1,0,2,0,5.170922027900815
12.0,5,49,1,0,1,1,0,1,0,2.972701971884817
12.0,5,50,1,0,1,1,0,2,0,5.947153957094997
12.0,5,51,1,0,1,1,0,1,0,3.041761985514313
12.0,5,52,1,0,1,1,0,1,0,3.026961989235133
12.0,5,53,1,0,1,1,0,5,0,11.299604957457632
12.0,5,54,1,0,1,1,0,2,0,4.453118017408997
12.0,5,55,1,0,1,1,0,2,0,4.410628986079246
12.0,5,56,1,0,1,1,0,1,0,2.5166469858959317
12.0,5,57,0,1,0,0,0,12,117,23.01743597490713
12.0,5,58,1,0,1,1,0,1,0,2.545696042943746
12.0,5,59,1,0,1,1,0,1,0,2.524415962398052
12.0,5,60,0,1,0,0,0,12,132,27.532284031622112
12.0,5,61,1,0,1,1,0,2,0,5.650417995639145
12.0,5,62,1,0,1,1,0,6,0,14.248716994188726
12.0,5,63,1,0,1,1,0,2,0,5.263261031359434
12.0,9,0,1,0,1,1,0,2,0,6.100872997194529
12.0,9,1,1,0,1,1,0,1,0,3.094281011726707
12.0,9,2,1,0,1,1,0,2,0,5.184151988942176
12.0,9,3,1,0,1,1,0,1,0,2.9776120209135115
12.0,9,4,1,0,1,1,0,2,0,5.109361954964697
12.0,9,5,1,0,1,1,0,2,0,5.14810299500823
12.0,9,6,1,0,1,1,0,3,0,7.3765210108831525
12.0,9,7,1,0,1,1,0,2,0,5.152172001544386
12.0,9,8,1,0,1,1,0,3,0,7.319281983654946
12.0,9,9,1,0,1,1,0,3,0,7.414980966132134
12.0,9,10,0,1,0,0,0,12,124,26.71351097524166
12.0,9,11,1,0,1,1,0,1,0,3.1207409920170903
12.0,9,12,1,0,1,1,0,2,0,5.305150989443064
12.0,9,13,1,0,1,1,0,1,0,3.1126210233196616
12.0,9,14,1,0,1,1,0,1,0,3.234060015529394
12.0,9,15,1,0,1,1,0,2,0,5.4397290223278105
12.0,9,16,1,0,1,1,0,2,0,5.2576810121536255
12.0,9,17,1,0,1,1,0,2,0,5.306080973241478
12.0,9,18,1,0,1,1,0,2,0,5.234990967437625
12.0,9,19,1,0,1,1,0,2,0,5.550348025280982
12.0,9,20,1,0,1,1,0,2,0,5.253451003227383
12.0,9,21,1,0,1,1,0,1,0,3.0721219955012202
12.0,9,22,1,0,1,1,0,1,0,3.065542026888579
12.0,9,23,1,0,1,1,0,2,0,5.6605570134706795
12.0,9,24,0,1,0,0,0,12,122,27.807371981907636
12.0,9,25,1,0,1,1,0,2,0,5.413299018982798
12.0,9,26,1,0,1,1,0,1,0,3.1167110428214073
12.0,9,27,1,0,1,1,0,1,0,3.106961026787758
12.0,9,28,1,0,1,1,0,3,0,7.6791089959442616
12.0,9,29,1,0,1,1,0,1,0,3.1633200123906136
12.0,9,30,1,0,1,1,0,4,0,9.970527025870979
12.0,9,31,1,0,1,1,0,1,0,3.0982320313341916
12.0,9,32,1,0,1,1,0,2,0,5.367370962630957
12.0,9,33,1,0,1,1,0,2,0,5.633917986415327
12.0,9,34,1,0,1,1,0,2,0,5.6446369853802025
12.0,9,35,1,0,1,1,0,1,0,3.178181010298431
12.0,9,36,1,0,1,1,0,1,0,3.096890985034406
12.0,9,37,1,0,1,1,0,2,0,5.680906993802637
12.0,9,38,1,0,1,1,0,1,0,3.166210022754967
12.0,9,39,1,0,1,1,0,1,0,3.1839910079725087
12.0,9,40,1,0,1,1,0,1,0,3.1423100153915584
12.0,9,41,1,0,1,1,0,2,0,5.429659970104694
12.0,9,42,1,0,1,1,0,2,0,5.543387960642576
12.0,9,43,1,0,1,1,0,2,0,5.487838992848992
12.0,9,44,1,0,1,1,0,1,0,3.190090006683022
12.0,9,45,1,0,1,1,0,2,0,5.373070016503334
12.0,9,46,1,0,1,1,0,1,0,3.110691031906754
12.0,9,47,1,0,1,1,0,1,0,3.118631022516638
12.0,9,48,1,0,1,1,0,3,0,7.757118029985577
12.0,9,49,1,0,1,1,0,2,0,5.510068032890558
12.0,9,50,1,0,1,1,0,2,0,5.462920002173632
12.0,9,51,1,0,1,1,0,1,0,3.204840002581477
12.0,9,52,1,0,1,1,0,2,0,5.479788989759982
12.0,9,53,1,0,1,1,0,2,0,5.382389994338155
12.0,9,54,1,0,1,1,0,1,0,3.1513009453192353
12.0,9,55,0,1,0,0,0,12,142,27.474194997921586
12.0,9,56,1,0,1,1,0,6,0,14.30646696826443
12.0,9,57,1,0,1,1,0,2,0,4.9954529968090355
12.0,9,58,1,0,1,1,0,1,0,2.8077539755031466
12.0,9,59,1,0,1,1,0,2,0,4.828404984436929
12.0,9,60,1,0,1,1,0,2,0,4.819944966584444
12.0,9,61,1,0,1,1,0,2,0,5.121311987750232
12.0,9,62,1,0,1,1,0,2,0,5.425799987278879
12.0,9,63,0,1,0,0,0,12,133,29.450355970766395
12.0,11,0,1,0,1,1,0,1,0,3.6646260414272547
12.0,11,1,1,0,1,1,0,2,0,5.3400309989228845
12.0,11,2,1,0,1,1,0,1,0,3.0454410007223487
12.0,11,3,1,0,1,1,0,2,0,5.181451968383044
12.0,11,4,1,0,1,1,0,1,0,3.016131988260895
12.0,11,5,1,0,1,1,0,1,0,2.959251985885203
12.0,11,6,1,0,1,1,0,2,0,5.208462011069059
12.0,11,7,1,0,1,1,0,1,0,3.0315820476971567
12.0,11,8,1,0,1,1,0,2,0,5.162341985851526
12.0,11,9,1,0,1,1,0,1,0,3.008581988979131
12.0,11,10,1,0,1,1,0,1,0,2.9724719934165478
12.0,11,11,1,0,1,1,0,2,0,5.108993034809828
12.0,11,12,1,0,1,1,0,2,0,5.208351009059697
12.0,11,13,1,0,1,1,0,1,0,3.0055719544179738
12.0,11,14,1,0,1,1,0,1,0,2.950402966234833
12.0,11,15,1,0,1,1,0,2,0,5.224901018664241
12.0,11,16,1,0,1,1,0,1,0,2.8377040289342403
12.0,11,17,1,0,1,1,0,2,0,4.966153996065259
12.0,11,18,1,0,1,1,0,2,0,5.236141965724528
12.0,11,19,1,0,1,1,0,2,0,5.299841053783894
12.0,11,20,1,0,1,1,0,2,0,5.444239999633282
12.0,11,21,1,0,1,1,0,2,0,5.855316005181521
12.0,11,22,1,0,1,1,0,2,0,5.258111050352454
12.0,11,23,1,0,1,1,0,3,0,7.397041015792638
12.0,11,24,1,0,1,1,0,1,0,3.057522000744939
12.0,11,25,1,0,1,1,0,2,0,5.468988965731114
12.0,11,26,1,0,1,1,0,2,0,5.215871031396091
12.0,11,27,1,0,1,1,0,2,0,5.217572033870965
12.0,11,28,1,0,1,1,0,1,0,3.143740992527455
12.0,11,29,1,0,1,1,0,1,0,3.0827309819869697
12.0,11,30,1,0,1,1,0,1,0,3.2024909742176533
12.0,11,31,1,0,1,1,0,1,0,3.2094509806483984
12.0,11,32,1,0,1,1,0,2,0,5.40764001198113
12.0,11,33,1,0,1,1,0,2,0,5.462458997499198
12.0,11,34,1,0,1,1,0,2,0,5.422379996161908
12.0,11,35,1,0,1,1,0,2,0,5.402688984759152
12.0,11,36,1,0,1,1,0,2,0,5.401970003731549
12.0,11,37,1,0,1,1,0,1,0,3.120110952295363
12.0,11,38,1,0,1,1,0,1,0,3.0612110276706517
12.0,11,39,1,0,1,1,0,1,0,3.0850619659759104
12.0,11,40,1,0,1,1,0,3,0,7.5838990160264075
12.0,11,41,1,0,1,1,0,1,0,3.121970978099853
12.0,11,42,0,1,0,0,0,12,118,28.410066035576165
12.0,11,43,1,0,1,1,0,1,0,3.2533390331082046
12.0,11,44,1,0,1,1,0,1,0,3.119830973446369
12.0,11,45,1,0,1,1,0,2,0,5.84107602480799
12.0,11,46,1,0,1,1,0,11,0,26.5693929977715
12.0,11,47,0,1,0,0,0,12,118,28.52575498400256
12.0,11,48,0,1,0,0,0,12,123,28.505855007097125
12.0,11,49,1,0,1,1,0,2,0,5.598607996944338
12.0,11,50,1,0,1,1,0,8,0,17.859783954918385
12.0,11,51,1,0,1,1,0,4,0,10.155975993257016
12.0,11,52,1,0,1,1,0,1,0,3.182490007020533
12.0,11,53,1,0,1,1,0,2,0,4.904485016595572
12.0,11,54,0,1,0,0,0,12,131,27.049818949308246
12.0,11,55,1,0,1,1,0,2,0,5.731116980314255
12.0,11,56,1,0,1,1,0,1,0,3.2788790413178504
12.0,11,57,1,0,1,1,0,2,0,5.85629598936066
12.0,11,58,1,0,1,1,0,2,0,5.6383979972451925
12.0,11,59,1,0,1,1,0,2,0,5.642817006446421
12.0,11,60,1,0,1,1,0,2,0,5.572358961217105
12.0,11,61,1,0,1,1,0,1,0,3.2500289962626994
12.0,11,62,1,0,1,1,0,1,0,6.441079953219742
12.0,11,63,1,0,1,1,0,1,0,3.436208004131913
12.0,20,0,1,0,1,1,0,1,0,4.488548031076789
12.0,20,1,1,0,1,1,0,12,0,26.892689988017082
12.0,20,2,1,0,1,1,0,2,0,5.359039991162717
12.0,20,3,1,0,1,1,0,2,0,5.585158010944724
12.0,20,4,1,0,1,1,0,1,0,3.0697309994138777
12.0,20,5,1,0,1,1,0,1,0,3.8915140321478248
12.0,20,6,1,0,1,1,0,2,0,5.244350992143154
12.0,20,7,1,0,1,1,0,2,0,5.248611036222428
12.0,20,8,1,0,1,1,0,2,0,5.277701013255864
12.0,20,9,1,0,1,1,0,1,0,3.4225580166094005
12.0,20,10,1,0,1,1,0,2,0,5.437229992821813
12.0,20,11,1,0,1,1,0,4,0,10.551882034633309
12.0,20,12,1,0,1,1,0,1,0,5.1227129879407585
12.0,20,13,1,0,1,1,0,2,0,5.5626180255785584
12.0,20,14,1,0,1,1,0,1,0,3.1514900038018823
12.0,20,15,1,0,1,1,0,2,0,5.348900973331183
12.0,20,16,1,0,1,1,0,2,0,5.295940034557134
12.0,20,17,1,0,1,1,0,2,0,5.329911014996469
12.0,20,18,1,0,1,1,0,1,0,3.0416009831242263
12.0,20,19,1,0,1,1,0,2,0,5.312121007591486
12.0,20,20,1,0,1,1,0,2,0,5.252550996374339
12.0,20,21,1,0,1,1,0,2,0,5.405270028859377
12.0,20,22,1,0,1,1,0,2,0,5.303999991156161
12.0,20,23,1,0,1,1,0,2,0,5.263030994683504
12.0,20,24,1,0,1,1,0,1,0,3.0866710003465414
12.0,20,25,1,0,1,1,0,3,0,7.482171000447124
12.0,20,26,1,0,1,1,0,2,0,5.5248080170713365
12.0,20,27,1,0,1,1,0,2,0,5.630858009681106
12.0,20,28,1,0,1,1,0,1,0,3.212910029105842
12.0,20,29,1,0,1,1,0,2,0,5.418839980848134
12.0,20,30,1,0,1,1,0,2,0,5.898786010220647
12.0,20,31,1,0,1,1,0,6,0,14.67381400289014
12.0,20,32,0,1,0,0,0,12,119,28.34098698804155
12.0,20,33,1,0,1,1,0,1,0,3.241489001084119
12.0,20,34,1,0,1,1,0,1,0,3.170551033690572
12.0,20,35,1,0,1,1,0,1,0,3.145841008517891
12.0,20,36,1,0,1,1,0,1,0,3.15973098622635
12.0,20,37,1,0,1,1,0,2,0,5.431639030575752
12.0,20,38,1,0,1,1,0,2,0,5.4292199783958495
12.0,20,39,1,0,1,1,0,1,0,3.1332310172729194
12.0,20,40,1,0,1,1,0,1,0,3.097662003710866
12.0,20,41,1,0,1,1,0,3,0,7.786797999870032
12.0,20,42,1,0,1,1,0,2,0,5.403510003816336
12.0,20,43,1,0,1,1,0,2,0,5.422749032732099
12.0,20,44,1,0,1,1,0,1,0,2.9056629864498973
12.0,20,45,1,0,1,1,0,1,0,2.861763001419604
12.0,20,46,1,0,1,1,0,1,0,2.8655240312218666
12.0,20,47,1,0,1,1,0,2,0,4.889943986199796
12.0,20,48,1,0,1,1,0,1,0,2.853604033589363
12.0,20,49,1,0,1,1,0,2,0,5.2888409700244665
12.0,20,50,1,0,1,1,0,1,0,3.262680023908615
12.0,20,51,1,0,1,1,0,2,0,5.287141015287489
12.0,20,52,1,0,1,1,0,1,0,2.7919739950448275
12.0,20,53,1,0,1,1,0,2,0,4.840514971874654
12.0,20,54,1,0,1,1,0,1,0,2.7996640419587493
12.0,20,55,0,1,0,0,0,12,129,28.46011600922793
12.0,20,56,1,0,1,1,0,2,0,6.094782962463796
12.0,20,57,1,0,1,1,0,2,0,5.586348008364439
12.0,20,58,1,0,1,1,0,2,0,5.534828000236303
12.0,20,59,1,0,1,1,0,1,0,3.1799610005691648
12.0,20,60,1,0,1,1,0,1,0,3.154850041028112
12.0,20,61,1,0,1,1,0,2,0,5.425890034530312
12.0,20,62,1,0,1,1,0,2,0,9.194764017593116
12.0,20,63,1,0,1,1,0,3,0,7.887267041951418
11.0,61,0,1,0,1,1,0,2,0,6.4873400260694325
11.0,61,1,1,0,1,1,0,3,0,7.753248035442084
11.0,61,2,1,0,1,1,0,2,0,5.292160960379988
11.0,61,3,1,0,1,1,0,2,0,5.230422015301883
11.0,61,4,1,0,1,1,0,2,0,5.343721015378833
11.0,61,5,1,0,1,1,0,1,0,3.0839010141789913
11.0,61,6,1,0,1,1,0,2,0,5.262110964395106
11.0,61,7,1,0,1,1,0,2,0,5.249801033642143
11.0,61,8,1,0,1,1,0,2,0,5.309451022185385
11.0,61,9,1,0,1,1,0,2,0,6.316071026958525
11.0,61,10,1,0,1,1,0,2,0,5.361529998481274
11.0,61,11,0,1,0,0,0,12,121,26.808491034898907
11.0,61,12,1,0,1,1,0,2,0,5.309549975208938
11.0,61,13,1,0,1,1,0,1,0,3.2640600111335516
11.0,61,14,1,0,1,1,0,2,0,5.633556982502341
11.0,61,15,1,0,1,1,0,1,0,3.2225099857896566
11.0,61,16,1,0,1,1,0,1,0,3.0912309885025024
11.0,61,17,1,0,1,1,0,2,0,5.303061043377966
11.0,61,18,1,0,1,1,0,2,0,5.299351003486663
11.0,61,19,0,1,0,0,0,12,120,28.138448018580675
11.0,61,20,1,0,1,1,0,3,0,7.543179963249713
11.0,61,21,1,0,1,1,0,2,0,5.318680021446198
11.0,61,22,1,0,1,1,0,2,0,5.404979980085045
11.0,61,23,1,0,1,1,0,5,0,11.900838988367468
11.0,61,24,1,0,1,1,0,2,0,5.284390994347632
11.0,61,25,1,0,1,1,0,4,0,9.68934001866728
11.0,61,26,1,0,1,1,0,1,0,3.1557100010104477
11.0,61,27,1,0,1,1,0,2,0,5.110052996315062
11.0,61,28,0,1,0,0,0,12,122,28.465034964028746
11.0,61,29,0,1,0,0,0,12,121,28.272707015275955
11.0,61,30,1,0,1,1,0,2,0,6.399111007340252
11.0,61,31,1,0,1,1,0,2,0,5.417059001047164
11.0,61,32,1,0,1,1,0,2,0,5.9157750220038
11.0,61,33,0,1,0,0,0,12,126,28.404675947967917
11.0,61,34,1,0,1,1,0,1,0,3.297389019280672
11.0,61,35,1,0,1,1,0,8,0,20.030323998071253
11.0,61,36,1,0,1,1,0,2,0,5.7522860006429255
11.0,61,37,1,0,1,1,0,1,0,3.3784389961510897
11.0,61,38,1,0,1,1,0,2,0,5.630027037113905
11.0,61,39,1,0,1,1,0,1,0,3.207241010386497
11.0,61,40,1,0,1,1,0,2,0,6.496560003142804
11.0,61,41,1,0,1,1,0,2,0,5.592227971646935
11.0,61,42,1,0,1,1,0,3,0,8.113333955407143
11.0,61,43,1,0,1,1,0,1,0,3.365608979947865
11.0,61,44,1,0,1,1,0,2,0,5.644126969855279
11.0,61,45,1,0,1,1,0,2,0,5.629347986541688
11.0,61,46,1,0,1,1,0,2,0,5.603297962807119
11.0,61,47,1,0,1,1,0,2,0,5.561768019106239
11.0,61,48,1,0,1,1,0,2,0,5.586477986071259
11.0,61,49,1,0,1,1,0,2,0,5.6077580084092915
11.0,61,50,1,0,1,1,0,2,0,5.545837979298085
11.0,61,51,0,1,0,0,0,12,121,29.002220020629466
11.0,61,52,1,0,1,1,0,2,0,5.745286995079368
11.0,61,53,1,0,1,1,0,2,0,5.36453997483477
11.0,61,54,1,0,1,1,0,2,0,5.702746973838657
11.0,61,55,1,0,1,1,0,2,0,5.149181990418583
11.0,61,56,1,0,1,1,0,2,0,5.051743006333709
11.0,61,57,0,1,0,0,0,12,142,26.786950998939574
11.0,61,58,1,0,1,1,0,2,0,5.297021009027958
11.0,61,59,1,0,1,1,0,2,0,5.5493590189144015
11.0,61,60,0,1,0,0,0,12,131,29.883071954827756
11.0,61,61,1,0,1,1,0,6,0,30.203639005776495
11.0,61,62,1,0,1,1,0,1,0,3.4379480057395995
11.0,61,63,1,0,1,1,0,1,0,3.320908988825977
12.0,28,0,1,0,1,1,0,2,0,5.974395025987178
12.0,28,1,1,0,1,1,0,2,0,5.719456006772816
12.0,28,2,1,0,1,1,0,1,0,3.36402899120003
12.0,28,3,1,0,1,1,0,1,0,3.087460994720459
12.0,28,4,1,0,1,1,0,1,0,3.318589006084949
12.0,28,5,1,0,1,1,0,1,0,3.066432022023946
12.0,28,6,1,0,1,1,0,2,0,5.403299990575761
12.0,28,7,1,0,1,1,0,1,0,3.1193909817375243
12.0,28,8,1,0,1,1,0,2,0,5.429120035842061
12.0,28,9,1,0,1,1,0,3,0,7.872207032050937
12.0,28,10,1,0,1,1,0,1,0,3.179010993335396
12.0,28,11,1,0,1,1,0,1,0,3.100141999311745
12.0,28,12,1,0,1,1,0,2,0,7.286112988367677
12.0,28,13,1,0,1,1,0,1,0,3.279599011875689
12.0,28,14,1,0,1,1,0,2,0,5.386920005548745
12.0,28,15,1,0,1,1,0,2,0,5.302870995365083
12.0,28,16,1,0,1,1,0,2,0,5.337890004739165
12.0,28,17,1,0,1,1,0,2,0,5.316729948390275
12.0,28,18,1,0,1,1,0,2,0,5.632738000713289
12.0,28,19,1,0,1,1,0,1,0,3.2280299928970635
12.0,28,20,1,0,1,1,0,1,0,3.1681800028309226
12.0,28,21,1,0,1,1,0,2,0,5.337830982170999
12.0,28,22,1,0,1,1,0,1,0,3.140560002066195
12.0,28,23,1,0,1,1,0,1,0,3.1114009907469153
12.0,28,24,1,0,1,1,0,1,0,3.108820994384587
12.0,28,25,1,0,1,1,0,3,0,7.891436980571598
12.0,28,26,1,0,1,1,0,4,0,10.202485020272434
12.0,28,27,1,0,1,1,0,1,0,3.2573789940215647
12.0,28,28,1,0,1,1,0,2,0,5.544099025428295
12.0,28,29,1,0,1,1,0,1,0,3.163140034303069
12.0,28,30,1,0,1,1,0,2,0,5.408869998063892
12.0,28,31,1,0,1,1,0,1,0,3.1706999870948493
12.0,28,32,1,0,1,1,0,2,0,5.493628967087716
12.0,28,33,1,0,1,1,0,3,0,7.81700701918453
12.0,28,34,1,0,1,1,0,2,0,5.5021290318109095
12.0,28,35,1,0,1,1,0,1,0,3.1893200357444584
12.0,28,36,0,1,0,0,0,12,123,28.318866970948875
12.0,28,37,1,0,1,1,0,1,0,3.07184096891433
12.0,28,38,1,0,1,1,0,1,0,2.8852130053564906
12.0,28,39,1,0,1,1,0,1,0,2.9116729856468737
12.0,28,40,1,0,1,1,0,2,0,5.036143003962934
12.0,28,41,1,0,1,1,0,2,0,4.964403982739896
12.0,28,42,0,1,0,0,0,12,127,26.91701997537166
12.0,28,43,1,0,1,1,0,2,0,5.306940001901239
12.0,28,44,1,0,1,1,0,1,0,3.1871009850874543
12.0,28,45,1,0,1,1,0,2,0,5.501598003320396
12.0,28,46,1,0,1,1,0,1,0,3.301540040411055
12.0,28,47,1,0,1,1,0,2,0,5.601057026069611
12.0,28,48,1,0,1,1,0,1,0,3.6626860382966697
12.0,28,49,1,0,1,1,0,2,0,5.567538028117269
12.0,28,50,1,0,1,1,0,1,0,3.2139699906110764
12.0,28,51,1,0,1,1,0,2,0,5.546869011595845
12.0,28,52,1,0,1,1,0,1,0,3.1857200083322823
12.0,28,53,1,0,1,1,0,1,0,3.1736399978399277
12.0,28,54,1,0,1,1,0,2,0,8.935666992329061
12.0,28,55,1,0,1,1,0,3,0,8.118065015878528
12.0,28,56,1,0,1,1,0,1,0,3.2148699974641204
12.0,28,57,1,0,1,1,0,2,0,5.817266006488353
12.0,28,58,1,0,1,1,0,2,0,5.584289028774947
12.0,28,59,1,0,1,1,0,1,0,3.2010209979489446
12.0,28,60,1,0,1,1,0,2,0,5.583969003055245
12.0,28,61,1,0,1,1,0,1,0,3.220969985704869
12.0,28,62,1,0,1,1,0,1,0,3.1507109524682164
12.0,28,63,1,0,1,1,0,1,0,3.054381988476962
12.0,10,0,1,0,1,1,0,2,0,5.745456961449236
12.0,10,1,1,0,1,1,0,1,0,3.048070997465402
12.0,10,2,1,0,1,1,0,1,0,2.964912971947342
12.0,10,3,1,0,1,1,0,1,0,2.9843730153515935
12.0,10,4,1,0,1,1,0,3,0,7.383341027889401
12.0,10,5,1,0,1,1,0,1,0,2.9836519970558584
12.0,10,6,1,0,1,1,0,1,0,2.9362630448304117
12.0,10,7,1,0,1,1,0,2,0,5.194991012103856
12.0,10,8,1,0,1,1,0,2,0,5.178162013180554
12.0,10,9,1,0,1,1,0,1,0,2.9672429664060473
12.0,10,10,0,1,0,0,0,12,135,27.11078798165545
12.0,10,11,0,1,0,0,0,12,121,26.86083095613867
12.0,10,12,1,0,1,1,0,1,0,3.0806909780949354
12.0,10,13,1,0,1,1,0,1,0,3.002841956913471
12.0,10,14,1,0,1,1,0,2,0,5.473268975038081
12.0,10,15,1,0,1,1,0,1,0,3.36865900317207
12.0,10,16,1,0,1,1,0,1,0,2.9586320160888135
12.0,10,17,1,0,1,1,0,3,0,7.379240996669978
12.0,10,18,1,0,1,1,0,2,0,5.182332010008395
12.0,10,19,1,0,1,1,0,1,0,3.31313896458596
12.0,10,20,0,1,0,0,0,12,124,28.805391979403794
12.0,10,21,1,0,1,1,0,2,0,5.523549043573439
12.0,10,22,1,0,1,1,0,2,0,5.2789110341109335
12.0,10,23,1,0,1,1,0,2,0,5.3016599849797785
12.0,10,24,1,0,1,1,0,1,0,3.045141987968236
12.0,10,25,1,0,1,1,0,2,0,5.436489009298384
12.0,10,26,1,0,1,1,0,1,0,3.2083899714052677
12.0,10,27,0,1,0,0,0,12,118,33.16877200268209
12.0,10,28,1,0,1,1,0,1,0,3.7673349725082517
12.0,10,29,1,0,1,1,0,1,0,3.52858699625358
12.0,10,30,1,0,1,1,0,1,0,3.3777779899537563
12.0,10,31,1,0,1,1,0,4,0,10.636570979841053
12.0,10,32,1,0,1,1,0,1,0,3.318018978461623
12.0,10,33,0,1,0,0,0,12,144,35.13070399640128
12.0,10,34,1,0,1,1,0,2,0,19.084602012299
12.0,10,35,1,0,1,1,0,1,0,3.7936149747110903
12.0,10,36,1,0,1,1,0,1,0,3.774754994083196
12.0,10,37,1,0,1,1,0,2,0,8.729948953259736
12.0,10,38,1,0,1,1,0,5,0,22.969866986386478
12.0,10,39,1,0,1,1,0,2,0,5.597638024482876
12.0,10,40,1,0,1,1,0,2,0,5.244451982434839
12.0,10,41,1,0,1,1,0,2,0,5.581728997640312
12.0,10,42,1,0,1,1,0,1,0,3.3744879765436053
12.0,10,43,1,0,1,1,0,3,0,7.485940004698932
12.0,10,44,1,0,1,1,0,2,0,5.092612991575152
12.0,10,45,1,0,1,1,0,3,0,7.41578103043139
12.0,10,46,1,0,1,1,0,2,0,5.056243040598929
12.0,10,47,1,0,1,1,0,2,0,5.720526969525963
12.0,10,48,1,0,1,1,0,1,0,3.2945789862424135
12.0,10,49,1,0,1,1,0,1,0,4.172081011347473
12.0,10,50,1,0,1,1,0,4,0,10.769689979497343
12.0,10,51,1,0,1,1,0,1,0,3.474857017863542
12.0,10,52,1,0,1,1,0,1,0,3.41900804778561
12.0,10,53,1,0,1,1,0,2,0,5.784306034911424
12.0,10,54,1,0,1,1,0,1,0,3.3569089719094336
12.0,10,55,1,0,1,1,0,2,0,5.739297019317746
12.0,10,56,1,0,1,1,0,1,0,8.348882023710757
12.0,10,57,0,1,0,0,0,12,121,30.36196797620505
12.0,10,58,1,0,1,1,0,2,0,6.162933015730232
12.0,10,59,1,0,1,1,0,2,0,5.716287007089704
12.0,10,60,1,0,1,1,0,1,0,3.4869570517912507
12.0,10,61,1,0,1,1,0,1,0,3.4193579922430217
12.0,10,62,1,0,1,1,0,2,0,5.963845003861934
12.0,10,63,1,0,1,1,0,1,0,3.5068969591520727
