ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,5,18,1,0,1,1,0,3,0,7.748036994598806
11.0,5,19,1,0,1,1,0,1,0,3.124598995782435
11.0,5,20,1,0,1,1,0,2,0,5.456001992570236
11.0,5,21,1,0,1,1,0,2,0,5.3864029760006815
11.0,5,22,1,0,1,1,0,4,0,9.943081007804722
11.0,5,23,1,0,1,1,0,2,0,5.4384819814004
11.0,5,24,1,0,1,1,0,2,0,5.385792988818139
11.0,5,25,1,0,1,1,0,2,0,5.367932986700907
11.0,5,26,1,0,1,1,0,2,0,5.358542985050008
11.0,5,27,1,0,1,1,0,2,0,5.377533001592383
11.0,5,28,1,0,1,1,0,3,0,7.643677003215998
11.0,5,29,1,0,1,1,0,2,0,5.413592007244006
11.0,5,30,1,0,1,1,0,2,0,5.363673000829294
11.0,5,31,1,0,1,1,0,3,0,7.6942370214965194
11.0,5,32,1,0,1,1,0,2,0,5.3978729993104935
11.0,5,33,1,0,1,1,0,4,0,9.898010990582407
11.0,5,34,1,0,1,1,0,2,0,5.371573002776131
11.0,5,35,1,0,1,1,0,2,0,5.433781974716112
11.0,5,36,1,0,1,1,0,2,0,5.397072993218899
11.0,5,37,1,0,1,1,0,2,0,5.372603016439825
11.0,5,38,0,1,0,0,0,12,117,27.916657010791823
11.0,5,39,1,0,1,1,0,2,0,5.43082199874334
11.0,5,40,1,0,1,1,0,2,0,5.4205129854381084
11.0,5,41,0,1,0,0,0,12,127,28.199585009133443
11.0,5,42,1,0,1,1,0,2,0,5.464351997943595
11.0,5,43,1,0,1,1,0,5,0,12.42119399830699
11.0,5,44,1,0,1,1,0,2,0,5.4505220032297075
11.0,5,45,1,0,1,1,0,1,0,3.1644080008845776
11.0,5,46,1,0,1,1,0,2,0,5.383013020036742
11.0,5,47,1,0,1,1,0,2,0,5.415372987044975
11.0,5,48,1,0,1,1,0,2,0,5.458421976072714
11.0,5,49,1,0,1,1,0,2,0,5.415132007328793
11.0,5,50,1,0,1,1,0,2,0,5.452833021990955
11.0,5,51,0,1,0,0,0,12,128,27.76574800373055
11.0,5,52,1,0,1,1,0,2,0,5.556891002925113
11.0,5,53,1,0,1,1,0,3,0,7.724966999376193
11.0,5,54,1,0,1,1,0,2,0,5.377403023885563
11.0,5,55,1,0,1,1,0,2,0,5.40171202737838
11.0,5,56,0,1,0,0,0,12,127,27.850907994434237
11.0,5,57,1,0,1,1,0,2,0,5.329932988388464
11.0,5,58,1,0,1,1,0,1,0,3.0841889965813607
11.0,5,59,0,1,0,0,0,12,128,27.85808700718917
11.0,5,60,1,0,1,1,0,2,0,5.423002003226429
11.0,5,61,1,0,1,1,0,2,0,5.442202993435785
11.0,5,62,0,1,0,0,0,12,121,27.85299700917676
11.0,5,63,1,0,1,1,0,2,0,5.36665300023742
11.0,8,0,1,0,1,1,0,7,0,17.49112899415195
11.0,8,1,1,0,1,1,0,2,0,5.498792015714571
11.0,8,2,1,0,1,1,0,1,0,3.1881670001894236
11.0,8,3,1,0,1,1,0,2,0,5.349073006073013
11.0,8,4,1,0,1,1,0,2,0,5.357173009542748
11.0,8,5,1,0,1,1,0,2,0,5.410453013610095
11.0,8,6,1,0,1,1,0,3,0,7.694976986385882
11.0,8,7,1,0,1,1,0,2,0,5.370152008254081
11.0,8,8,0,1,0,0,0,12,131,28.144265990704298
11.0,8,9,0,1,0,0,0,12,116,28.144625015556812
11.0,8,10,1,0,1,1,0,1,0,3.1928980024531484
11.0,8,11,1,0,1,1,0,2,0,5.383303010603413
11.0,8,12,0,1,0,0,0,12,127,28.266674984479323
11.0,8,13,1,0,1,1,0,2,0,5.403791990829632
11.0,8,14,1,0,1,1,0,1,0,3.0939190182834864
11.0,8,15,1,0,1,1,0,3,0,7.578687014756724
11.0,8,16,1,0,1,1,0,2,0,5.357133020879701
11.0,8,17,1,0,1,1,0,2,0,5.357332993298769
11.0,8,18,0,1,0,0,0,12,125,27.898236992768943
11.0,8,19,1,0,1,1,0,2,0,5.4914020001888275
11.0,8,20,1,0,1,1,0,2,0,5.490241979714483
11.0,8,21,1,0,1,1,0,1,0,3.1898779852781445
11.0,8,22,1,0,1,1,0,4,0,10.053770995000377
11.0,8,23,1,0,1,1,0,2,0,5.439631990157068
11.0,8,24,1,0,1,1,0,2,0,5.4467120207846165
11.0,8,25,1,0,1,1,0,1,0,3.182318003382534
11.0,8,26,1,0,1,1,0,2,0,5.50880198716186
11.0,8,27,1,0,1,1,0,2,0,5.581811012234539
11.0,8,28,1,0,1,1,0,2,0,5.495802004588768
11.0,8,29,1,0,1,1,0,3,0,7.849535992136225
11.0,8,30,0,1,0,0,0,12,119,28.703641990432516
11.0,8,31,0,1,0,0,0,12,133,28.833190008299425
11.0,8,32,0,1,0,0,0,12,141,29.073619021801278
11.0,8,33,1,0,1,1,0,1,0,3.3381370012648404
11.0,8,34,1,0,1,1,0,3,0,7.972455001436174
11.0,8,35,1,0,1,1,0,2,0,5.650801002047956
11.0,8,36,1,0,1,1,0,2,0,5.6139609951060265
11.0,8,37,1,0,1,1,0,5,0,12.743752013193443
11.0,8,38,1,0,1,1,0,2,0,5.849729001056403
11.0,8,39,1,0,1,1,0,2,0,5.693471000995487
11.0,8,40,1,0,1,1,0,2,0,5.933968990575522
11.0,8,41,1,0,1,1,0,2,0,5.811870010802522
11.0,8,42,1,0,1,1,0,2,0,5.849820008734241
11.0,8,43,1,0,1,1,0,2,0,5.826649983646348
11.0,8,44,1,0,1,1,0,2,0,5.769879993749782
11.0,8,45,1,0,1,1,0,2,0,5.647519981721416
11.0,8,46,1,0,1,1,0,2,0,5.773681012215093
11.0,8,47,1,0,1,1,0,2,0,5.738951003877446
11.0,8,48,1,0,1,1,0,2,0,5.610160995274782
11.0,8,49,0,1,0,0,0,12,116,28.47043299698271
11.0,8,50,0,1,0,0,0,12,135,28.00158699392341
11.0,8,51,1,0,1,1,0,1,0,3.3010079932864755
11.0,8,52,1,0,1,1,0,2,0,5.464051995659247
11.0,8,53,1,0,1,1,0,2,0,5.484212015289813
11.0,8,54,1,0,1,1,0,2,0,5.402741982834414
11.0,8,55,1,0,1,1,0,2,0,5.38533300277777
11.0,8,56,1,0,1,1,0,2,0,5.387372977565974
11.0,8,57,1,0,1,1,0,2,0,5.367573001421988
11.0,8,58,1,0,1,1,0,5,0,12.016257009236142
11.0,8,59,1,0,1,1,0,2,0,5.477321974467486
11.0,8,60,1,0,1,1,0,2,0,5.411962018115446
11.0,8,61,1,0,1,1,0,2,0,5.425662995548919
11.0,8,62,1,0,1,1,0,2,0,5.391401995439082
11.0,8,63,1,0,1,1,0,2,0,5.402223003329709
11.0,11,0,0,1,0,0,0,12,126,32.328246015822515
11.0,11,1,1,0,1,1,0,1,0,3.683905000798404
11.0,11,2,1,0,1,1,0,2,0,6.168827007059008
11.0,11,3,1,0,1,1,0,2,0,6.14637800026685
11.0,11,4,1,0,1,1,0,2,0,6.128017994342372
11.0,11,5,1,0,1,1,0,2,0,6.056548008928075
11.0,11,6,1,0,1,1,0,2,0,6.025509006576613
11.0,11,7,1,0,1,1,0,2,0,5.91159999021329
11.0,11,8,1,0,1,1,0,2,0,5.978319008136168
11.0,11,9,1,0,1,1,0,2,0,6.010419019730762
11.0,11,10,1,0,1,1,0,1,0,3.4512059937696904
11.0,11,11,0,1,0,0,0,12,128,31.131124997045845
11.0,11,12,1,0,1,1,0,1,0,3.57368600089103
11.0,11,13,1,0,1,1,0,2,0,6.028878007782623
11.0,11,14,1,0,1,1,0,2,0,6.000987981678918
11.0,11,15,1,0,1,1,0,1,0,3.4250269818585366
11.0,11,16,1,0,1,1,0,2,0,5.991667974740267
11.0,11,17,1,0,1,1,0,1,0,3.4347460023127496
11.0,11,18,1,0,1,1,0,2,0,6.004558992572129
11.0,11,19,0,1,0,0,0,12,119,31.18696401361376
11.0,11,20,1,0,1,1,0,2,0,6.065088004106656
11.0,11,21,1,0,1,1,0,2,0,5.9355589910410345
11.0,11,22,0,1,0,0,0,12,138,31.48031298769638
11.0,11,23,1,0,1,1,0,2,0,6.113007984822616
11.0,11,24,1,0,1,1,0,2,0,6.113807990914211
11.0,11,25,1,0,1,1,0,1,0,3.708403994096443
11.0,11,26,1,0,1,1,0,1,0,3.4427760110702366
11.0,11,27,1,0,1,1,0,2,0,6.0145189927425236
11.0,11,28,0,1,0,0,0,12,124,31.802769983187318
11.0,11,29,1,0,1,1,0,2,0,6.22922700131312
11.0,11,30,1,0,1,1,0,2,0,6.171587010612711
11.0,11,31,1,0,1,1,0,1,0,3.554246010025963
11.0,11,32,0,1,0,0,0,12,106,31.962629000190645
11.0,11,33,1,0,1,1,0,2,0,6.213237997144461
11.0,11,34,1,0,1,1,0,4,0,11.344471975462511
11.0,11,35,1,0,1,1,0,1,0,3.5616950190160424
11.0,11,36,0,1,0,0,0,12,136,31.645782000850886
11.0,11,37,1,0,1,1,0,2,0,6.147506996057928
11.0,11,38,0,1,0,0,0,12,111,31.073904974618927
11.0,11,39,1,0,1,1,0,2,0,6.079637998482212
11.0,11,40,1,0,1,1,0,2,0,6.099578022258356
11.0,11,41,1,0,1,1,0,2,0,6.104608008172363
11.0,11,42,1,0,1,1,0,2,0,6.056388025172055
11.0,11,43,1,0,1,1,0,3,0,8.5188310185913
11.0,11,44,1,0,1,1,0,2,0,6.045477988664061
11.0,11,45,1,0,1,1,0,2,0,6.08857799670659
11.0,11,46,1,0,1,1,0,1,0,3.4961060155183077
11.0,11,47,1,0,1,1,0,1,0,3.4960859920829535
11.0,11,48,1,0,1,1,0,7,0,18.483763007679954
11.0,11,49,1,0,1,1,0,2,0,5.999138986226171
11.0,11,50,1,0,1,1,0,2,0,6.007629010127857
11.0,11,51,1,0,1,1,0,2,0,6.034328980604187
11.0,11,52,1,0,1,1,0,2,0,6.0120880079921335
11.0,11,53,1,0,1,1,0,2,0,6.001419009407982
11.0,11,54,1,0,1,1,0,2,0,5.941189010627568
11.0,11,55,1,0,1,1,0,2,0,5.882480007130653
11.0,11,56,1,0,1,1,0,1,0,3.4797659900505096
11.0,11,57,1,0,1,1,0,1,0,3.4820649889297783
11.0,11,58,1,0,1,1,0,2,0,6.059337989427149
11.0,11,59,1,0,1,1,0,4,0,10.940155014395714
11.0,11,60,1,0,1,1,0,2,0,6.042048014933243
11.0,11,61,1,0,1,1,0,2,0,6.059217994334176
11.0,11,62,1,0,1,1,0,2,0,6.040648004272953
11.0,11,63,1,0,1,1,0,2,0,6.019688997184858
11.0,15,0,1,0,1,1,0,2,0,7.048720988677815
11.0,15,1,1,0,1,1,0,2,0,6.434454990085214
11.0,15,2,1,0,1,1,0,1,0,3.640095004811883
11.0,15,3,1,0,1,1,0,2,0,6.17142699775286
11.0,15,4,1,0,1,1,0,2,0,6.154067988973111
11.0,15,5,1,0,1,1,0,2,0,6.100188009440899
11.0,15,6,1,0,1,1,0,2,0,6.18122800369747
11.0,15,7,1,0,1,1,0,1,0,3.5964550042990595
11.0,15,8,1,0,1,1,0,2,0,6.201896991115063
11.0,15,9,1,0,1,1,0,2,0,6.285625975579023
11.0,15,10,1,0,1,1,0,2,0,6.146438012365252
11.0,15,11,1,0,1,1,0,2,0,6.439605000196025
11.0,15,12,1,0,1,1,0,3,0,9.162116999505088
11.0,15,13,1,0,1,1,0,2,0,6.500345014501363
11.0,15,14,1,0,1,1,0,1,0,4.024911992019042
11.0,15,15,1,0,1,1,0,2,0,6.576963991392404
11.0,15,16,1,0,1,1,0,1,0,4.043192020617425
11.0,15,17,1,0,1,1,0,2,0,6.713804003084078
11.0,15,18,1,0,1,1,0,2,0,6.710724002914503
11.0,15,19,1,0,1,1,0,1,0,3.8509129954036325
11.0,15,20,0,1,0,0,0,12,129,33.99366501253098
11.0,15,21,0,1,0,0,0,12,127,34.008095011813566
11.0,15,22,1,0,1,1,0,2,0,6.887392984936014
11.0,15,23,1,0,1,1,0,2,0,6.860143010271713
11.0,15,24,1,0,1,1,0,2,0,6.909062009071931
11.0,15,25,1,0,1,1,0,6,0,17.87084699026309
11.0,15,26,1,0,1,1,0,2,0,6.6292849951423705
11.0,15,27,1,0,1,1,0,2,0,6.573363993084058
11.0,15,28,1,0,1,1,0,2,0,6.510175007861108
11.0,15,29,1,0,1,1,0,2,0,6.430634995922446
11.0,15,30,1,0,1,1,0,2,0,6.527944991830736
11.0,15,31,1,0,1,1,0,2,0,6.475135014625266
11.0,15,32,1,0,1,1,0,4,0,11.481691006338224
11.0,15,33,1,0,1,1,0,2,0,6.339426006888971
11.0,15,34,1,0,1,1,0,3,0,8.817299007205293
11.0,15,35,1,0,1,1,0,2,0,6.3849560101516545
11.0,15,36,1,0,1,1,0,2,0,6.323526002233848
11.0,15,37,1,0,1,1,0,2,0,6.280436995439231
11.0,15,38,1,0,1,1,0,2,0,6.52809499297291
11.0,15,39,1,0,1,1,0,2,0,6.330086005618796
11.0,15,40,1,0,1,1,0,2,0,6.0947780148126185
11.0,15,41,1,0,1,1,0,2,0,6.186757003888488
11.0,15,42,1,0,1,1,0,2,0,6.033598998328671
11.0,15,43,1,0,1,1,0,1,0,3.5568950115703046
11.0,15,44,1,0,1,1,0,2,0,6.250197009649128
11.0,15,45,1,0,1,1,0,1,0,3.702414018334821
11.0,15,46,1,0,1,1,0,2,0,6.294245977187529
11.0,15,47,1,0,1,1,0,2,0,6.288396980380639
11.0,15,48,1,0,1,1,0,2,0,6.21755700558424
11.0,15,49,1,0,1,1,0,2,0,6.085008004447445
11.0,15,50,1,0,1,1,0,2,0,6.0736679879482836
11.0,15,51,1,0,1,1,0,2,0,6.071508018067107
11.0,15,52,1,0,1,1,0,2,0,6.086606997996569
11.0,15,53,1,0,1,1,0,2,0,6.090258015319705
11.0,15,54,1,0,1,1,0,2,0,6.24852700275369
11.0,15,55,0,1,0,0,0,12,123,31.663860980188474
11.0,15,56,1,0,1,1,0,2,0,6.372725998517126
11.0,15,57,1,0,1,1,0,2,0,6.388486013747752
11.0,15,58,1,0,1,1,0,3,0,8.687140012625605
11.0,15,59,0,1,0,0,0,12,138,31.555692985421047
11.0,15,60,0,1,0,0,0,12,131,31.752040988067165
11.0,15,61,1,0,1,1,0,2,0,6.302366004092619
11.0,15,62,1,0,1,1,0,2,0,6.36498600943014
11.0,15,63,1,0,1,1,0,3,0,8.883008995326236
11.0,21,0,1,0,1,1,0,4,0,11.599510005908087
11.0,21,1,1,0,1,1,0,2,0,6.02148799225688
11.0,21,2,1,0,1,1,0,2,0,5.985617986880243
11.0,21,3,1,0,1,1,0,2,0,5.908580002142116
11.0,21,4,1,0,1,1,0,1,0,3.418787004193291
11.0,21,5,1,0,1,1,0,2,0,5.851588997757062
11.0,21,6,1,0,1,1,0,1,0,3.4343059815000743
11.0,21,7,1,0,1,1,0,2,0,5.938029004028067
11.0,21,8,1,0,1,1,0,2,0,5.97700901562348
11.0,21,9,1,0,1,1,0,2,0,6.0066879959777
11.0,21,10,1,0,1,1,0,2,0,5.837809992954135
11.0,21,11,1,0,1,1,0,2,0,5.95796899870038
11.0,21,12,1,0,1,1,0,2,0,5.887008999707177
11.0,21,13,1,0,1,1,0,1,0,3.391626989468932
11.0,21,14,1,0,1,1,0,2,0,5.849189998116344
11.0,21,15,1,0,1,1,0,2,0,5.881039018277079
11.0,21,16,0,1,0,0,0,12,123,30.622158985352144
11.0,21,17,1,0,1,1,0,2,0,6.062787986593321
11.0,21,18,1,0,1,1,0,2,0,5.939269001828507
11.0,21,19,1,0,1,1,0,2,0,6.014348997268826
11.0,21,20,1,0,1,1,0,1,0,3.64864498260431
11.0,21,21,0,1,0,0,0,12,123,31.741020997287706
11.0,21,22,1,0,1,1,0,1,0,3.675914980703965
11.0,21,23,1,0,1,1,0,1,0,3.5226850013714284
11.0,21,24,0,1,0,0,0,12,130,31.422853004187346
11.0,21,25,1,0,1,1,0,2,0,6.2122870003804564
11.0,21,26,1,0,1,1,0,1,0,3.6824949784204364
11.0,21,27,1,0,1,1,0,1,0,3.5215159878134727
11.0,21,28,1,0,1,1,0,2,0,6.094078009482473
11.0,21,29,1,0,1,1,0,2,0,6.028687988873571
11.0,21,30,1,0,1,1,0,2,0,6.082017993321642
11.0,21,31,1,0,1,1,0,2,0,6.035828002495691
11.0,21,32,1,0,1,1,0,2,0,5.994369013933465
11.0,21,33,1,0,1,1,0,2,0,6.01297797402367
11.0,21,34,1,0,1,1,0,2,0,6.0651079984381795
11.0,21,35,1,0,1,1,0,2,0,6.040627980837598
11.0,21,36,1,0,1,1,0,2,0,6.042377994162962
11.0,21,37,1,0,1,1,0,1,0,3.543875995092094
11.0,21,38,1,0,1,1,0,2,0,6.001387984724715
11.0,21,39,1,0,1,1,0,2,0,6.04572898009792
11.0,21,40,1,0,1,1,0,2,0,6.049799005268142
11.0,21,41,1,0,1,1,0,1,0,3.489165974315256
11.0,21,42,1,0,1,1,0,2,0,5.992698977934197
11.0,21,43,1,0,1,1,0,1,0,3.565994993550703
11.0,21,44,1,0,1,1,0,1,0,3.4905060019809753
11.0,21,45,1,0,1,1,0,2,0,5.8958389854524285
11.0,21,46,0,1,0,0,0,12,138,31.019585992908105
11.0,21,47,1,0,1,1,0,1,0,3.5692450182978064
11.0,21,48,1,0,1,1,0,2,0,6.118786986917257
11.0,21,49,1,0,1,1,0,3,0,8.745939994696528
11.0,21,50,1,0,1,1,0,1,0,3.585514990845695
11.0,21,51,0,1,0,0,0,12,136,31.50578198255971
11.0,21,52,1,0,1,1,0,2,0,6.24953702208586
11.0,21,53,1,0,1,1,0,2,0,6.087427987949923
11.0,21,54,1,0,1,1,0,2,0,6.017327978042886
11.0,21,55,1,0,1,1,0,3,0,8.56150101753883
11.0,21,56,1,0,1,1,0,2,0,6.115487980423495
11.0,21,57,1,0,1,1,0,2,0,6.055517995264381
11.0,21,58,0,1,0,0,0,12,124,30.848405993310735
11.0,21,59,1,0,1,1,0,11,0,28.96343998145312
11.0,21,60,1,0,1,1,0,2,0,6.157248019007966
11.0,21,61,1,0,1,1,0,1,0,3.5641049908008426
11.0,21,62,1,0,1,1,0,1,0,3.460325999185443
11.0,21,63,1,0,1,1,0,2,0,5.922648997511715
11.0,9,0,1,0,1,1,0,1,0,4.163870995398611
11.0,9,1,1,0,1,1,0,1,0,3.6142150056548417
11.0,9,2,0,1,0,0,0,12,130,31.671100994572043
11.0,9,3,1,0,1,1,0,2,0,6.440605997340754
11.0,9,4,1,0,1,1,0,2,0,6.327336013782769
11.0,9,5,1,0,1,1,0,1,0,3.845853003440425
11.0,9,6,1,0,1,1,0,3,0,8.792898996034637
11.0,9,7,1,0,1,1,0,2,0,6.2348270148504525
11.0,9,8,1,0,1,1,0,3,0,8.697180019225925
11.0,9,9,1,0,1,1,0,2,0,6.037318002199754
11.0,9,10,1,0,1,1,0,2,0,6.130627996753901
11.0,9,11,1,0,1,1,0,2,0,6.027217983501032
11.0,9,12,1,0,1,1,0,2,0,5.990208999719471
11.0,9,13,1,0,1,1,0,3,0,8.474670990835875
11.0,9,14,0,1,0,0,0,12,128,30.764277005800977
11.0,9,15,1,0,1,1,0,2,0,6.090648006647825
11.0,9,16,1,0,1,1,0,2,0,6.015918013872579
11.0,9,17,0,1,0,0,0,12,138,31.120075000217184
11.0,9,18,1,0,1,1,0,2,0,6.080268009100109
11.0,9,19,1,0,1,1,0,2,0,5.950149003183469
11.0,9,20,0,1,0,0,0,12,141,30.97109598456882
11.0,9,21,1,0,1,1,0,2,0,6.004417984513566
11.0,9,22,1,0,1,1,0,2,0,5.979848996503279
11.0,9,23,0,1,0,0,0,12,127,31.13371500512585
11.0,9,24,1,0,1,1,0,2,0,6.104797997977585
11.0,9,25,1,0,1,1,0,1,0,3.469666000455618
11.0,9,26,1,0,1,1,0,2,0,5.951919010840356
11.0,9,27,1,0,1,1,0,1,0,3.6829750169999897
11.0,9,28,1,0,1,1,0,2,0,6.015518010826781
11.0,9,29,0,1,0,0,0,12,125,31.67235100409016
11.0,9,30,0,1,0,0,0,12,131,31.71766098239459
11.0,9,31,1,0,1,1,0,2,0,6.165617000078782
11.0,9,32,1,0,1,1,0,3,0,8.639611012768
11.0,9,33,1,0,1,1,0,1,0,3.6358950019348413
11.0,9,34,1,0,1,1,0,3,0,8.674149983562529
11.0,9,35,1,0,1,1,0,2,0,6.032449018675834
11.0,9,36,1,0,1,1,0,3,0,8.624041016446427
11.0,9,37,1,0,1,1,0,9,0,23.907314985990524
11.0,9,38,1,0,1,1,0,2,0,6.1137570010032505
11.0,9,39,1,0,1,1,0,2,0,6.042327993782237
11.0,9,40,1,0,1,1,0,2,0,5.902590026380494
11.0,9,41,1,0,1,1,0,1,0,3.402255999390036
11.0,9,42,1,0,1,1,0,2,0,5.820620019221678
11.0,9,43,1,0,1,1,0,2,0,5.873219022760168
11.0,9,44,1,0,1,1,0,2,0,5.888118990696967
11.0,9,45,1,0,1,1,0,1,0,3.3961169829126447
11.0,9,46,1,0,1,1,0,1,0,3.3959459979087114
11.0,9,47,0,1,0,0,0,12,122,30.93591600190848
11.0,9,48,1,0,1,1,0,3,0,8.517430978827178
11.0,9,49,1,0,1,1,0,1,0,3.4550860000308603
11.0,9,50,1,0,1,1,0,2,0,5.9698989789467305
11.0,9,51,1,0,1,1,0,1,0,3.4134760207962245
11.0,9,52,0,1,0,0,0,12,116,30.77556801144965
11.0,9,53,0,1,0,0,0,12,121,30.622777994722128
11.0,9,54,1,0,1,1,0,1,0,3.4920960024464875
11.0,9,55,1,0,1,1,0,2,0,5.964319017948583
11.0,9,56,1,0,1,1,0,2,0,5.9188189916312695
11.0,9,57,1,0,1,1,0,2,0,5.918829992879182
11.0,9,58,1,0,1,1,0,2,0,5.940939008723944
11.0,9,59,1,0,1,1,0,1,0,3.440187021624297
11.0,9,60,1,0,1,1,0,2,0,5.9328700008336455
11.0,9,61,1,0,1,1,0,2,0,5.92960900394246
11.0,9,62,1,0,1,1,0,2,0,5.958259018370882
11.0,9,63,1,0,1,1,0,2,0,5.916978989262134
11.0,20,0,1,0,1,1,0,2,0,6.226347002666444
11.0,20,1,1,0,1,1,0,2,0,5.519911996088922
11.0,20,2,1,0,1,1,0,1,0,16.23993698740378
11.0,20,3,0,1,0,0,0,12,122,28.377264010487124
11.0,20,4,1,0,1,1,0,2,0,5.445292015792802
11.0,20,5,1,0,1,1,0,2,0,5.432492995169014
11.0,20,6,1,0,1,1,0,2,0,5.4541120189242065
11.0,20,7,1,0,1,1,0,2,0,5.367442994611338
11.0,20,8,1,0,1,1,0,2,0,5.385362979723141
11.0,20,9,1,0,1,1,0,2,0,5.400522000854835
11.0,20,10,1,0,1,1,0,2,0,5.5054519907571375
11.0,20,11,1,0,1,1,0,2,0,5.411313002696261
11.0,20,12,1,0,1,1,0,2,0,5.351642990717664
11.0,20,13,1,0,1,1,0,2,0,5.44047198491171
11.0,20,14,1,0,1,1,0,2,0,5.379462993005291
11.0,20,15,1,0,1,1,0,2,0,5.371403007302433
11.0,20,16,1,0,1,1,0,1,0,3.2022469968069345
11.0,20,17,1,0,1,1,0,2,0,5.347043013898656
11.0,20,18,1,0,1,1,0,2,0,5.401622998761013
11.0,20,19,1,0,1,1,0,2,0,5.365582997910678
11.0,20,20,1,0,1,1,0,2,0,5.378353002015501
11.0,20,21,1,0,1,1,0,3,0,7.71892600459978
11.0,20,22,1,0,1,1,0,1,0,3.14656799309887
11.0,20,23,1,0,1,1,0,2,0,5.449442978715524
11.0,20,24,1,0,1,1,0,2,0,5.458322004415095
11.0,20,25,1,0,1,1,0,2,0,5.438781983684748
11.0,20,26,1,0,1,1,0,3,0,7.817876001354307
11.0,20,27,1,0,1,1,0,1,0,3.190397983416915
11.0,20,28,1,0,1,1,0,3,0,7.751386001473293
11.0,20,29,1,0,1,1,0,2,0,5.431972997030243
11.0,20,30,0,1,0,0,0,12,111,28.643212019233033
11.0,20,31,1,0,1,1,0,3,0,7.84332599141635
11.0,20,32,1,0,1,1,0,3,0,7.753535988740623
11.0,20,33,1,0,1,1,0,2,0,5.51943201571703
11.0,20,34,1,0,1,1,0,1,0,3.2790169934742153
11.0,20,35,1,0,1,1,0,2,0,5.3925329993944615
11.0,20,36,1,0,1,1,0,3,0,7.68800699734129
11.0,20,37,1,0,1,1,0,2,0,5.354742985218763
11.0,20,38,1,0,1,1,0,1,0,3.1001689785625786
11.0,20,39,0,1,0,0,0,12,125,27.625699003692716
11.0,20,40,1,0,1,1,0,2,0,5.3857730235904455
11.0,20,41,1,0,1,1,0,2,0,5.370642000343651
11.0,20,42,1,0,1,1,0,2,0,5.427472991868854
11.0,20,43,1,0,1,1,0,2,0,5.402442999184132
11.0,20,44,1,0,1,1,0,1,0,3.0921989819034934
11.0,20,45,1,0,1,1,0,5,0,12.142156017944217
11.0,20,46,1,0,1,1,0,11,0,25.61112298280932
11.0,20,47,1,0,1,1,0,2,0,5.4803020029794425
11.0,20,48,1,0,1,1,0,2,0,5.386723001720384
11.0,20,49,1,0,1,1,0,2,0,5.3294230019673705
11.0,20,50,1,0,1,1,0,2,0,5.322983022779226
11.0,20,51,1,0,1,1,0,2,0,5.3658529941458255
11.0,20,52,1,0,1,1,0,1,0,3.081898990785703
11.0,20,53,1,0,1,1,0,3,0,7.5812870054505765
11.0,20,54,1,0,1,1,0,3,0,7.600986980833113
11.0,20,55,1,0,1,1,0,2,0,5.254143994534388
11.0,20,56,1,0,1,1,0,2,0,5.3486629913095385
11.0,20,57,1,0,1,1,0,1,0,3.0812390032224357
11.0,20,58,1,0,1,1,0,2,0,5.2464329928625375
11.0,20,59,1,0,1,1,0,2,0,5.309333995683119
11.0,20,60,1,0,1,1,0,4,0,9.81143198441714
11.0,20,61,0,1,0,0,0,12,140,28.122215997427702
11.0,20,62,1,0,1,1,0,2,0,5.439242988359183
11.0,20,63,1,0,1,1,0,2,0,5.354202992748469
11.0,18,0,1,0,1,1,0,1,0,4.136811010539532
11.0,18,1,1,0,1,1,0,2,0,6.2309369968716055
11.0,18,2,1,0,1,1,0,2,0,6.123088009189814
11.0,18,3,0,1,0,0,0,12,129,32.005109009332955
11.0,18,4,1,0,1,1,0,2,0,6.065788009436801
11.0,18,5,1,0,1,1,0,1,0,3.5380359913688153
11.0,18,6,1,0,1,1,0,2,0,5.977909022476524
11.0,18,7,1,0,1,1,0,2,0,5.998387990985066
11.0,18,8,1,0,1,1,0,4,0,10.904615017352626
11.0,18,9,1,0,1,1,0,2,0,6.015307997586206
11.0,18,10,1,0,1,1,0,2,0,6.009417993482202
11.0,18,11,1,0,1,1,0,1,0,3.4707660088315606
11.0,18,12,1,0,1,1,0,2,0,5.986239004414529
11.0,18,13,1,0,1,1,0,1,0,3.443446010351181
11.0,18,14,1,0,1,1,0,1,0,3.5009660059586167
11.0,18,15,1,0,1,1,0,1,0,3.454945981502533
11.0,18,16,1,0,1,1,0,2,0,6.070137984352186
11.0,18,17,1,0,1,1,0,2,0,5.955908010946587
11.0,18,18,1,0,1,1,0,1,0,3.4758859837893397
11.0,18,19,1,0,1,1,0,3,0,8.384671993553638
11.0,18,20,1,0,1,1,0,2,0,5.939369002589956
11.0,18,21,1,0,1,1,0,3,0,8.433622017037123
11.0,18,22,0,1,0,0,0,12,139,33.23616000125185
11.0,18,23,1,0,1,1,0,2,0,6.910132011398673
11.0,18,24,0,1,0,0,0,12,108,33.062022004742175
11.0,18,25,1,0,1,1,0,1,0,3.72608401812613
11.0,18,26,0,1,0,0,0,12,104,33.53550800238736
11.0,18,27,1,0,1,1,0,2,0,6.785333011066541
11.0,18,28,1,0,1,1,0,2,0,6.410095986211672
11.0,18,29,1,0,1,1,0,2,0,6.357745995046571
11.0,18,30,1,0,1,1,0,2,0,6.443874997785315
