ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
10.0,51,3,1,0,1,1,0,4,0,10.454139992361888
10.0,51,4,1,0,1,1,0,3,0,8.13375599682331
10.0,51,5,1,0,1,1,0,3,0,8.03969701519236
10.0,51,6,1,0,1,1,0,4,0,10.423220024676993
10.0,51,7,0,1,0,0,0,12,128,29.50011400389485
10.0,51,8,1,0,1,1,0,2,0,5.742373003158718
10.0,51,9,1,0,1,1,0,2,0,5.719904002035037
10.0,51,10,1,0,1,1,0,6,0,15.228785021463409
10.0,51,11,0,1,0,0,0,12,125,29.472014983184636
10.0,51,12,1,0,1,1,0,2,0,5.641662981361151
10.0,51,13,1,0,1,1,0,2,0,5.689043988240883
10.0,51,14,1,0,1,1,0,4,0,10.471079003764316
10.0,51,15,0,1,0,0,0,12,127,29.407764988718554
10.0,51,16,1,0,1,1,0,2,0,5.741992994444445
10.0,51,17,1,0,1,1,0,2,0,5.743273999541998
10.0,51,18,1,0,1,1,0,3,0,8.106875990051776
10.0,51,19,1,0,1,1,0,1,0,3.30263000796549
10.0,51,20,1,0,1,1,0,3,0,8.049106982070953
10.0,51,21,1,0,1,1,0,3,0,8.123025996610522
10.0,51,22,1,0,1,1,0,2,0,5.746184004237875
10.0,51,23,1,0,1,1,0,3,0,8.124026004225016
10.0,51,24,1,0,1,1,0,3,0,8.0035770079121
10.0,51,25,1,0,1,1,0,2,0,5.654532986227423
10.0,51,26,0,1,0,0,0,12,128,29.116055986378342
10.0,51,27,1,0,1,1,0,3,0,8.095185999991372
10.0,51,28,0,1,0,0,0,12,152,29.466634994605556
10.0,51,29,1,0,1,1,0,2,0,5.759113002568483
10.0,51,30,0,1,0,0,0,12,133,29.47022399166599
10.0,51,31,0,1,0,0,0,12,133,29.797694005537778
10.0,51,32,0,1,0,0,0,12,137,29.41186397220008
10.0,51,33,1,0,1,1,0,2,0,5.7618540013208985
10.0,51,34,0,1,0,0,0,12,125,29.459033976309
10.0,51,35,1,0,1,1,0,1,0,3.3839699754025787
10.0,51,36,1,0,1,1,0,1,0,3.3179099846165627
10.0,51,37,1,0,1,1,0,2,0,5.678084009559825
10.0,51,38,1,0,1,1,0,2,0,5.706233001546934
10.0,51,39,1,0,1,1,0,2,0,5.679914000211284
10.0,51,40,1,0,1,1,0,2,0,5.714952974813059
10.0,51,41,1,0,1,1,0,8,0,19.996732007712126
10.0,51,42,1,0,1,1,0,1,0,3.2272810058202595
10.0,51,43,1,0,1,1,0,2,0,5.693103012163192
10.0,51,44,1,0,1,1,0,2,0,5.713843973353505
10.0,51,45,1,0,1,1,0,3,0,8.185296988813207
10.0,51,46,1,0,1,1,0,3,0,8.268606005003676
10.0,51,47,0,1,0,0,0,12,139,29.618344007758424
10.0,51,48,1,0,1,1,0,5,0,13.07325201923959
10.0,51,49,1,0,1,1,0,2,0,5.7815529871732
10.0,51,50,1,0,1,1,0,2,0,5.761553009506315
10.0,51,51,1,0,1,1,0,2,0,5.731273005949333
10.0,51,52,1,0,1,1,0,2,0,5.685034004272893
10.0,51,53,1,0,1,1,0,3,0,8.09496600413695
10.0,51,54,1,0,1,1,0,6,0,15.400256001157686
10.0,51,55,0,1,0,0,0,12,132,29.433864023303613
10.0,51,56,1,0,1,1,0,2,0,5.7534429943189025
10.0,51,57,1,0,1,1,0,3,0,8.063897024840117
10.0,51,58,1,0,1,1,0,2,0,5.621513002552092
10.0,51,59,1,0,1,1,0,7,0,17.671478999545798
10.0,51,60,1,0,1,1,0,2,0,5.800812999950722
10.0,51,61,1,0,1,1,0,7,0,17.729279003106058
10.0,51,62,1,0,1,1,0,5,0,12.725373002467677
10.0,51,63,1,0,1,1,0,2,0,5.700112989870831
10.0,37,0,1,0,1,1,0,4,0,11.299136996967718
10.0,37,1,1,0,1,1,0,2,0,5.7835630141198635
10.0,37,2,0,1,0,0,0,12,139,29.75423401221633
10.0,37,3,0,1,0,0,0,12,128,29.74326300318353
10.0,37,4,1,0,1,1,0,3,0,8.261476003099233
10.0,37,5,0,1,0,0,0,12,135,29.560413997387514
10.0,37,6,1,0,1,1,0,6,0,15.41406597243622
10.0,37,7,1,0,1,1,0,3,0,8.085615991149098
10.0,37,8,0,1,0,0,0,12,119,29.62754399050027
10.0,37,9,0,1,0,0,0,12,125,29.621594003401697
10.0,37,10,1,0,1,1,0,9,0,22.40326500032097
10.0,37,11,1,0,1,1,0,2,0,5.684853007551283
10.0,37,12,0,1,0,0,0,12,130,29.54313502414152
10.0,37,13,1,0,1,1,0,1,0,3.334640001412481
10.0,37,14,1,0,1,1,0,2,0,5.711922975024208
10.0,37,15,1,0,1,1,0,2,0,5.744493973907083
10.0,37,16,1,0,1,1,0,2,0,5.701123009203002
10.0,37,17,1,0,1,1,0,2,0,5.655674001900479
10.0,37,18,1,0,1,1,0,3,0,8.077696023974568
10.0,37,19,1,0,1,1,0,2,0,5.699153000023216
10.0,37,20,1,0,1,1,0,4,0,10.401309991721064
10.0,37,21,1,0,1,1,0,3,0,8.149656001478434
10.0,37,22,1,0,1,1,0,9,0,22.369556012563407
10.0,37,23,1,0,1,1,0,2,0,5.729362979764119
10.0,37,24,1,0,1,1,0,2,0,5.693523009540513
10.0,37,25,1,0,1,1,0,2,0,5.724504007957876
10.0,37,26,1,0,1,1,0,2,0,5.68512300378643
10.0,37,27,0,1,0,0,0,12,118,29.254155000671744
10.0,37,28,1,0,1,1,0,2,0,5.8180530031677336
10.0,37,29,0,1,0,0,0,12,130,29.673263983568177
10.0,37,30,0,1,0,0,0,12,135,29.704234009841457
10.0,37,31,1,0,1,1,0,2,0,5.77881297795102
10.0,37,32,0,1,0,0,0,12,131,29.55289400415495
10.0,37,33,1,0,1,1,0,3,0,8.143915998516604
10.0,37,34,1,0,1,1,0,2,0,5.77094400068745
10.0,37,35,1,0,1,1,0,2,0,5.730333010433242
10.0,37,36,1,0,1,1,0,2,0,5.671222985256463
10.0,37,37,1,0,1,1,0,3,0,8.119746984448284
10.0,37,38,1,0,1,1,0,2,0,5.670532991643995
10.0,37,39,0,1,0,0,0,12,138,29.462405014783144
10.0,37,40,1,0,1,1,0,1,0,3.4566700051072985
10.0,37,41,1,0,1,1,0,2,0,5.6565930135548115
10.0,37,42,1,0,1,1,0,2,0,5.610233987681568
10.0,37,43,1,0,1,1,0,2,0,5.6821930047590286
10.0,37,44,1,0,1,1,0,3,0,8.203756995499134
10.0,37,45,0,1,0,0,0,12,134,29.572733998065814
10.0,37,46,1,0,1,1,0,5,0,13.015162025112659
10.0,37,47,0,1,0,0,0,12,124,29.6804640092887
10.0,37,48,0,1,0,0,0,12,124,29.5125640113838
10.0,37,49,1,0,1,1,0,2,0,5.77353299013339
10.0,37,50,1,0,1,1,0,2,0,5.772542994236574
10.0,37,51,1,0,1,1,0,2,0,5.829613015521318
10.0,37,52,1,0,1,1,0,2,0,5.5366540036629885
10.0,37,53,1,0,1,1,0,2,0,5.622044001938775
10.0,37,54,1,0,1,1,0,2,0,5.612964014289901
10.0,37,55,1,0,1,1,0,2,0,5.953642015811056
10.0,37,56,1,0,1,1,0,2,0,5.635234003420919
10.0,37,57,1,0,1,1,0,4,0,10.494608985027298
10.0,37,58,1,0,1,1,0,6,0,15.133406006498262
10.0,37,59,1,0,1,1,0,2,0,5.615514004603028
10.0,37,60,1,0,1,1,0,2,0,5.621894000796601
10.0,37,61,1,0,1,1,0,2,0,5.735473008826375
10.0,37,62,0,1,0,0,0,12,128,29.420973995001987
10.0,37,63,0,1,0,0,0,12,130,29.651624005055055
10.0,59,0,1,0,1,1,0,3,0,8.682954998221248
10.0,59,1,1,0,1,1,0,3,0,8.097326994175091
10.0,59,2,1,0,1,1,0,2,0,5.666704004397616
10.0,59,3,1,0,1,1,0,2,0,5.626514001050964
10.0,59,4,1,0,1,1,0,2,0,5.650993000017479
10.0,59,5,1,0,1,1,0,6,0,15.00169700011611
10.0,59,6,1,0,1,1,0,3,0,8.046416012803093
10.0,59,7,1,0,1,1,0,5,0,12.803903024177998
10.0,59,8,1,0,1,1,0,5,0,12.675142992520705
10.0,59,9,1,0,1,1,0,2,0,5.624554003588855
10.0,59,10,1,0,1,1,0,2,0,5.639062990667298
10.0,59,11,1,0,1,1,0,2,0,5.603433994110674
10.0,59,12,1,0,1,1,0,2,0,5.668844009051099
10.0,59,13,1,0,1,1,0,2,0,5.65291300881654
10.0,59,14,1,0,1,1,0,2,0,5.613513989374042
10.0,59,15,1,0,1,1,0,2,0,5.667182995239273
10.0,59,16,1,0,1,1,0,2,0,5.662493989802897
10.0,59,17,1,0,1,1,0,2,0,5.595294001977891
10.0,59,18,0,1,0,0,0,12,121,29.171295027481392
10.0,59,19,1,0,1,1,0,2,0,5.692262988304719
10.0,59,20,1,0,1,1,0,2,0,5.622163997031748
10.0,59,21,1,0,1,1,0,2,0,5.63027398311533
10.0,59,22,1,0,1,1,0,5,0,12.812522007152438
10.0,59,23,1,0,1,1,0,3,0,8.111336996080354
10.0,59,24,0,1,0,0,0,12,129,29.543983982875943
10.0,59,25,0,1,0,0,0,12,118,29.641583998454735
10.0,59,26,1,0,1,1,0,2,0,5.768543021986261
10.0,59,27,1,0,1,1,0,2,0,5.703603994334117
10.0,59,28,1,0,1,1,0,5,0,12.908243021229282
10.0,59,29,1,0,1,1,0,2,0,5.705123010557145
10.0,59,30,1,0,1,1,0,2,0,5.651094019412994
10.0,59,31,1,0,1,1,0,2,0,5.607913975836709
10.0,59,32,1,0,1,1,0,3,0,8.044256013818085
10.0,59,33,1,0,1,1,0,2,0,5.678804009221494
10.0,59,34,1,0,1,1,0,2,0,5.655642977217212
10.0,59,35,1,0,1,1,0,6,0,15.216195984976366
10.0,59,36,1,0,1,1,0,3,0,8.10052701854147
10.0,59,37,0,1,0,0,0,12,120,29.42516401526518
10.0,59,38,1,0,1,1,0,2,0,5.739153013564646
10.0,59,39,0,1,0,0,0,12,138,29.577414999948815
10.0,59,40,1,0,1,1,0,5,0,12.819441995816305
10.0,59,41,0,1,0,0,0,12,120,29.450034984620288
10.0,59,42,0,1,0,0,0,12,135,29.883133014664054
10.0,59,43,0,1,0,0,0,12,134,29.50256399344653
10.0,59,44,1,0,1,1,0,2,0,5.788963026134297
10.0,59,45,0,1,0,0,0,12,140,29.49426500708796
10.0,59,46,1,0,1,1,0,2,0,5.751913005951792
10.0,59,47,1,0,1,1,0,2,0,5.728162999730557
10.0,59,48,1,0,1,1,0,2,0,5.663634015945718
10.0,59,49,1,0,1,1,0,2,0,5.832782975630835
10.0,59,50,1,0,1,1,0,2,0,5.482853972353041
10.0,59,51,1,0,1,1,0,2,0,5.602903984254226
10.0,59,52,0,1,0,0,0,12,124,29.30068501154892
10.0,59,53,1,0,1,1,0,3,0,7.996355998329818
10.0,59,54,1,0,1,1,0,2,0,5.542814004002139
10.0,59,55,1,0,1,1,0,2,0,5.812053015688434
10.0,59,56,1,0,1,1,0,3,0,7.87395698716864
10.0,59,57,1,0,1,1,0,2,0,5.626313999528065
10.0,59,58,1,0,1,1,0,2,0,5.598434014245868
10.0,59,59,1,0,1,1,0,3,0,8.09043602203019
10.0,59,60,1,0,1,1,0,2,0,5.695853993529454
10.0,59,61,1,0,1,1,0,2,0,5.560093006351963
10.0,59,62,0,1,0,0,0,12,99,29.368195013375953
10.0,59,63,1,0,1,1,0,2,0,5.792593001388013
10.0,46,0,1,0,1,1,0,3,0,8.655234007164836
10.0,46,1,1,0,1,1,0,2,0,5.84362301742658
10.0,46,2,0,1,0,0,0,12,127,29.515954985981807
10.0,46,3,1,0,1,1,0,1,0,3.327300015371293
10.0,46,4,1,0,1,1,0,2,0,5.633913999190554
10.0,46,5,0,1,0,0,0,12,138,29.432253999402747
10.0,46,6,1,0,1,1,0,2,0,5.704184004571289
10.0,46,7,1,0,1,1,0,2,0,5.68649300839752
10.0,46,8,1,0,1,1,0,2,0,5.698343011317775
10.0,46,9,1,0,1,1,0,2,0,5.676033993950114
10.0,46,10,1,0,1,1,0,2,0,5.655443004798144
10.0,46,11,1,0,1,1,0,2,0,5.616754002403468
10.0,46,12,1,0,1,1,0,2,0,5.696573993191123
10.0,46,13,1,0,1,1,0,3,0,8.043655980145559
10.0,46,14,1,0,1,1,0,4,0,10.379719984484836
10.0,46,15,1,0,1,1,0,3,0,8.08720602071844
10.0,46,16,1,0,1,1,0,2,0,5.636123998556286
10.0,46,17,1,0,1,1,0,5,0,12.815333000617102
10.0,46,18,0,1,0,0,0,12,134,29.33234500233084
10.0,46,19,1,0,1,1,0,2,0,5.72574301622808
10.0,46,20,1,0,1,1,0,2,0,5.625933990813792
10.0,46,21,1,0,1,1,0,2,0,5.701243004295975
10.0,46,22,1,0,1,1,0,3,0,7.979187008459121
10.0,46,23,0,1,0,0,0,12,139,29.69675400527194
10.0,46,24,1,0,1,1,0,2,0,5.710762983653694
10.0,46,25,1,0,1,1,0,2,0,5.7066229928750545
10.0,46,26,1,0,1,1,0,6,0,15.204946015728638
10.0,46,27,1,0,1,1,0,3,0,8.136677002767101
10.0,46,28,0,1,0,0,0,12,141,29.548554011853412
10.0,46,29,1,0,1,1,0,2,0,5.792702984763309
10.0,46,30,1,0,1,1,0,2,0,5.669773003319278
10.0,46,31,0,1,0,0,0,12,124,29.481834993930534
10.0,46,32,1,0,1,1,0,3,0,8.115005999570712
10.0,46,33,1,0,1,1,0,3,0,8.099756989395246
10.0,46,34,1,0,1,1,0,2,0,5.710833007469773
10.0,46,35,0,1,0,0,0,12,117,29.50481398147531
10.0,46,36,1,0,1,1,0,2,0,5.710873985663056
10.0,46,37,1,0,1,1,0,3,0,8.082476007984951
10.0,46,38,0,1,0,0,0,12,121,29.61317400331609
10.0,46,39,0,1,0,0,0,12,119,29.65727398986928
10.0,46,40,1,0,1,1,0,3,0,8.09209598810412
10.0,46,41,1,0,1,1,0,2,0,5.762624001363292
10.0,46,42,1,0,1,1,0,2,0,5.757703009294346
10.0,46,43,0,1,0,0,0,12,137,29.668584000319242
10.0,46,44,0,1,0,0,0,12,129,29.57829399383627
10.0,46,45,1,0,1,1,0,2,0,5.803822976304218
10.0,46,46,1,0,1,1,0,2,0,5.761412990977988
10.0,46,47,1,0,1,1,0,4,0,10.57142997160554
10.0,46,48,0,1,0,0,0,12,127,29.638773994520307
10.0,46,49,0,1,0,0,0,12,126,29.603834002045915
10.0,46,50,1,0,1,1,0,2,0,5.768233997514471
10.0,46,51,1,0,1,1,0,4,0,10.488969011930749
10.0,46,52,1,0,1,1,0,4,0,10.651168995536864
10.0,46,53,1,0,1,1,0,2,0,5.611133994534612
10.0,46,54,1,0,1,1,0,3,0,7.9920769785530865
10.0,46,55,1,0,1,1,0,4,0,10.558168985880911
10.0,46,56,1,0,1,1,0,1,0,3.2302699983119965
10.0,46,57,1,0,1,1,0,6,0,15.248695999616757
10.0,46,58,1,0,1,1,0,5,0,12.97574199270457
10.0,46,59,0,1,0,0,0,12,140,29.123376007191837
10.0,46,60,1,0,1,1,0,3,0,8.12218597275205
10.0,46,61,1,0,1,1,0,2,0,5.623684002785012
10.0,46,62,1,0,1,1,0,5,0,12.738643010379747
10.0,46,63,0,1,0,0,0,12,132,29.991353017976508
10.0,50,0,0,1,0,0,0,12,109,30.67701999680139
10.0,50,1,1,0,1,1,0,2,0,5.858352989889681
10.0,50,2,1,0,1,1,0,2,0,5.860912991920486
10.0,50,3,1,0,1,1,0,3,0,8.139226993080229
10.0,50,4,0,1,0,0,0,12,133,29.61281398893334
10.0,50,5,1,0,1,1,0,2,0,5.8807129971683025
10.0,50,6,1,0,1,1,0,2,0,5.835332995047793
10.0,50,7,0,1,0,0,0,12,125,30.13499200460501
10.0,50,8,1,0,1,1,0,4,0,10.754699003882706
10.0,50,9,1,0,1,1,0,2,0,5.807673005620018
10.0,50,10,1,0,1,1,0,2,0,5.98618300864473
10.0,50,11,1,0,1,1,0,2,0,6.3083219865802675
10.0,50,12,1,0,1,1,0,2,0,6.500801013316959
10.0,50,13,1,0,1,1,0,3,0,9.397063025971875
10.0,50,14,1,0,1,1,0,2,0,6.391941016772762
10.0,50,15,1,0,1,1,0,3,0,8.429726003669202
10.0,50,16,1,0,1,1,0,3,0,8.158355980413035
10.0,50,17,0,1,0,0,0,12,136,29.674744000658393
10.0,50,18,0,1,0,0,0,12,134,29.6486739825923
10.0,50,19,1,0,1,1,0,3,0,8.134425996104255
10.0,50,20,1,0,1,1,0,2,0,5.682704009814188
10.0,50,21,1,0,1,1,0,3,0,8.162786019966006
10.0,50,22,1,0,1,1,0,3,0,8.093095995718613
10.0,50,23,1,0,1,1,0,2,0,5.656534020090476
10.0,50,24,0,1,0,0,0,12,122,29.713653988437727
10.0,50,25,0,1,0,0,0,12,125,29.63802302838303
10.0,50,26,1,0,1,1,0,2,0,5.811673996504396
10.0,50,27,1,0,1,1,0,6,0,15.35867599886842
10.0,50,28,1,0,1,1,0,5,0,12.874592997832224
10.0,50,29,0,1,0,0,0,12,138,29.82103399699554
10.0,50,30,1,0,1,1,0,2,0,5.745033005950972
10.0,50,31,1,0,1,1,0,2,0,5.749714007833973
10.0,50,32,1,0,1,1,0,2,0,5.7716840237844735
10.0,50,33,0,1,0,0,0,12,129,29.721333004999906
10.0,50,34,1,0,1,1,0,2,0,5.716094019589946
10.0,50,35,1,0,1,1,0,2,0,5.903923010919243
10.0,50,36,1,0,1,1,0,2,0,5.669512989697978
10.0,50,37,1,0,1,1,0,8,0,20.096552005270496
10.0,50,38,1,0,1,1,0,2,0,5.67635300103575
10.0,50,39,1,0,1,1,0,2,0,5.71275400579907
10.0,50,40,1,0,1,1,0,2,0,5.54934301180765
10.0,50,41,1,0,1,1,0,2,0,5.647183977998793
10.0,50,42,1,0,1,1,0,3,0,8.152986003551632
10.0,50,43,1,0,1,1,0,6,0,16.718131984816864
10.0,50,44,1,0,1,1,0,1,0,3.412269987165928
10.0,50,45,0,1,0,0,0,12,125,29.64821402565576
10.0,50,46,1,0,1,1,0,3,0,8.122036000713706
10.0,50,47,1,0,1,1,0,2,0,5.707062984583899
10.0,50,48,0,1,0,0,0,12,103,29.216576018370688
10.0,50,49,1,0,1,1,0,2,0,5.647134006721899
10.0,50,50,0,1,0,0,0,12,134,28.91922599519603
10.0,50,51,1,0,1,1,0,2,0,5.646744015393779
10.0,50,52,1,0,1,1,0,2,0,5.582773010246456
10.0,50,53,1,0,1,1,0,3,0,8.168316999217495
10.0,50,54,1,0,1,1,0,5,0,12.700852996204048
10.0,50,55,1,0,1,1,0,3,0,7.961737021105364
10.0,50,56,1,0,1,1,0,2,0,5.518834019312635
10.0,50,57,1,0,1,1,0,3,0,8.103775995550677
10.0,50,58,0,1,0,0,0,12,123,28.80196599289775
10.0,50,59,1,0,1,1,0,2,0,5.712383979698643
10.0,50,60,1,0,1,1,0,3,0,7.851027010474354
10.0,50,61,1,0,1,1,0,3,0,10.07443098933436
10.0,50,62,1,0,1,1,0,2,0,8.277546003228053
10.0,50,63,0,1,0,0,0,12,132,30.01563300495036
10.0,49,0,1,0,1,1,0,2,0,6.396962009603158
10.0,49,1,1,0,1,1,0,2,0,5.80261301365681
10.0,49,2,0,1,0,0,0,12,129,29.454973991960287
10.0,49,3,1,0,1,1,0,2,0,5.737962987041101
10.0,49,4,1,0,1,1,0,2,0,5.761393986176699
10.0,49,5,1,0,1,1,0,3,0,8.096475998172536
10.0,49,6,1,0,1,1,0,2,0,5.6234139774460346
10.0,49,7,1,0,1,1,0,2,0,5.708712997147813
10.0,49,8,1,0,1,1,0,2,0,5.6748639908619225
10.0,49,9,1,0,1,1,0,2,0,5.677372973877937
10.0,49,10,1,0,1,1,0,4,0,10.48093001008965
10.0,49,11,1,0,1,1,0,4,0,10.471838992089033
10.0,49,12,1,0,1,1,0,3,0,8.203956007491797
10.0,49,13,0,1,0,0,0,12,134,29.671774012967944
10.0,49,14,0,1,0,0,0,12,1,29.595104017062113
10.0,49,15,1,0,1,1,0,3,0,8.077306993072852
10.0,49,16,1,0,1,1,0,2,0,5.668172991136089
10.0,49,17,1,0,1,1,0,1,0,3.30265102093108
10.0,49,18,0,1,0,0,0,12,123,29.67528300359845
10.0,49,19,1,0,1,1,0,2,0,5.785754008684307
10.0,49,20,1,0,1,1,0,2,0,5.7814329920802265
10.0,49,21,0,1,0,0,0,12,117,29.799742973409593
10.0,49,22,1,0,1,1,0,3,0,8.123337000142783
10.0,49,23,1,0,1,1,0,2,0,5.714413011446595
10.0,49,24,0,1,0,0,0,12,122,29.59628397366032
10.0,49,25,1,0,1,1,0,2,0,5.7789229904301465
10.0,49,26,0,1,0,0,0,12,131,29.6493640053086
10.0,49,27,1,0,1,1,0,3,0,8.181275974493474
10.0,49,28,1,0,1,1,0,3,0,8.191656990675256
10.0,49,29,1,0,1,1,0,2,0,5.740284017520025
10.0,49,30,0,1,0,0,0,12,128,29.621734021930024
10.0,49,31,1,0,1,1,0,2,0,5.747102986788377
10.0,49,32,1,0,1,1,0,3,0,8.015336992684752
10.0,49,33,0,1,0,0,0,12,120,29.65666400268674
10.0,49,34,0,1,0,0,0,12,133,29.700413026148453
10.0,49,35,1,0,1,1,0,2,0,5.7161140139214694
10.0,49,36,1,0,1,1,0,7,0,17.70333800232038
10.0,49,37,1,0,1,1,0,3,0,8.192876004613936
10.0,49,38,1,0,1,1,0,2,0,5.742834007833153
10.0,49,39,1,0,1,1,0,2,0,5.687593016773462
10.0,49,40,1,0,1,1,0,2,0,5.73578299372457
10.0,49,41,1,0,1,1,0,3,0,8.130596979754046
10.0,49,42,1,0,1,1,0,6,0,15.221306006424129
10.0,49,43,0,1,0,0,0,12,137,29.616454005008563
10.0,49,44,1,0,1,1,0,3,0,8.341425011167303
10.0,49,45,1,0,1,1,0,2,0,5.770203977590427
10.0,49,46,0,1,0,0,0,12,133,29.763332975562662
10.0,49,47,1,0,1,1,0,2,0,5.847442982485518
10.0,49,48,1,0,1,1,0,2,0,5.786122987046838
10.0,49,49,1,0,1,1,0,3,0,8.177335985237733
10.0,49,50,1,0,1,1,0,4,0,10.530269995797426
10.0,49,51,0,1,0,0,0,12,124,29.57340399734676
10.0,49,52,1,0,1,1,0,3,0,8.124746003886685
10.0,49,53,1,0,1,1,0,2,0,5.717894004192203
10.0,49,54,1,0,1,1,0,2,0,5.8527229994069785
10.0,49,55,0,1,0,0,0,12,119,29.723103012656793
10.0,49,56,0,1,0,0,0,12,138,29.83358400524594
10.0,49,57,1,0,1,1,0,3,0,8.216876012738794
10.0,49,58,1,0,1,1,0,7,0,17.577199003426358
10.0,49,59,1,0,1,1,0,4,0,10.707428999012336
10.0,49,60,0,1,0,0,0,12,140,29.61923400289379
10.0,49,61,1,0,1,1,0,6,0,15.297795995138586
10.0,49,62,1,0,1,1,0,2,0,5.864373000804335
10.0,49,63,1,0,1,1,0,2,0,5.752452998422086
10.0,61,0,1,0,1,1,0,2,0,6.307061994448304
10.0,61,1,0,1,0,0,0,12,130,30.67251099855639
10.0,61,2,0,1,0,0,0,12,124,31.362228997750208
10.0,61,3,0,1,0,0,0,12,122,29.71468397299759
10.0,61,4,1,0,1,1,0,2,0,5.778632999863476
10.0,61,5,0,1,0,0,0,12,109,29.684914014069363
10.0,61,6,1,0,1,1,0,2,0,5.720963003113866
10.0,61,7,1,0,1,1,0,2,0,5.723463022150099
10.0,61,8,1,0,1,1,0,2,0,5.674324027495459
10.0,61,9,1,0,1,1,0,2,0,5.686472984962165
10.0,61,10,1,0,1,1,0,2,0,5.652404011925682
10.0,61,11,1,0,1,1,0,2,0,5.677223001839593
10.0,61,12,0,1,0,0,0,12,120,29.567413992481306
10.0,61,13,1,0,1,1,0,3,0,8.153327013133094
10.0,61,14,1,0,1,1,0,2,0,5.775783007266
10.0,61,15,1,0,1,1,0,2,0,5.7364430103916675
10.0,61,16,1,0,1,1,0,3,0,8.126467000693083
10.0,61,17,1,0,1,1,0,2,0,5.68913301685825
10.0,61,18,1,0,1,1,0,2,0,5.6472140131518245
10.0,61,19,1,0,1,1,0,3,0,8.08329600840807
10.0,61,20,1,0,1,1,0,3,0,8.043696987442672
10.0,61,21,1,0,1,1,0,2,0,5.67397300619632
10.0,61,22,1,0,1,1,0,2,0,5.701763991964981
10.0,61,23,0,1,0,0,0,12,131,29.589334008051082
10.0,61,24,1,0,1,1,0,2,0,5.7196629932150245
10.0,61,25,0,1,0,0,0,12,137,29.315515013877302
10.0,61,26,1,0,1,1,0,2,0,5.755223013693467
10.0,61,27,1,0,1,1,0,3,0,8.150717010721564
10.0,61,28,0,1,0,0,0,12,128,29.339005006477237
10.0,61,29,1,0,1,1,0,3,0,8.074526995187625
10.0,61,30,1,0,1,1,0,6,0,15.017876023193821
10.0,61,31,0,1,0,0,0,12,132,29.84481301973574
10.0,61,32,1,0,1,1,0,2,0,5.835023999679834
10.0,61,33,0,1,0,0,0,12,127,29.75806299946271
10.0,61,34,0,1,0,0,0,12,127,29.461744998116046
10.0,61,35,1,0,1,1,0,2,0,5.74292300734669
10.0,61,36,1,0,1,1,0,2,0,5.6855930015444756
10.0,61,37,1,0,1,1,0,2,0,5.660644004819915
10.0,61,38,1,0,1,1,0,2,0,5.667902994900942
10.0,61,39,1,0,1,1,0,2,0,5.676884000422433
10.0,61,40,1,0,1,1,0,3,0,8.120725979097188
10.0,61,41,1,0,1,1,0,2,0,5.576694005867466
10.0,61,42,1,0,1,1,0,3,0,7.908147003035992
10.0,61,43,1,0,1,1,0,2,0,5.637144000502303
10.0,61,44,1,0,1,1,0,3,0,8.08991602389142
10.0,61,45,1,0,1,1,0,5,0,12.915052007883787
10.0,61,46,0,1,0,0,0,12,119,29.263435018947348
10.0,61,47,1,0,1,1,0,2,0,5.802053987281397
10.0,61,48,1,0,1,1,0,2,0,5.866893014172092
10.0,61,49,1,0,1,1,0,2,0,5.688303004717454
10.0,61,50,1,0,1,1,0,2,0,5.679933005012572
10.0,61,51,1,0,1,1,0,2,0,5.594743997789919
10.0,61,52,1,0,1,1,0,2,0,5.669653997756541
10.0,61,53,1,0,1,1,0,2,0,5.653263011481613
10.0,61,54,1,0,1,1,0,3,0,8.198126015486196
10.0,61,55,1,0,1,1,0,2,0,5.7037439837586135
10.0,61,56,1,0,1,1,0,2,0,5.689223005902022
10.0,61,57,1,0,1,1,0,2,0,5.698193999705836
10.0,61,58,1,0,1,1,0,2,0,5.731743003707379
10.0,61,59,1,0,1,1,0,2,0,5.5868339841254056
10.0,61,60,1,0,1,1,0,2,0,5.671043007168919
10.0,61,61,1,0,1,1,0,6,0,15.109816013136879
10.0,61,62,1,0,1,1,0,3,0,8.084906992735341
10.0,61,63,1,0,1,1,0,2,0,5.709453020244837
10.0,53,0,0,1,0,0,0,12,125,29.95023300172761
10.0,53,1,1,0,1,1,0,2,0,5.739273008657619
10.0,53,2,1,0,1,1,0,2,0,5.655893997754902
10.0,53,3,1,0,1,1,0,2,0,5.6086929980665445
10.0,53,4,1,0,1,1,0,4,0,10.459679993800819
10.0,53,5,1,0,1,1,0,2,0,5.5830640194471925
10.0,53,6,0,1,0,0,0,12,127,29.291085025761276
10.0,53,7,1,0,1,1,0,3,0,8.005826006410643
10.0,53,8,1,0,1,1,0,2,0,5.655034008668736
10.0,53,9,1,0,1,1,0,2,0,5.62970302416943
10.0,53,10,1,0,1,1,0,2,0,5.668094003340229
10.0,53,11,0,1,0,0,0,12,111,29.396525002084672
10.0,53,12,1,0,1,1,0,1,0,3.2850900024641305
10.0,53,13,1,0,1,1,0,3,0,8.00921701011248
10.0,53,14,0,1,0,0,0,12,135,29.29400498396717
10.0,53,15,1,0,1,1,0,3,0,8.118636003928259
10.0,53,16,1,0,1,1,0,2,0,5.708783020963892
10.0,53,17,0,1,0,0,0,12,133,29.35415500542149
