ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
12.0,19,13,1,0,1,1,0,3,0,8.637196995550767
12.0,19,14,1,0,1,1,0,2,0,6.149043008917943
12.0,19,15,1,0,1,1,0,1,0,3.5223710001446307
12.0,19,16,1,0,1,1,0,3,0,9.010114998091012
12.0,19,17,1,0,1,1,0,2,0,6.692561990348622
12.0,19,18,1,0,1,1,0,2,0,6.3613429956603795
12.0,19,19,1,0,1,1,0,1,0,3.5875000176019967
12.0,19,20,1,0,1,1,0,2,0,6.145323975943029
12.0,19,21,1,0,1,1,0,1,0,3.5541600082069635
12.0,19,22,1,0,1,1,0,1,0,3.5979209933429956
12.0,19,23,1,0,1,1,0,1,0,3.6410399770829827
12.0,19,24,1,0,1,1,0,1,0,3.6178900045342743
12.0,19,25,1,0,1,1,0,2,0,6.260392983676866
12.0,19,26,1,0,1,1,0,4,0,11.73937800922431
12.0,19,27,1,0,1,1,0,1,0,4.052689007949084
12.0,19,28,1,0,1,1,0,2,0,6.6878020006697625
12.0,19,29,1,0,1,1,0,2,0,6.515643006423488
12.0,19,30,1,0,1,1,0,1,0,3.6608100053854287
12.0,19,31,1,0,1,1,0,2,0,6.175273010740057
12.0,19,32,1,0,1,1,0,2,0,6.220863986527547
12.0,19,33,1,0,1,1,0,2,0,6.089013011660427
12.0,19,34,1,0,1,1,0,3,0,8.618617022875696
12.0,19,35,1,0,1,1,0,2,0,6.351752992486581
12.0,19,36,1,0,1,1,0,1,0,3.7426000053528696
12.0,19,37,1,0,1,1,0,1,0,3.7063899799250066
12.0,19,38,1,0,1,1,0,1,0,3.6134800175204873
12.0,19,39,1,0,1,1,0,4,0,11.491729004774243
12.0,19,40,1,0,1,1,0,2,0,6.311133009148762
12.0,19,41,1,0,1,1,0,1,0,3.608040016843006
12.0,19,42,1,0,1,1,0,2,0,6.158114003483206
12.0,19,43,1,0,1,1,0,2,0,6.195522990310565
12.0,19,44,1,0,1,1,0,6,0,16.240905999438837
12.0,19,45,1,0,1,1,0,1,0,3.503460990032181
12.0,19,46,1,0,1,1,0,3,0,8.495877002133057
12.0,19,47,1,0,1,1,0,1,0,3.494339995086193
12.0,19,48,1,0,1,1,0,1,0,3.511501010507345
12.0,19,49,1,0,1,1,0,1,0,3.4737100068014115
12.0,19,50,1,0,1,1,0,2,0,5.992644000798464
12.0,19,51,1,0,1,1,0,3,0,8.569236990297213
12.0,19,52,1,0,1,1,0,1,0,3.50291098584421
12.0,19,53,1,0,1,1,0,2,0,6.087932997616008
12.0,19,54,1,0,1,1,0,2,0,5.993753991788253
12.0,19,55,1,0,1,1,0,2,0,6.0390639991965145
12.0,19,56,1,0,1,1,0,1,0,3.4883199841715395
12.0,19,57,1,0,1,1,0,2,0,6.023173977155238
12.0,19,58,1,0,1,1,0,3,0,8.749747008550912
12.0,19,59,1,0,1,1,0,2,0,6.063754000933841
12.0,19,60,1,0,1,1,0,2,0,6.029384006978944
12.0,19,61,1,0,1,1,0,1,0,3.5103099944535643
12.0,19,62,0,1,0,0,0,12,137,31.837664981139824
12.0,19,63,0,1,0,0,0,12,131,32.47811199980788
13.0,5,0,1,0,1,1,0,1,0,3.689281002152711
13.0,5,1,1,0,1,1,0,1,0,3.141781024169177
13.0,5,2,1,0,1,1,0,1,0,3.0526220216415823
13.0,5,3,1,0,1,1,0,1,0,3.0534219986293465
13.0,5,4,1,0,1,1,0,1,0,3.050111001357436
13.0,5,5,1,0,1,1,0,1,0,3.0104720208328217
13.0,5,6,1,0,1,1,0,1,0,3.0288920097518712
13.0,5,7,1,0,1,1,0,5,0,12.004618009086698
13.0,5,8,1,0,1,1,0,1,0,3.092701022978872
13.0,5,9,1,0,1,1,0,1,0,3.03662201622501
13.0,5,10,1,0,1,1,0,1,0,3.0612520058639348
13.0,5,11,1,0,1,1,0,2,0,5.226986017078161
13.0,5,12,1,0,1,1,0,1,0,3.0384220008272678
13.0,5,13,1,0,1,1,0,1,0,3.0374409980140626
13.0,5,14,1,0,1,1,0,2,0,5.257215991150588
13.0,5,15,1,0,1,1,0,1,0,3.0455919913947582
13.0,5,16,1,0,1,1,0,1,0,3.031831991393119
13.0,5,17,0,1,0,0,0,12,124,27.63604500796646
13.0,5,18,0,1,0,0,0,12,118,27.599916007602587
13.0,5,19,1,0,1,1,0,2,0,5.240495986072347
13.0,5,20,1,0,1,1,0,1,0,3.0604720232076943
13.0,5,21,1,0,1,1,0,1,0,3.0552810057997704
13.0,5,22,1,0,1,1,0,2,0,5.24286599829793
13.0,5,23,1,0,1,1,0,2,0,5.312605993822217
13.0,5,24,1,0,1,1,0,1,0,3.0810519820079207
13.0,5,25,1,0,1,1,0,1,0,3.0488710035569966
13.0,5,26,1,0,1,1,0,1,0,3.028172010090202
13.0,5,27,1,0,1,1,0,2,0,8.968236012151465
13.0,5,28,1,0,1,1,0,3,0,7.597090007038787
13.0,5,29,1,0,1,1,0,1,0,3.0854610085953027
13.0,5,30,1,0,1,1,0,2,0,5.280575976939872
13.0,5,31,1,0,1,1,0,6,0,14.212281996151432
13.0,5,32,1,0,1,1,0,1,0,3.034282010048628
13.0,5,33,1,0,1,1,0,2,0,5.313174973707646
13.0,5,34,1,0,1,1,0,1,0,3.0347119900397956
13.0,5,35,1,0,1,1,0,1,0,3.0549020157195628
13.0,5,36,1,0,1,1,0,1,0,3.0057620024308562
13.0,5,37,1,0,1,1,0,1,0,3.0413709755521268
13.0,5,38,1,0,1,1,0,1,0,3.0432119965553284
13.0,5,39,1,0,1,1,0,1,0,3.007811988936737
13.0,5,40,1,0,1,1,0,2,0,5.245266016572714
13.0,5,41,1,0,1,1,0,1,0,3.01719200797379
13.0,5,42,1,0,1,1,0,2,0,5.304474994773045
13.0,5,43,1,0,1,1,0,2,0,5.295626004226506
13.0,5,44,1,0,1,1,0,1,0,3.029141982551664
13.0,5,45,1,0,1,1,0,9,0,20.810574002098292
13.0,5,46,1,0,1,1,0,2,0,5.28384602512233
13.0,5,47,0,1,0,0,0,12,127,27.250125975115225
13.0,5,48,1,0,1,1,0,5,0,12.03303801594302
13.0,5,49,1,0,1,1,0,2,0,5.3061459911987185
13.0,5,50,1,0,1,1,0,2,0,5.308525025611743
13.0,5,51,1,0,1,1,0,2,0,5.288876011036336
13.0,5,52,1,0,1,1,0,1,0,3.065982018597424
13.0,5,53,1,0,1,1,0,1,0,3.298720985185355
13.0,5,54,1,0,1,1,0,1,0,3.043572010938078
13.0,5,55,1,0,1,1,0,1,0,3.068780992180109
13.0,5,56,1,0,1,1,0,1,0,3.2065420236904174
13.0,5,57,1,0,1,1,0,1,0,3.3553210087120533
13.0,5,58,1,0,1,1,0,1,0,3.3493910159450024
13.0,5,59,1,0,1,1,0,1,0,3.3879099937621504
13.0,5,60,1,0,1,1,0,2,0,6.016783998347819
13.0,5,61,1,0,1,1,0,1,0,3.4210009907837957
13.0,5,62,1,0,1,1,0,2,0,6.010473996866494
13.0,5,63,1,0,1,1,0,1,0,3.4813299716915935
12.0,21,0,1,0,1,1,0,4,0,11.700519011355937
12.0,21,1,1,0,1,1,0,1,0,3.4515610022936016
12.0,21,2,0,1,0,0,0,12,122,31.287694990169257
12.0,21,3,1,0,1,1,0,2,0,6.161944009363651
12.0,21,4,1,0,1,1,0,2,0,6.075893004890531
12.0,21,5,1,0,1,1,0,2,0,6.1002339934930205
12.0,21,6,1,0,1,1,0,1,0,3.5635699750855565
12.0,21,7,1,0,1,1,0,2,0,6.205813988344744
12.0,21,8,1,0,1,1,0,2,0,6.144772982224822
12.0,21,9,1,0,1,1,0,1,0,3.599089977797121
12.0,21,10,0,1,0,0,0,12,127,32.048983994172886
12.0,21,11,1,0,1,1,0,4,0,11.355919996276498
12.0,21,12,1,0,1,1,0,2,0,6.0506429872475564
12.0,21,13,1,0,1,1,0,3,0,8.704687003046274
12.0,21,14,1,0,1,1,0,2,0,6.144522980321199
12.0,21,15,1,0,1,1,0,1,0,3.594990004785359
12.0,21,16,1,0,1,1,0,3,0,8.749697008170187
12.0,21,17,1,0,1,1,0,2,0,6.186052982229739
12.0,21,18,1,0,1,1,0,2,0,6.0680939932353795
12.0,21,19,1,0,1,1,0,1,0,3.516859986120835
12.0,21,20,1,0,1,1,0,2,0,6.0598140116781
12.0,21,21,1,0,1,1,0,1,0,3.5134210193064064
12.0,21,22,1,0,1,1,0,1,0,3.5794910218100995
12.0,21,23,1,0,1,1,0,1,0,3.5480299848131835
12.0,21,24,1,0,1,1,0,1,0,3.5642410221043974
12.0,21,25,1,0,1,1,0,2,0,6.163693004054949
12.0,21,26,1,0,1,1,0,4,0,11.362748977262527
12.0,21,27,1,0,1,1,0,1,0,3.634041000623256
12.0,21,28,1,0,1,1,0,2,0,6.233762978808954
12.0,21,29,1,0,1,1,0,2,0,6.167913001263514
12.0,21,30,1,0,1,1,0,1,0,3.5391109995543957
12.0,21,31,1,0,1,1,0,2,0,6.057033984689042
12.0,21,32,1,0,1,1,0,2,0,6.172633991809562
12.0,21,33,1,0,1,1,0,2,0,6.117543001892045
12.0,21,34,1,0,1,1,0,3,0,8.632376993773505
12.0,21,35,1,0,1,1,0,2,0,6.228972983080894
12.0,21,36,1,0,1,1,0,1,0,3.6410200118552893
12.0,21,37,1,0,1,1,0,1,0,3.648490004707128
12.0,21,38,1,0,1,1,0,1,0,3.5560310061555356
12.0,21,39,1,0,1,1,0,4,0,11.405669007217512
12.0,21,40,1,0,1,1,0,2,0,6.326453003566712
12.0,21,41,1,0,1,1,0,1,0,3.571990004274994
12.0,21,42,1,0,1,1,0,2,0,6.185403995914385
12.0,21,43,1,0,1,1,0,2,0,6.2677029927726835
12.0,21,44,1,0,1,1,0,6,0,16.279995994409546
12.0,21,45,1,0,1,1,0,1,0,3.4951900015585124
12.0,21,46,1,0,1,1,0,3,0,8.535216999007389
12.0,21,47,1,0,1,1,0,1,0,3.4913010022137314
12.0,21,48,1,0,1,1,0,1,0,3.5324599884916097
12.0,21,49,1,0,1,1,0,1,0,3.4964309888891876
12.0,21,50,1,0,1,1,0,2,0,5.99288399098441
12.0,21,51,1,0,1,1,0,3,0,8.601706998888403
12.0,21,52,1,0,1,1,0,1,0,3.5035000182688236
12.0,21,53,1,0,1,1,0,2,0,6.1280440131668
12.0,21,54,1,0,1,1,0,2,0,6.048373004887253
12.0,21,55,1,0,1,1,0,2,0,6.098043988458812
12.0,21,56,1,0,1,1,0,1,0,3.5224599996581674
12.0,21,57,1,0,1,1,0,2,0,6.058134022168815
12.0,21,58,1,0,1,1,0,3,0,8.719496981939301
12.0,21,59,1,0,1,1,0,2,0,6.081853003706783
12.0,21,60,1,0,1,1,0,2,0,6.098484009271488
12.0,21,61,1,0,1,1,0,1,0,3.496440011076629
12.0,21,62,0,1,0,0,0,12,137,32.23974400316365
12.0,21,63,0,1,0,0,0,12,131,34.020499006146565
12.0,17,0,1,0,1,1,0,4,0,11.975067987805232
12.0,17,1,1,0,1,1,0,1,0,3.5096709907520562
12.0,17,2,0,1,0,0,0,12,122,31.780033983523026
12.0,17,3,1,0,1,1,0,2,0,7.191390992375091
12.0,17,4,1,0,1,1,0,2,0,6.358683021971956
12.0,17,5,1,0,1,1,0,2,0,6.193293986143544
12.0,17,6,1,0,1,1,0,1,0,3.6148399813100696
12.0,17,7,1,0,1,1,0,2,0,6.188922998262569
12.0,17,8,1,0,1,1,0,2,0,6.203234021086246
12.0,17,9,1,0,1,1,0,1,0,3.606550017138943
12.0,17,10,0,1,0,0,0,12,127,31.911424011923373
12.0,17,11,1,0,1,1,0,4,0,11.388598999474198
12.0,17,12,1,0,1,1,0,2,0,6.115794007200748
12.0,17,13,1,0,1,1,0,3,0,8.699536003405228
12.0,17,14,1,0,1,1,0,2,0,6.254353997064754
12.0,17,15,1,0,1,1,0,1,0,3.749579016584903
12.0,17,16,1,0,1,1,0,3,0,9.260465012630448
12.0,17,17,1,0,1,1,0,2,0,6.463593017542735
12.0,17,18,1,0,1,1,0,2,0,6.217092974111438
12.0,17,19,1,0,1,1,0,1,0,3.5733910044655204
12.0,17,20,1,0,1,1,0,2,0,6.170603010104969
12.0,17,21,1,0,1,1,0,1,0,3.6876199883408844
12.0,17,22,1,0,1,1,0,1,0,3.6268999974709004
12.0,17,23,1,0,1,1,0,1,0,3.664780000690371
12.0,17,24,1,0,1,1,0,1,0,3.6218010063748807
12.0,17,25,1,0,1,1,0,2,0,6.443851976655424
12.0,17,26,1,0,1,1,0,4,0,12.13055700645782
12.0,17,27,1,0,1,1,0,1,0,3.8310199743136764
12.0,17,28,1,0,1,1,0,2,0,6.54564198339358
12.0,17,29,1,0,1,1,0,2,0,6.3622029847465456
12.0,17,30,1,0,1,1,0,1,0,3.60669000656344
12.0,17,31,1,0,1,1,0,2,0,6.1400639824569225
12.0,17,32,1,0,1,1,0,2,0,6.102073995862156
12.0,17,33,1,0,1,1,0,2,0,6.063353008357808
12.0,17,34,1,0,1,1,0,3,0,8.795707020908594
12.0,17,35,1,0,1,1,0,2,0,6.474483001511544
12.0,17,36,1,0,1,1,0,1,0,3.6621199978981167
12.0,17,37,1,0,1,1,0,1,0,3.652290004538372
12.0,17,38,1,0,1,1,0,1,0,3.5816309973597527
12.0,17,39,1,0,1,1,0,4,0,11.609037988819182
12.0,17,40,1,0,1,1,0,2,0,6.236362998606637
12.0,17,41,1,0,1,1,0,1,0,3.58001101994887
12.0,17,42,1,0,1,1,0,2,0,6.270273006521165
12.0,17,43,1,0,1,1,0,2,0,6.0316640010569245
12.0,17,44,1,0,1,1,0,6,0,16.19952599867247
12.0,17,45,1,0,1,1,0,1,0,3.504470980260521
12.0,17,46,1,0,1,1,0,3,0,8.497346978401765
12.0,17,47,1,0,1,1,0,1,0,3.5033700114581734
12.0,17,48,1,0,1,1,0,1,0,3.506451001157984
12.0,17,49,1,0,1,1,0,1,0,3.483799984678626
12.0,17,50,1,0,1,1,0,2,0,5.984274001093581
12.0,17,51,1,0,1,1,0,3,0,8.543706993805245
12.0,17,52,1,0,1,1,0,1,0,3.5116010112687945
12.0,17,53,1,0,1,1,0,2,0,6.100522994529456
12.0,17,54,1,0,1,1,0,2,0,5.9939639759249985
12.0,17,55,1,0,1,1,0,2,0,6.040754000423476
12.0,17,56,1,0,1,1,0,1,0,3.511090006213635
12.0,17,57,1,0,1,1,0,2,0,6.295492989011109
12.0,17,58,1,0,1,1,0,3,0,8.668136986671016
12.0,17,59,1,0,1,1,0,2,0,6.06734401662834
12.0,17,60,1,0,1,1,0,2,0,6.039833999238908
12.0,17,61,1,0,1,1,0,1,0,3.4989909909199923
12.0,17,62,0,1,0,0,0,12,137,31.86895398539491
12.0,17,63,0,1,0,0,0,12,131,32.87530201487243
13.0,6,0,1,0,1,1,0,1,0,3.6712500150315464
13.0,6,1,1,0,1,1,0,1,0,3.240311023546383
13.0,6,2,1,0,1,1,0,1,0,3.135862003546208
13.0,6,3,1,0,1,1,0,1,0,3.0859919788781554
13.0,6,4,1,0,1,1,0,1,0,3.115161001915112
13.0,6,5,1,0,1,1,0,1,0,3.040421986952424
13.0,6,6,1,0,1,1,0,1,0,3.056752000702545
13.0,6,7,1,0,1,1,0,5,0,12.221616983879358
13.0,6,8,1,0,1,1,0,1,0,3.089081001235172
13.0,6,9,1,0,1,1,0,1,0,3.0773320177104324
13.0,6,10,1,0,1,1,0,1,0,3.0480819987133145
13.0,6,11,1,0,1,1,0,2,0,5.2697159990202636
13.0,6,12,1,0,1,1,0,1,0,3.045950987143442
13.0,6,13,1,0,1,1,0,1,0,3.096652013482526
13.0,6,14,1,0,1,1,0,2,0,5.2936959837097675
13.0,6,15,1,0,1,1,0,1,0,3.057481982978061
13.0,6,16,1,0,1,1,0,1,0,3.042331023607403
13.0,6,17,0,1,0,0,0,12,124,27.735445997677743
13.0,6,18,0,1,0,0,0,12,118,27.60454500094056
13.0,6,19,1,0,1,1,0,2,0,5.283786013023928
13.0,6,20,1,0,1,1,0,1,0,3.060141985770315
13.0,6,21,1,0,1,1,0,1,0,3.0821819964330643
13.0,6,22,1,0,1,1,0,2,0,5.26602502213791
13.0,6,23,1,0,1,1,0,2,0,5.35973598016426
13.0,6,24,1,0,1,1,0,1,0,3.0549719813279808
13.0,6,25,1,0,1,1,0,1,0,3.0910410278011113
13.0,6,26,1,0,1,1,0,1,0,3.0969519866630435
13.0,6,27,1,0,1,1,0,2,0,5.347154976334423
13.0,6,28,1,0,1,1,0,3,0,7.579500001156703
13.0,6,29,1,0,1,1,0,1,0,3.08301200857386
13.0,6,30,1,0,1,1,0,2,0,5.310725013259798
13.0,6,31,1,0,1,1,0,6,0,14.279711991548538
13.0,6,32,1,0,1,1,0,1,0,3.092942002695054
13.0,6,33,1,0,1,1,0,2,0,5.270185007248074
13.0,6,34,1,0,1,1,0,1,0,3.0817019869573414
13.0,6,35,1,0,1,1,0,1,0,3.038191993255168
13.0,6,36,1,0,1,1,0,1,0,3.0499819840770215
13.0,6,37,1,0,1,1,0,1,0,3.0365509737748653
13.0,6,38,1,0,1,1,0,1,0,3.044451994355768
13.0,6,39,1,0,1,1,0,1,0,3.0595220159739256
13.0,6,40,1,0,1,1,0,2,0,5.246996006462723
13.0,6,41,1,0,1,1,0,1,0,3.039331000763923
13.0,6,42,1,0,1,1,0,2,0,5.288935994030908
13.0,6,43,1,0,1,1,0,2,0,5.29368597199209
13.0,6,44,1,0,1,1,0,1,0,3.0700720089953393
13.0,6,45,1,0,1,1,0,9,0,20.964383002137765
13.0,6,46,1,0,1,1,0,2,0,5.312566005159169
13.0,6,47,0,1,0,0,0,12,127,27.4056060006842
13.0,6,48,1,0,1,1,0,5,0,12.069418007740751
13.0,6,49,1,0,1,1,0,2,0,5.354475026251748
13.0,6,50,1,0,1,1,0,2,0,5.31445600790903
13.0,6,51,1,0,1,1,0,2,0,5.290455999784172
13.0,6,52,1,0,1,1,0,1,0,3.0906610190868378
13.0,6,53,1,0,1,1,0,1,0,3.1078819883987308
13.0,6,54,1,0,1,1,0,1,0,3.0752019956707954
13.0,6,55,1,0,1,1,0,1,0,3.3096220286097378
13.0,6,56,1,0,1,1,0,1,0,3.3990399970207363
13.0,6,57,1,0,1,1,0,1,0,3.413670987356454
13.0,6,58,1,0,1,1,0,1,0,3.421291010454297
13.0,6,59,1,0,1,1,0,1,0,3.6086099862586707
13.0,6,60,1,0,1,1,0,2,0,5.931334017077461
13.0,6,61,1,0,1,1,0,1,0,3.5588599857874215
13.0,6,62,1,0,1,1,0,2,0,6.202063988894224
13.0,6,63,1,0,1,1,0,1,0,3.601019998313859
12.0,22,0,1,0,1,1,0,4,0,11.832718999357894
12.0,22,1,1,0,1,1,0,1,0,3.52456999826245
12.0,22,2,0,1,0,0,0,12,122,31.387185998028144
12.0,22,3,1,0,1,1,0,2,0,6.146252999315038
12.0,22,4,1,0,1,1,0,2,0,6.158432981465012
12.0,22,5,1,0,1,1,0,2,0,6.143214006442577
12.0,22,6,1,0,1,1,0,1,0,3.650819999165833
12.0,22,7,1,0,1,1,0,2,0,6.189072999404743
12.0,22,8,1,0,1,1,0,2,0,6.166323990328237
12.0,22,9,1,0,1,1,0,1,0,3.5913100000470877
12.0,22,10,0,1,0,0,0,12,127,32.14362298604101
12.0,22,11,1,0,1,1,0,4,0,11.332710011629388
12.0,22,12,1,0,1,1,0,2,0,6.093114003306255
12.0,22,13,1,0,1,1,0,3,0,8.672826981637627
12.0,22,14,1,0,1,1,0,2,0,6.201532989507541
12.0,22,15,1,0,1,1,0,1,0,3.808749985182658
12.0,22,16,1,0,1,1,0,3,0,9.32702500722371
12.0,22,17,1,0,1,1,0,2,0,6.468372012022883
12.0,22,18,1,0,1,1,0,2,0,6.252854014746845
12.0,22,19,1,0,1,1,0,1,0,3.604239987907931
12.0,22,20,1,0,1,1,0,2,0,6.145833001937717
12.0,22,21,1,0,1,1,0,1,0,3.688010008772835
12.0,22,22,1,0,1,1,0,1,0,3.660281014163047
12.0,22,23,1,0,1,1,0,1,0,3.6234610015526414
12.0,22,24,1,0,1,1,0,1,0,3.606779995607212
12.0,22,25,1,0,1,1,0,2,0,6.4388329919893295
12.0,22,26,1,0,1,1,0,4,0,12.203017016872764
12.0,22,27,1,0,1,1,0,1,0,3.847359010251239
12.0,22,28,1,0,1,1,0,2,0,6.5995120094157755
12.0,22,29,1,0,1,1,0,2,0,6.401252991054207
12.0,22,30,1,0,1,1,0,1,0,3.675710002426058
12.0,22,31,1,0,1,1,0,2,0,6.193923996761441
12.0,22,32,1,0,1,1,0,2,0,6.1723530234303325
12.0,22,33,1,0,1,1,0,2,0,6.099913996877149
12.0,22,34,1,0,1,1,0,3,0,8.833357016555965
12.0,22,35,1,0,1,1,0,2,0,6.475481990491971
12.0,22,36,1,0,1,1,0,1,0,3.6487899778876454
12.0,22,37,1,0,1,1,0,1,0,3.6523000162560493
12.0,22,38,1,0,1,1,0,1,0,3.600891010137275
12.0,22,39,1,0,1,1,0,4,0,11.689817998558283
12.0,22,40,1,0,1,1,0,2,0,6.261413014726713
12.0,22,41,1,0,1,1,0,1,0,3.604380995966494
12.0,22,42,1,0,1,1,0,2,0,6.288983015110716
12.0,22,43,1,0,1,1,0,2,0,6.050493015209213
12.0,22,44,1,0,1,1,0,6,0,16.3418960000854
12.0,22,45,1,0,1,1,0,1,0,3.5321709874551743
12.0,22,46,1,0,1,1,0,3,0,8.542536990717053
12.0,22,47,1,0,1,1,0,1,0,3.518629993777722
12.0,22,48,1,0,1,1,0,1,0,3.528981003910303
12.0,22,49,1,0,1,1,0,1,0,3.5051500017289072
12.0,22,50,1,0,1,1,0,2,0,6.032194010913372
12.0,22,51,1,0,1,1,0,3,0,8.628406998468563
12.0,22,52,1,0,1,1,0,1,0,3.5504800034686923
12.0,22,53,1,0,1,1,0,2,0,6.191863009007648
12.0,22,54,1,0,1,1,0,2,0,6.031733995769173
12.0,22,55,1,0,1,1,0,2,0,6.090934009989724
12.0,22,56,1,0,1,1,0,1,0,3.5156900121364743
12.0,22,57,1,0,1,1,0,2,0,6.13580402568914
12.0,22,58,1,0,1,1,0,3,0,8.727636013645679
12.0,22,59,1,0,1,1,0,2,0,6.120074016507715
12.0,22,60,1,0,1,1,0,2,0,6.0700929898303
12.0,22,61,1,0,1,1,0,1,0,3.5301510069984943
12.0,22,62,0,1,0,0,0,12,137,32.28115299134515
12.0,22,63,0,1,0,0,0,12,131,32.6952819887083
13.0,7,0,1,0,1,1,0,1,0,3.608289989642799
13.0,7,1,1,0,1,1,0,1,0,3.1724120199214667
13.0,7,2,1,0,1,1,0,1,0,3.115101979346946
13.0,7,3,1,0,1,1,0,1,0,3.103991999523714
13.0,7,4,1,0,1,1,0,1,0,3.0662710196338594
13.0,7,5,1,0,1,1,0,1,0,3.051722014788538
13.0,7,6,1,0,1,1,0,1,0,3.04001200129278
13.0,7,7,1,0,1,1,0,5,0,12.0927770039998
13.0,7,8,1,0,1,1,0,1,0,3.0691520078107715
13.0,7,9,1,0,1,1,0,1,0,3.0602119804825634
13.0,7,10,1,0,1,1,0,1,0,3.057121008168906
13.0,7,11,1,0,1,1,0,2,0,5.292956018820405
13.0,7,12,1,0,1,1,0,1,0,3.0538419960066676
13.0,7,13,1,0,1,1,0,1,0,3.066392004257068
13.0,7,14,1,0,1,1,0,2,0,5.277795979054645
13.0,7,15,1,0,1,1,0,1,0,3.051620995393023
13.0,7,16,1,0,1,1,0,1,0,3.0419719987548888
13.0,7,17,0,1,0,0,0,12,124,27.792475011665374
13.0,7,18,0,1,0,0,0,12,118,27.83359499881044
13.0,7,19,1,0,1,1,0,2,0,5.265915999189019
13.0,7,20,1,0,1,1,0,1,0,3.072471998166293
13.0,7,21,1,0,1,1,0,1,0,3.06182200438343
13.0,7,22,1,0,1,1,0,2,0,5.289896012982354
13.0,7,23,1,0,1,1,0,2,0,5.353286018362269
13.0,7,24,1,0,1,1,0,1,0,3.071440994972363
13.0,7,25,1,0,1,1,0,1,0,3.087612014496699
13.0,7,26,1,0,1,1,0,1,0,3.055251989280805
13.0,7,27,1,0,1,1,0,2,0,5.34804500057362
13.0,7,28,1,0,1,1,0,3,0,7.55382000352256
13.0,7,29,1,0,1,1,0,1,0,3.072902007261291
13.0,7,30,1,0,1,1,0,2,0,5.290945002343506
13.0,7,31,1,0,1,1,0,6,0,14.267041988205165
13.0,7,32,1,0,1,1,0,1,0,3.0812720069661736
13.0,7,33,1,0,1,1,0,2,0,5.2697159990202636
13.0,7,34,1,0,1,1,0,1,0,3.0500610009767115
13.0,7,35,1,0,1,1,0,1,0,3.0347419960889965
13.0,7,36,1,0,1,1,0,1,0,3.0302719969768077
13.0,7,37,1,0,1,1,0,1,0,3.0483219888992608
13.0,7,38,1,0,1,1,0,1,0,3.0426610028371215
13.0,7,39,1,0,1,1,0,1,0,3.0543020111508667
13.0,7,40,1,0,1,1,0,2,0,5.243695981334895
13.0,7,41,1,0,1,1,0,1,0,3.022201999556273
13.0,7,42,1,0,1,1,0,2,0,5.294246017001569
13.0,7,43,1,0,1,1,0,2,0,5.298854986904189
13.0,7,44,1,0,1,1,0,1,0,3.066381992539391
13.0,7,45,1,0,1,1,0,9,0,21.000294014811516
13.0,7,46,1,0,1,1,0,2,0,5.280384997604415
13.0,7,47,0,1,0,0,0,12,127,27.49695599777624
13.0,7,48,1,0,1,1,0,5,0,12.423126987414435
13.0,7,49,1,0,1,1,0,2,0,5.363774980651215
13.0,7,50,1,0,1,1,0,2,0,5.278586002532393
13.0,7,51,1,0,1,1,0,2,0,5.348545993911102
13.0,7,52,1,0,1,1,0,1,0,3.088691009907052
13.0,7,53,1,0,1,1,0,1,0,3.0687420221511275
13.0,7,54,1,0,1,1,0,1,0,3.218191006453708
13.0,7,55,1,0,1,1,0,1,0,3.351160994498059
13.0,7,56,1,0,1,1,0,1,0,3.3650409895926714
13.0,7,57,1,0,1,1,0,1,0,3.3976710110437125
13.0,7,58,1,0,1,1,0,1,0,3.6216799926478416
13.0,7,59,1,0,1,1,0,1,0,3.438140993239358
13.0,7,60,1,0,1,1,0,2,0,5.95800401060842
13.0,7,61,1,0,1,1,0,1,0,3.510239999741316
13.0,7,62,1,0,1,1,0,2,0,6.1585240182466805
13.0,7,63,1,0,1,1,0,1,0,3.4816800034604967
12.0,23,0,1,0,1,1,0,4,0,11.747729004127905
12.0,23,1,1,0,1,1,0,1,0,3.595549991587177
12.0,23,2,0,1,0,0,0,12,122,31.604315008735284
12.0,23,3,1,0,1,1,0,2,0,6.169733009301126
12.0,23,4,1,0,1,1,0,2,0,6.1596039740834385
12.0,23,5,1,0,1,1,0,2,0,6.159343000035733
12.0,23,6,1,0,1,1,0,1,0,3.5952100006397814
12.0,23,7,1,0,1,1,0,2,0,6.166403996758163
12.0,23,8,1,0,1,1,0,2,0,6.152793008368462
12.0,23,9,1,0,1,1,0,1,0,3.5741009924095124
12.0,23,10,0,1,0,0,0,12,127,31.91658400464803
12.0,23,11,1,0,1,1,0,4,0,11.314009025227278
12.0,23,12,1,0,1,1,0,2,0,6.087843998102471
12.0,23,13,1,0,1,1,0,3,0,8.89558598282747
12.0,23,14,1,0,1,1,0,2,0,6.53974199667573
12.0,23,15,1,0,1,1,0,1,0,3.9654989959672093
12.0,23,16,1,0,1,1,0,3,0,9.055575996171683
12.0,23,17,1,0,1,1,0,2,0,6.244343006983399
12.0,23,18,1,0,1,1,0,2,0,6.213462998857722
12.0,23,19,1,0,1,1,0,1,0,3.7172499869484454
12.0,23,20,1,0,1,1,0,2,0,6.359013001201674
12.0,23,21,1,0,1,1,0,1,0,3.647379984613508
12.0,23,22,1,0,1,1,0,1,0,3.6237209860701114
12.0,23,23,1,0,1,1,0,1,0,3.6851199984084815
