ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,53,44,1,0,1,1,0,1,0,2.796680899336934
11.0,53,45,1,0,1,1,0,2,0,4.829101962968707
11.0,53,46,1,0,1,1,0,2,0,4.796582041308284
11.0,53,47,1,0,1,1,0,2,0,4.823442082852125
11.0,53,48,0,1,0,0,0,12,135,24.839069927111268
11.0,53,49,1,0,1,1,0,1,0,2.824030816555023
11.0,53,50,1,0,1,1,0,3,0,6.820593029260635
11.0,53,51,1,0,1,1,0,1,0,2.818671055138111
11.0,53,52,1,0,1,1,0,4,0,8.777203969657421
11.0,53,53,0,1,0,0,0,12,139,24.695880012586713
11.0,53,54,1,0,1,1,0,2,0,4.873441997915506
11.0,53,55,0,1,0,0,0,12,136,24.928199825808406
11.0,53,56,1,0,1,1,0,2,0,4.934491822496057
11.0,53,57,1,0,1,1,0,2,0,4.928771872073412
11.0,53,58,0,1,0,0,0,12,127,24.772319942712784
11.0,53,59,1,0,1,1,0,2,0,4.964512074366212
11.0,53,60,1,0,1,1,0,2,0,4.9658119678497314
11.0,53,61,1,0,1,1,0,2,0,4.893071949481964
11.0,53,62,1,0,1,1,0,2,0,4.889172036200762
11.0,53,63,1,0,1,1,0,2,0,4.889812087640166
11.0,62,0,1,0,1,1,0,2,0,6.076363148167729
11.0,62,1,1,0,1,1,0,3,0,7.777062943205237
11.0,62,2,1,0,1,1,0,2,0,5.457741906866431
11.0,62,3,1,0,1,1,0,2,0,5.462172208353877
11.0,62,4,1,0,1,1,0,2,0,5.5012330412864685
11.0,62,5,1,0,1,1,0,2,0,5.484011955559254
11.0,62,6,1,0,1,1,0,2,0,5.494962213560939
11.0,62,7,1,0,1,1,0,2,0,5.403722170740366
11.0,62,8,1,0,1,1,0,2,0,5.446752067655325
11.0,62,9,1,0,1,1,0,1,0,3.1190321315079927
11.0,62,10,1,0,1,1,0,2,0,5.393831990659237
11.0,62,11,1,0,1,1,0,1,0,3.099641064181924
11.0,62,12,1,0,1,1,0,6,0,14.450405957177281
11.0,62,13,1,0,1,1,0,1,0,3.1432609539479017
11.0,62,14,1,0,1,1,0,2,0,5.414762068539858
11.0,62,15,1,0,1,1,0,2,0,5.338511895388365
11.0,62,16,1,0,1,1,0,2,0,5.420643137767911
11.0,62,17,1,0,1,1,0,2,0,5.427122116088867
11.0,62,18,1,0,1,1,0,1,0,3.15275089815259
11.0,62,19,1,0,1,1,0,3,0,7.725493051111698
11.0,62,20,1,0,1,1,0,2,0,5.425201961770654
11.0,62,21,1,0,1,1,0,2,0,5.435942905023694
11.0,62,22,1,0,1,1,0,2,0,5.419102031737566
11.0,62,23,1,0,1,1,0,1,0,3.135500941425562
11.0,62,24,1,0,1,1,0,2,0,5.474592093378305
11.0,62,25,1,0,1,1,0,1,0,3.1492619309574366
11.0,62,26,1,0,1,1,0,2,0,5.419362103566527
11.0,62,27,1,0,1,1,0,2,0,5.441651912406087
11.0,62,28,1,0,1,1,0,2,0,5.4749720729887486
11.0,62,29,1,0,1,1,0,2,0,5.459762178361416
11.0,62,30,1,0,1,1,0,2,0,5.4736630991101265
11.0,62,31,1,0,1,1,0,4,0,10.116294026374817
11.0,62,32,1,0,1,1,0,1,0,3.171300981193781
11.0,62,33,1,0,1,1,0,2,0,5.418651970103383
11.0,62,34,1,0,1,1,0,2,0,5.43549214489758
11.0,62,35,1,0,1,1,0,1,0,3.138862084597349
11.0,62,36,1,0,1,1,0,2,0,5.489541916176677
11.0,62,37,1,0,1,1,0,2,0,5.423062015324831
11.0,62,38,1,0,1,1,0,2,0,5.447161849588156
11.0,62,39,1,0,1,1,0,2,0,5.464721936732531
11.0,62,40,1,0,1,1,0,2,0,5.496012978255749
11.0,62,41,0,1,0,0,0,12,124,28.44678098335862
11.0,62,42,1,0,1,1,0,2,0,5.52451191470027
11.0,62,43,1,0,1,1,0,2,0,5.467342911288142
11.0,62,44,1,0,1,1,0,2,0,5.451672011986375
11.0,62,45,1,0,1,1,0,3,0,7.645522942766547
11.0,62,46,1,0,1,1,0,3,0,7.715323008596897
11.0,62,47,1,0,1,1,0,1,0,3.1638408545404673
11.0,62,48,1,0,1,1,0,1,0,3.1141210347414017
11.0,62,49,1,0,1,1,0,2,0,5.388022866100073
11.0,62,50,1,0,1,1,0,4,0,9.994573891162872
11.0,62,51,1,0,1,1,0,2,0,5.4348118137568235
11.0,62,52,1,0,1,1,0,2,0,5.48539194278419
11.0,62,53,1,0,1,1,0,1,0,3.1644010450690985
11.0,62,54,1,0,1,1,0,1,0,3.132252022624016
11.0,62,55,1,0,1,1,0,1,0,3.133780788630247
11.0,62,56,1,0,1,1,0,4,0,9.950893931090832
11.0,62,57,1,0,1,1,0,2,0,5.518252030014992
11.0,62,58,1,0,1,1,0,2,0,5.49384206533432
11.0,62,59,0,1,0,0,0,12,119,27.959072031080723
11.0,62,60,0,1,0,0,0,12,122,27.63032098300755
11.0,62,61,1,0,1,1,0,2,0,5.36061218008399
11.0,62,62,1,0,1,1,0,2,0,5.351111991330981
11.0,62,63,1,0,1,1,0,2,0,5.15375193208456
11.0,63,0,1,0,1,1,0,2,0,6.147522944957018
11.0,63,1,1,0,1,1,0,3,0,7.911403197795153
11.0,63,2,1,0,1,1,0,2,0,5.49867213703692
11.0,63,3,1,0,1,1,0,2,0,5.496411817148328
11.0,63,4,1,0,1,1,0,2,0,5.512852920219302
11.0,63,5,1,0,1,1,0,2,0,5.519922124221921
11.0,63,6,1,0,1,1,0,2,0,5.549202207475901
11.0,63,7,1,0,1,1,0,2,0,5.438881926238537
11.0,63,8,1,0,1,1,0,2,0,5.4617528803646564
11.0,63,9,1,0,1,1,0,1,0,3.1431110110133886
11.0,63,10,1,0,1,1,0,2,0,5.462402012199163
11.0,63,11,1,0,1,1,0,1,0,3.134440863505006
11.0,63,12,1,0,1,1,0,6,0,14.518306124955416
11.0,63,13,1,0,1,1,0,1,0,3.1632110476493835
11.0,63,14,1,0,1,1,0,2,0,5.438112886622548
11.0,63,15,1,0,1,1,0,2,0,5.370032042264938
11.0,63,16,1,0,1,1,0,2,0,5.4843619000166655
11.0,63,17,1,0,1,1,0,2,0,5.479132058098912
11.0,63,18,1,0,1,1,0,1,0,3.1707219313830137
11.0,63,19,1,0,1,1,0,3,0,7.845863001421094
11.0,63,20,1,0,1,1,0,2,0,5.46809216029942
11.0,63,21,1,0,1,1,0,2,0,5.49723207950592
11.0,63,22,1,0,1,1,0,2,0,5.495412042364478
11.0,63,23,1,0,1,1,0,1,0,3.1497920863330364
11.0,63,24,1,0,1,1,0,2,0,5.4883521515876055
11.0,63,25,1,0,1,1,0,1,0,3.145691007375717
11.0,63,26,1,0,1,1,0,2,0,5.44309220276773
11.0,63,27,1,0,1,1,0,2,0,5.480251973494887
11.0,63,28,1,0,1,1,0,2,0,5.50064304843545
11.0,63,29,1,0,1,1,0,2,0,5.484712077304721
11.0,63,30,1,0,1,1,0,2,0,5.514911841601133
11.0,63,31,1,0,1,1,0,4,0,10.132384020835161
11.0,63,32,1,0,1,1,0,1,0,3.1958920881152153
11.0,63,33,1,0,1,1,0,2,0,5.427762167528272
11.0,63,34,1,0,1,1,0,2,0,5.482172127813101
11.0,63,35,1,0,1,1,0,1,0,3.161831060424447
11.0,63,36,1,0,1,1,0,2,0,5.517693003639579
11.0,63,37,1,0,1,1,0,2,0,5.4651719983667135
11.0,63,38,1,0,1,1,0,2,0,5.485241999849677
11.0,63,39,1,0,1,1,0,2,0,5.463282112032175
11.0,63,40,1,0,1,1,0,2,0,5.497511941939592
11.0,63,41,0,1,0,0,0,12,124,28.645982034504414
11.0,63,42,1,0,1,1,0,2,0,5.563222104683518
11.0,63,43,1,0,1,1,0,2,0,5.475011887028813
11.0,63,44,1,0,1,1,0,2,0,5.4890732280910015
11.0,63,45,1,0,1,1,0,3,0,7.721873000264168
11.0,63,46,1,0,1,1,0,3,0,7.714643143117428
11.0,63,47,1,0,1,1,0,1,0,3.1840610317885876
11.0,63,48,1,0,1,1,0,1,0,3.120961133390665
11.0,63,49,1,0,1,1,0,2,0,5.456811981275678
11.0,63,50,1,0,1,1,0,4,0,10.035404935479164
11.0,63,51,1,0,1,1,0,2,0,5.469432100653648
11.0,63,52,1,0,1,1,0,2,0,5.489121889695525
11.0,63,53,1,0,1,1,0,1,0,3.2279507722705603
11.0,63,54,1,0,1,1,0,1,0,3.209182061254978
11.0,63,55,1,0,1,1,0,1,0,3.171610878780484
11.0,63,56,1,0,1,1,0,4,0,10.06995397619903
11.0,63,57,1,0,1,1,0,2,0,5.623542005196214
11.0,63,58,1,0,1,1,0,2,0,5.6161528918892145
11.0,63,59,0,1,0,0,0,12,119,28.130531078204513
11.0,63,60,0,1,0,0,0,12,122,27.61607081629336
11.0,63,61,1,0,1,1,0,2,0,5.447261966764927
11.0,63,62,1,0,1,1,0,2,0,5.4149318020790815
11.0,63,63,1,0,1,1,0,2,0,5.337441805750132
12.0,19,0,1,0,1,1,0,2,0,6.102532846853137
12.0,19,1,1,0,1,1,0,2,0,5.507131805643439
12.0,19,2,1,0,1,1,0,1,0,3.169981064274907
12.0,19,3,1,0,1,1,0,1,0,3.1844719778746367
12.0,19,4,1,0,1,1,0,2,0,5.495451856404543
12.0,19,5,1,0,1,1,0,1,0,3.2372709829360247
12.0,19,6,1,0,1,1,0,2,0,5.5484718177467585
12.0,19,7,1,0,1,1,0,1,0,3.1768919434398413
12.0,19,8,1,0,1,1,0,2,0,5.500012077391148
12.0,19,9,1,0,1,1,0,1,0,3.19050089456141
12.0,19,10,1,0,1,1,0,2,0,5.468501942232251
12.0,19,11,1,0,1,1,0,1,0,3.188912058249116
12.0,19,12,1,0,1,1,0,3,0,7.841942831873894
12.0,19,13,1,0,1,1,0,1,0,3.270030952990055
12.0,19,14,1,0,1,1,0,1,0,3.1911309342831373
12.0,19,15,1,0,1,1,0,1,0,3.1833809334784746
12.0,19,16,1,0,1,1,0,1,0,3.1774810049682856
12.0,19,17,1,0,1,1,0,1,0,3.1537609174847603
12.0,19,18,1,0,1,1,0,1,0,3.158372128382325
12.0,19,19,1,0,1,1,0,2,0,5.51744201220572
12.0,19,20,1,0,1,1,0,1,0,3.196930978447199
12.0,19,21,1,0,1,1,0,2,0,5.512892035767436
12.0,19,22,1,0,1,1,0,2,0,5.525703076273203
12.0,19,23,1,0,1,1,0,1,0,3.235461190342903
12.0,19,24,1,0,1,1,0,2,0,5.558592034503818
12.0,19,25,1,0,1,1,0,1,0,3.236411139369011
12.0,19,26,1,0,1,1,0,2,0,5.562253063544631
12.0,19,27,1,0,1,1,0,1,0,3.2241609878838062
12.0,19,28,1,0,1,1,0,2,0,5.5228720884770155
12.0,19,29,1,0,1,1,0,2,0,5.544651998206973
12.0,19,30,1,0,1,1,0,1,0,3.2206920441240072
12.0,19,31,1,0,1,1,0,2,0,5.52552193403244
12.0,19,32,1,0,1,1,0,1,0,3.22056096047163
12.0,19,33,1,0,1,1,0,2,0,5.530432099476457
12.0,19,34,1,0,1,1,0,2,0,5.593712907284498
12.0,19,35,1,0,1,1,0,1,0,3.2472610473632812
12.0,19,36,1,0,1,1,0,2,0,5.549381952732801
12.0,19,37,1,0,1,1,0,1,0,3.189872018992901
12.0,19,38,1,0,1,1,0,2,0,5.521122133359313
12.0,19,39,1,0,1,1,0,1,0,3.2083909027278423
12.0,19,40,1,0,1,1,0,2,0,5.612151930108666
12.0,19,41,0,1,0,0,0,12,139,28.378342045471072
12.0,19,42,1,0,1,1,0,2,0,5.612361943349242
12.0,19,43,1,0,1,1,0,1,0,3.211120842024684
12.0,19,44,1,0,1,1,0,2,0,5.4873330518603325
12.0,19,45,1,0,1,1,0,2,0,5.526612047106028
12.0,19,46,1,0,1,1,0,3,0,7.8384228982031345
12.0,19,47,1,0,1,1,0,1,0,3.260910976678133
12.0,19,48,1,0,1,1,0,1,0,3.200492123141885
12.0,19,49,1,0,1,1,0,2,0,5.522281862795353
12.0,19,50,1,0,1,1,0,2,0,5.5076321586966515
12.0,19,51,1,0,1,1,0,1,0,3.226920962333679
12.0,19,52,1,0,1,1,0,1,0,3.217131830751896
12.0,19,53,1,0,1,1,0,1,0,3.1871008686721325
12.0,19,54,1,0,1,1,0,1,0,3.1912510748952627
12.0,19,55,1,0,1,1,0,1,0,3.1950720585882664
12.0,19,56,1,0,1,1,0,2,0,5.61391212977469
12.0,19,57,1,0,1,1,0,1,0,3.2900110818445683
12.0,19,58,1,0,1,1,0,2,0,5.54459192790091
12.0,19,59,0,1,0,0,0,12,132,27.832671999931335
12.0,19,60,0,1,0,0,0,12,121,27.51094102859497
12.0,19,61,1,0,1,1,0,1,0,3.1852407846599817
12.0,19,62,1,0,1,1,0,2,0,5.466672126203775
12.0,19,63,1,0,1,1,0,1,0,3.121990943327546
11.0,42,0,1,0,1,1,0,2,0,5.632692016661167
11.0,42,1,1,0,1,1,0,1,0,2.922520972788334
11.0,42,2,0,1,0,0,0,12,119,25.014440063387156
11.0,42,3,1,0,1,1,0,2,0,4.984511993825436
11.0,42,4,1,0,1,1,0,2,0,4.861132008954883
11.0,42,5,1,0,1,1,0,1,0,2.827690914273262
11.0,42,6,1,0,1,1,0,1,0,2.841481938958168
11.0,42,7,1,0,1,1,0,2,0,4.851041827350855
11.0,42,8,1,0,1,1,0,2,0,4.78131091222167
11.0,42,9,1,0,1,1,0,3,0,6.8942231591790915
11.0,42,10,1,0,1,1,0,1,0,2.8104609809815884
11.0,42,11,1,0,1,1,0,2,0,4.857131978496909
11.0,42,12,1,0,1,1,0,2,0,4.858242115005851
11.0,42,13,1,0,1,1,0,2,0,4.859392065554857
11.0,42,14,1,0,1,1,0,2,0,4.8825719859451056
11.0,42,15,1,0,1,1,0,3,0,6.934072822332382
11.0,42,16,1,0,1,1,0,2,0,4.895471967756748
11.0,42,17,1,0,1,1,0,2,0,4.857182037085295
11.0,42,18,1,0,1,1,0,1,0,2.8269109316170216
11.0,42,19,1,0,1,1,0,2,0,4.863301990553737
11.0,42,20,1,0,1,1,0,2,0,4.895101999863982
11.0,42,21,0,1,0,0,0,12,109,25.23391996510327
11.0,42,22,1,0,1,1,0,2,0,4.917011829093099
11.0,42,23,1,0,1,1,0,1,0,2.8591209556907415
11.0,42,24,1,0,1,1,0,1,0,2.8190421871840954
11.0,42,25,1,0,1,1,0,1,0,2.807521028444171
11.0,42,26,1,0,1,1,0,3,0,6.89068203791976
11.0,42,27,1,0,1,1,0,2,0,4.846162162721157
11.0,42,28,0,1,0,0,0,12,129,25.124781066551805
11.0,42,29,1,0,1,1,0,2,0,4.870920907706022
11.0,42,30,1,0,1,1,0,2,0,4.839502042159438
11.0,42,31,1,0,1,1,0,1,0,2.8132619336247444
11.0,42,32,1,0,1,1,0,2,0,4.8250919207930565
11.0,42,33,1,0,1,1,0,2,0,4.818042041733861
11.0,42,34,1,0,1,1,0,2,0,4.791670944541693
11.0,42,35,1,0,1,1,0,2,0,4.765452118590474
11.0,42,36,1,0,1,1,0,2,0,4.7847621608525515
11.0,42,37,0,1,0,0,0,12,132,24.920220021158457
11.0,42,38,1,0,1,1,0,2,0,4.945442080497742
11.0,42,39,1,0,1,1,0,2,0,4.861742025241256
11.0,42,40,0,1,0,0,0,12,122,24.969910038635135
11.0,42,41,0,1,0,0,0,12,131,25.16988990828395
11.0,42,42,1,0,1,1,0,2,0,4.8382519744336605
11.0,42,43,1,0,1,1,0,2,0,4.862631903961301
11.0,42,44,1,0,1,1,0,1,0,2.8065319638699293
11.0,42,45,1,0,1,1,0,2,0,4.846621071919799
11.0,42,46,1,0,1,1,0,2,0,4.815952153876424
11.0,42,47,1,0,1,1,0,2,0,4.855501931160688
11.0,42,48,0,1,0,0,0,12,135,25.03903000615537
11.0,42,49,1,0,1,1,0,1,0,2.8471120167523623
11.0,42,50,1,0,1,1,0,3,0,6.890161894261837
11.0,42,51,1,0,1,1,0,1,0,2.835892140865326
11.0,42,52,1,0,1,1,0,4,0,8.771172957494855
11.0,42,53,0,1,0,0,0,12,139,25.0153299421072
11.0,42,54,1,0,1,1,0,2,0,4.836712032556534
11.0,42,55,0,1,0,0,0,12,136,24.96204013004899
11.0,42,56,1,0,1,1,0,2,0,4.8575918190181255
11.0,42,57,1,0,1,1,0,2,0,4.833152052015066
11.0,42,58,0,1,0,0,0,12,127,25.011040037497878
11.0,42,59,1,0,1,1,0,2,0,4.8705218359827995
11.0,42,60,1,0,1,1,0,2,0,4.941141931340098
11.0,42,61,1,0,1,1,0,2,0,4.854241851717234
11.0,42,62,1,0,1,1,0,2,0,4.787462064996362
11.0,42,63,1,0,1,1,0,2,0,4.758701892569661
11.0,54,0,1,0,1,1,0,2,0,5.721841938793659
11.0,54,1,1,0,1,1,0,1,0,3.023951081559062
11.0,54,2,0,1,0,0,0,12,119,25.539530906826258
11.0,54,3,1,0,1,1,0,2,0,4.990732064470649
11.0,54,4,1,0,1,1,0,2,0,4.890001844614744
11.0,54,5,1,0,1,1,0,1,0,2.853790996596217
11.0,54,6,1,0,1,1,0,1,0,2.8443410992622375
11.0,54,7,1,0,1,1,0,2,0,4.90113184787333
11.0,54,8,1,0,1,1,0,2,0,4.860091954469681
11.0,54,9,1,0,1,1,0,3,0,6.966402987018228
11.0,54,10,1,0,1,1,0,1,0,2.8402910102158785
11.0,54,11,1,0,1,1,0,2,0,4.93456213735044
11.0,54,12,1,0,1,1,0,2,0,4.87460196018219
11.0,54,13,1,0,1,1,0,2,0,4.866111790761352
11.0,54,14,1,0,1,1,0,2,0,4.89873206242919
11.0,54,15,1,0,1,1,0,3,0,6.943812128156424
11.0,54,16,1,0,1,1,0,2,0,4.8874421045184135
11.0,54,17,1,0,1,1,0,2,0,4.901441978290677
11.0,54,18,1,0,1,1,0,1,0,2.8150619473308325
11.0,54,19,1,0,1,1,0,2,0,4.8638018779456615
11.0,54,20,1,0,1,1,0,2,0,4.890611162409186
11.0,54,21,0,1,0,0,0,12,109,25.26318095624447
11.0,54,22,1,0,1,1,0,2,0,4.919141996651888
11.0,54,23,1,0,1,1,0,1,0,2.8382709715515375
11.0,54,24,1,0,1,1,0,1,0,2.804370829835534
11.0,54,25,1,0,1,1,0,1,0,2.8097007889300585
11.0,54,26,1,0,1,1,0,3,0,6.921293213963509
11.0,54,27,1,0,1,1,0,2,0,4.85560204833746
11.0,54,28,0,1,0,0,0,12,129,25.116819888353348
11.0,54,29,1,0,1,1,0,2,0,4.930401919409633
11.0,54,30,1,0,1,1,0,2,0,4.871782148256898
11.0,54,31,1,0,1,1,0,1,0,2.814900828525424
11.0,54,32,1,0,1,1,0,2,0,4.892182070761919
11.0,54,33,1,0,1,1,0,2,0,4.906211979687214
11.0,54,34,1,0,1,1,0,2,0,4.878712119534612
11.0,54,35,1,0,1,1,0,2,0,4.858032101765275
11.0,54,36,1,0,1,1,0,2,0,4.888741998001933
11.0,54,37,0,1,0,0,0,12,132,25.14015999622643
11.0,54,38,1,0,1,1,0,2,0,4.929922055453062
11.0,54,39,1,0,1,1,0,2,0,4.878031788393855
11.0,54,40,0,1,0,0,0,12,122,24.99266993254423
11.0,54,41,0,1,0,0,0,12,131,25.380889885127544
11.0,54,42,1,0,1,1,0,2,0,4.91203204728663
11.0,54,43,1,0,1,1,0,2,0,4.909341922029853
11.0,54,44,1,0,1,1,0,1,0,2.8328709304332733
11.0,54,45,1,0,1,1,0,2,0,4.883012035861611
11.0,54,46,1,0,1,1,0,2,0,4.8529719933867455
11.0,54,47,1,0,1,1,0,2,0,4.8774119932204485
11.0,54,48,0,1,0,0,0,12,135,25.167840998619795
11.0,54,49,1,0,1,1,0,1,0,2.872280776500702
11.0,54,50,1,0,1,1,0,3,0,6.922342116013169
11.0,54,51,1,0,1,1,0,1,0,2.813301980495453
11.0,54,52,1,0,1,1,0,4,0,8.820513030514121
11.0,54,53,0,1,0,0,0,12,139,25.147360051050782
11.0,54,54,1,0,1,1,0,2,0,4.818502115085721
11.0,54,55,0,1,0,0,0,12,136,25.21506999619305
11.0,54,56,1,0,1,1,0,2,0,5.014012102037668
11.0,54,57,1,0,1,1,0,2,0,4.868252202868462
11.0,54,58,0,1,0,0,0,12,127,24.5389798656106
11.0,54,59,1,0,1,1,0,2,0,4.745142068713903
11.0,54,60,1,0,1,1,0,2,0,4.7402819618582726
11.0,54,61,1,0,1,1,0,2,0,4.684342071413994
11.0,54,62,1,0,1,1,0,2,0,4.635032033547759
11.0,54,63,1,0,1,1,0,2,0,4.587142029777169
12.0,21,0,1,0,1,1,0,2,0,6.121261976659298
12.0,21,1,1,0,1,1,0,2,0,5.5576718878000975
12.0,21,2,1,0,1,1,0,1,0,3.2148121390491724
12.0,21,3,1,0,1,1,0,1,0,3.163111163303256
12.0,21,4,1,0,1,1,0,2,0,5.501152016222477
12.0,21,5,1,0,1,1,0,1,0,3.1837918795645237
12.0,21,6,1,0,1,1,0,2,0,5.475962068885565
12.0,21,7,1,0,1,1,0,1,0,3.183491062372923
12.0,21,8,1,0,1,1,0,2,0,5.453051999211311
12.0,21,9,1,0,1,1,0,1,0,3.1963218934834003
12.0,21,10,1,0,1,1,0,2,0,5.481552099809051
12.0,21,11,1,0,1,1,0,1,0,3.16106085665524
12.0,21,12,1,0,1,1,0,3,0,7.808392867445946
12.0,21,13,1,0,1,1,0,1,0,3.1856519635766745
12.0,21,14,1,0,1,1,0,1,0,3.1537411268800497
12.0,21,15,1,0,1,1,0,1,0,3.1017709989100695
12.0,21,16,1,0,1,1,0,1,0,3.135780803859234
12.0,21,17,1,0,1,1,0,1,0,3.1714008655399084
12.0,21,18,1,0,1,1,0,1,0,3.1533220317214727
12.0,21,19,1,0,1,1,0,2,0,5.507411900907755
12.0,21,20,1,0,1,1,0,1,0,3.149481024593115
12.0,21,21,1,0,1,1,0,2,0,5.485182860866189
12.0,21,22,1,0,1,1,0,2,0,5.463522160425782
12.0,21,23,1,0,1,1,0,1,0,3.179380903020501
12.0,21,24,1,0,1,1,0,2,0,5.482682026922703
12.0,21,25,1,0,1,1,0,1,0,3.1522021163254976
12.0,21,26,1,0,1,1,0,2,0,5.517421988770366
12.0,21,27,1,0,1,1,0,1,0,3.172030905261636
12.0,21,28,1,0,1,1,0,2,0,5.533362040296197
12.0,21,29,1,0,1,1,0,2,0,5.487713031470776
12.0,21,30,1,0,1,1,0,1,0,3.202911000698805
12.0,21,31,1,0,1,1,0,2,0,5.550891859456897
12.0,21,32,1,0,1,1,0,1,0,3.192150965332985
12.0,21,33,1,0,1,1,0,2,0,5.447711795568466
12.0,21,34,1,0,1,1,0,2,0,5.496992962434888
12.0,21,35,1,0,1,1,0,1,0,3.131631063297391
12.0,21,36,1,0,1,1,0,2,0,5.4635521955788136
12.0,21,37,1,0,1,1,0,1,0,3.169821109622717
12.0,21,38,1,0,1,1,0,2,0,5.481952801346779
12.0,21,39,1,0,1,1,0,1,0,3.158760955557227
12.0,21,40,1,0,1,1,0,2,0,5.506251938641071
12.0,21,41,0,1,0,0,0,12,139,27.977921068668365
12.0,21,42,1,0,1,1,0,2,0,5.499863065779209
12.0,21,43,1,0,1,1,0,1,0,3.190091112628579
12.0,21,44,1,0,1,1,0,2,0,5.460232030600309
12.0,21,45,1,0,1,1,0,2,0,5.498242098838091
12.0,21,46,1,0,1,1,0,3,0,7.759593892842531
12.0,21,47,1,0,1,1,0,1,0,3.2046809792518616
12.0,21,48,1,0,1,1,0,1,0,3.134181024506688
12.0,21,49,1,0,1,1,0,2,0,5.4672821424901485
12.0,21,50,1,0,1,1,0,2,0,5.54707320407033
12.0,21,51,1,0,1,1,0,1,0,3.1959409825503826
12.0,21,52,1,0,1,1,0,1,0,3.162061097100377
12.0,21,53,1,0,1,1,0,1,0,3.1662608962506056
12.0,21,54,1,0,1,1,0,1,0,3.1950920820236206
12.0,21,55,1,0,1,1,0,1,0,3.176020924001932
12.0,21,56,1,0,1,1,0,2,0,5.487852031365037
12.0,21,57,1,0,1,1,0,1,0,3.2357710879296064
12.0,21,58,1,0,1,1,0,2,0,5.4221427999436855
12.0,21,59,0,1,0,0,0,12,132,27.852210914716125
12.0,21,60,0,1,0,0,0,12,121,27.326300973072648
12.0,21,61,1,0,1,1,0,1,0,3.191550960764289
12.0,21,62,1,0,1,1,0,2,0,5.426852032542229
12.0,21,63,1,0,1,1,0,1,0,3.371472004801035
11.0,44,0,1,0,1,1,0,2,0,5.569851957261562
11.0,44,1,1,0,1,1,0,1,0,2.9580509290099144
11.0,44,2,0,1,0,0,0,12,119,25.325370021164417
11.0,44,3,1,0,1,1,0,2,0,4.925442161038518
11.0,44,4,1,0,1,1,0,2,0,4.881922155618668
11.0,44,5,1,0,1,1,0,1,0,2.831351011991501
11.0,44,6,1,0,1,1,0,1,0,2.804450923576951
11.0,44,7,1,0,1,1,0,2,0,4.864752059802413
11.0,44,8,1,0,1,1,0,2,0,4.820771981030703
11.0,44,9,1,0,1,1,0,3,0,6.8563229870051146
11.0,44,10,1,0,1,1,0,1,0,2.806700998917222
11.0,44,11,1,0,1,1,0,2,0,4.874712089076638
11.0,44,12,1,0,1,1,0,2,0,4.853501915931702
11.0,44,13,1,0,1,1,0,2,0,4.858622094616294
11.0,44,14,1,0,1,1,0,2,0,4.905452020466328
11.0,44,15,1,0,1,1,0,3,0,7.097662892192602
11.0,44,16,1,0,1,1,0,2,0,4.946131957694888
11.0,44,17,1,0,1,1,0,2,0,4.90198191255331
11.0,44,18,1,0,1,1,0,1,0,2.816271036863327
11.0,44,19,1,0,1,1,0,2,0,4.854012047871947
11.0,44,20,1,0,1,1,0,2,0,4.867682000622153
11.0,44,21,0,1,0,0,0,12,109,25.33815987408161
11.0,44,22,1,0,1,1,0,2,0,4.929151851683855
11.0,44,23,1,0,1,1,0,1,0,2.873730845749378
11.0,44,24,1,0,1,1,0,1,0,2.806850941851735
11.0,44,25,1,0,1,1,0,1,0,2.8060220647603273
11.0,44,26,1,0,1,1,0,3,0,6.894662044942379
11.0,44,27,1,0,1,1,0,2,0,4.82032191939652
11.0,44,28,0,1,0,0,0,12,129,25.15078103169799
11.0,44,29,1,0,1,1,0,2,0,4.90743201225996
11.0,44,30,1,0,1,1,0,2,0,4.831611877307296
11.0,44,31,1,0,1,1,0,1,0,2.790251048281789
11.0,44,32,1,0,1,1,0,2,0,4.802912008017302
11.0,44,33,1,0,1,1,0,2,0,4.792622057721019
11.0,44,34,1,0,1,1,0,2,0,4.8117609694600105
11.0,44,35,1,0,1,1,0,2,0,4.804782103747129
11.0,44,36,1,0,1,1,0,2,0,4.82870195992291
11.0,44,37,0,1,0,0,0,12,132,25.10747010819614
11.0,44,38,1,0,1,1,0,2,0,4.888181807473302
11.0,44,39,1,0,1,1,0,2,0,4.846282070502639
11.0,44,40,0,1,0,0,0,12,122,25.07783006876707
11.0,44,41,0,1,0,0,0,12,131,25.150641100481153
11.0,44,42,1,0,1,1,0,2,0,4.878072068095207
11.0,44,43,1,0,1,1,0,2,0,4.889461910352111
11.0,44,44,1,0,1,1,0,1,0,2.800871152430773
11.0,44,45,1,0,1,1,0,2,0,4.84109204262495
11.0,44,46,1,0,1,1,0,2,0,4.837521817535162
11.0,44,47,1,0,1,1,0,2,0,4.862101981416345
11.0,44,48,0,1,0,0,0,12,135,24.909759871661663
11.0,44,49,1,0,1,1,0,1,0,2.8512710705399513
11.0,44,50,1,0,1,1,0,3,0,6.910842843353748
11.0,44,51,1,0,1,1,0,1,0,2.7903111185878515
11.0,44,52,1,0,1,1,0,4,0,8.824772899970412
11.0,44,53,0,1,0,0,0,12,139,25.060529820621014
11.0,44,54,1,0,1,1,0,2,0,4.79565211571753
11.0,44,55,0,1,0,0,0,12,136,24.899370037019253
