ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,31,48,1,0,1,1,0,2,0,4.635068995412439
11.0,31,49,1,0,1,1,0,2,0,4.697098018368706
11.0,31,50,1,0,1,1,0,5,0,10.788118001073599
11.0,31,51,1,0,1,1,0,1,0,2.747571998042986
11.0,31,52,1,0,1,1,0,2,0,4.7161480179056525
11.0,31,53,1,0,1,1,0,2,0,4.786267993040383
11.0,31,54,1,0,1,1,0,2,0,4.700398014392704
11.0,31,55,0,1,0,0,0,12,138,24.587394000263885
11.0,31,56,1,0,1,1,0,1,0,2.8609909932129085
11.0,31,57,0,1,0,0,0,12,132,24.92455200990662
11.0,31,58,0,1,0,0,0,12,133,24.969022982986644
11.0,31,59,1,0,1,1,0,1,0,3.1477790034841746
11.0,31,60,1,0,1,1,0,2,0,4.794998007128015
11.0,31,61,1,0,1,1,0,3,0,6.780166004318744
11.0,31,62,1,0,1,1,0,2,0,4.808238008990884
11.0,31,63,1,0,1,1,0,2,0,4.8125479952432215
11.0,20,0,1,0,1,1,0,2,0,6.083198997657746
11.0,20,1,1,0,1,1,0,5,0,11.629982007434592
11.0,20,2,1,0,1,1,0,2,0,5.100044974824414
11.0,20,3,0,1,0,0,0,12,124,25.35487897694111
11.0,20,4,1,0,1,1,0,5,0,11.20481500402093
11.0,20,5,1,0,1,1,0,1,0,2.9414999880827963
11.0,20,6,1,0,1,1,0,2,0,4.929157003061846
11.0,20,7,0,1,0,0,0,12,128,25.34329899935983
11.0,20,8,1,0,1,1,0,1,0,2.967170992633328
11.0,20,9,1,0,1,1,0,2,0,4.831248021218926
11.0,20,10,1,0,1,1,0,5,0,10.699787992052734
11.0,20,11,1,0,1,1,0,2,0,4.9115659785456955
11.0,20,12,0,1,0,0,0,12,123,25.061100983293727
11.0,20,13,1,0,1,1,0,2,0,5.0192469789180905
11.0,20,14,1,0,1,1,0,2,0,4.989976005163044
11.0,20,15,0,1,0,0,0,12,141,25.284118979470804
11.0,20,16,1,0,1,1,0,2,0,5.111316015245393
11.0,20,17,1,0,1,1,0,6,0,13.079402007861063
11.0,20,18,1,0,1,1,0,1,0,3.0212400015443563
11.0,20,19,1,0,1,1,0,2,0,4.982795973774046
11.0,20,20,1,0,1,1,0,1,0,2.91559100151062
11.0,20,21,1,0,1,1,0,1,0,2.803521987516433
11.0,20,22,1,0,1,1,0,2,0,4.825456999242306
11.0,20,23,1,0,1,1,0,2,0,4.886217007879168
11.0,20,24,1,0,1,1,0,2,0,4.835586994886398
11.0,20,25,1,0,1,1,0,2,0,4.924356995616108
11.0,20,26,1,0,1,1,0,2,0,4.889947012998164
11.0,20,27,1,0,1,1,0,2,0,4.8978170088957995
11.0,20,28,1,0,1,1,0,2,0,4.985806008335203
11.0,20,29,1,0,1,1,0,2,0,4.998946009436622
11.0,20,30,0,1,0,0,0,12,111,25.34633898176253
11.0,20,31,1,0,1,1,0,5,0,11.075885995524004
11.0,20,32,1,0,1,1,0,2,0,5.247353983577341
11.0,20,33,0,1,0,0,0,12,110,24.856193020241335
11.0,20,34,1,0,1,1,0,3,0,7.110671984264627
11.0,20,35,1,0,1,1,0,2,0,4.99334599589929
11.0,20,36,1,0,1,1,0,2,0,4.962136008543894
11.0,20,37,1,0,1,1,0,2,0,5.218964972300455
11.0,20,38,1,0,1,1,0,2,0,4.906497022602707
11.0,20,39,1,0,1,1,0,1,0,2.8759000124409795
11.0,20,40,1,0,1,1,0,2,0,4.827127995667979
11.0,20,41,1,0,1,1,0,2,0,4.846347001148388
11.0,20,42,1,0,1,1,0,2,0,4.872166988207027
11.0,20,43,1,0,1,1,0,1,0,2.873541001463309
11.0,20,44,1,0,1,1,0,2,0,4.845596995437518
11.0,20,45,1,0,1,1,0,3,0,6.9421129883266985
11.0,20,46,1,0,1,1,0,1,0,2.9299900052137673
11.0,20,47,1,0,1,1,0,1,0,2.8220310050528497
11.0,20,48,1,0,1,1,0,2,0,4.83528699260205
11.0,20,49,1,0,1,1,0,2,0,4.8801770026329905
11.0,20,50,1,0,1,1,0,5,0,11.163754999870434
11.0,20,51,1,0,1,1,0,1,0,2.9461899830494076
11.0,20,52,1,0,1,1,0,2,0,4.9155669985339046
11.0,20,53,1,0,1,1,0,2,0,4.8725169908721
11.0,20,54,1,0,1,1,0,2,0,4.945666994899511
11.0,20,55,0,1,0,0,0,12,138,25.720516016008332
11.0,20,56,1,0,1,1,0,1,0,3.2653880189172924
11.0,20,57,0,1,0,0,0,12,132,25.48016799846664
11.0,20,58,0,1,0,0,0,12,133,25.668629008578137
11.0,20,59,1,0,1,1,0,1,0,3.0105500190984458
11.0,20,60,1,0,1,1,0,2,0,4.90125801297836
11.0,20,61,1,0,1,1,0,3,0,6.948144000489265
11.0,20,62,1,0,1,1,0,2,0,4.973526985850185
11.0,20,63,1,0,1,1,0,2,0,5.222626001341268
11.0,32,0,1,0,1,1,0,2,0,5.5438620038330555
11.0,32,1,1,0,1,1,0,5,0,11.04512601159513
11.0,32,2,1,0,1,1,0,2,0,4.881946981186047
11.0,32,3,0,1,0,0,0,12,124,25.0986109895166
11.0,32,4,1,0,1,1,0,5,0,10.921236011199653
11.0,32,5,1,0,1,1,0,1,0,3.137209016131237
11.0,32,6,1,0,1,1,0,2,0,4.740078002214432
11.0,32,7,0,1,0,0,0,12,128,24.753103003604338
11.0,32,8,1,0,1,1,0,1,0,2.8425299969967455
11.0,32,9,1,0,1,1,0,2,0,4.747427999973297
11.0,32,10,1,0,1,1,0,5,0,10.675847996026278
11.0,32,11,1,0,1,1,0,2,0,4.817617998924106
11.0,32,12,0,1,0,0,0,12,123,24.83297197613865
11.0,32,13,1,0,1,1,0,2,0,4.825048003112897
11.0,32,14,1,0,1,1,0,2,0,4.914807010209188
11.0,32,15,0,1,0,0,0,12,141,25.548128003720194
11.0,32,16,1,0,1,1,0,2,0,4.989846987882629
11.0,32,17,1,0,1,1,0,6,0,12.76810301351361
11.0,32,18,1,0,1,1,0,1,0,2.8327710169833153
11.0,32,19,1,0,1,1,0,2,0,4.734837973956019
11.0,32,20,1,0,1,1,0,1,0,2.734381996560842
11.0,32,21,1,0,1,1,0,1,0,2.6955410139635205
11.0,32,22,1,0,1,1,0,2,0,4.688259010436013
11.0,32,23,1,0,1,1,0,2,0,4.725028004031628
11.0,32,24,1,0,1,1,0,2,0,4.6688780130352825
11.0,32,25,1,0,1,1,0,2,0,4.6376789978239685
11.0,32,26,1,0,1,1,0,2,0,4.6632380108349025
11.0,32,27,1,0,1,1,0,2,0,4.604418994858861
11.0,32,28,1,0,1,1,0,2,0,4.8518179974053055
11.0,32,29,1,0,1,1,0,2,0,4.624167981091887
11.0,32,30,0,1,0,0,0,12,111,24.37300601741299
11.0,32,31,1,0,1,1,0,5,0,10.901405999902636
11.0,32,32,1,0,1,1,0,2,0,4.721478995634243
11.0,32,33,0,1,0,0,0,12,110,24.449115007882938
11.0,32,34,1,0,1,1,0,3,0,6.801993993576616
11.0,32,35,1,0,1,1,0,2,0,4.760797979542986
11.0,32,36,1,0,1,1,0,2,0,5.081904993858188
11.0,32,37,1,0,1,1,0,2,0,4.743887984659523
11.0,32,38,1,0,1,1,0,2,0,4.723238002043217
11.0,32,39,1,0,1,1,0,1,0,2.757462003501132
11.0,32,40,1,0,1,1,0,2,0,4.737298004329205
11.0,32,41,1,0,1,1,0,2,0,4.77445698925294
11.0,32,42,1,0,1,1,0,2,0,4.802227980690077
11.0,32,43,1,0,1,1,0,1,0,2.779690985335037
11.0,32,44,1,0,1,1,0,2,0,4.801508010132238
11.0,32,45,1,0,1,1,0,3,0,6.860863009933382
11.0,32,46,1,0,1,1,0,1,0,2.816341002471745
11.0,32,47,1,0,1,1,0,1,0,2.788312005577609
11.0,32,48,1,0,1,1,0,2,0,4.773297987412661
11.0,32,49,1,0,1,1,0,2,0,5.087386001832783
11.0,32,50,1,0,1,1,0,5,0,10.76269699842669
11.0,32,51,1,0,1,1,0,1,0,2.796681015752256
11.0,32,52,1,0,1,1,0,2,0,4.8332080186810344
11.0,32,53,1,0,1,1,0,2,0,4.785077006090432
11.0,32,54,1,0,1,1,0,2,0,5.087255995022133
11.0,32,55,0,1,0,0,0,12,138,25.430767971556634
11.0,32,56,1,0,1,1,0,1,0,2.860951004549861
11.0,32,57,0,1,0,0,0,12,132,25.230060011381283
11.0,32,58,0,1,0,0,0,12,133,25.324441987322643
11.0,32,59,1,0,1,1,0,1,0,2.875431004213169
11.0,32,60,1,0,1,1,0,2,0,4.886587994406
11.0,32,61,1,0,1,1,0,3,0,7.024252990959212
11.0,32,62,1,0,1,1,0,2,0,5.115295993164182
11.0,32,63,1,0,1,1,0,2,0,4.999367025448009
11.0,30,0,1,0,1,1,0,2,0,5.606633028946817
11.0,30,1,1,0,1,1,0,5,0,11.172373982844874
11.0,30,2,1,0,1,1,0,2,0,4.9356270174030215
11.0,30,3,0,1,0,0,0,12,124,25.164040009258315
11.0,30,4,1,0,1,1,0,5,0,11.074776004534215
11.0,30,5,1,0,1,1,0,1,0,3.1744790030643344
11.0,30,6,1,0,1,1,0,2,0,4.790667997440323
11.0,30,7,0,1,0,0,0,12,128,24.71955301007256
11.0,30,8,1,0,1,1,0,1,0,2.843941008904949
11.0,30,9,1,0,1,1,0,2,0,4.754438006784767
11.0,30,10,1,0,1,1,0,5,0,10.660839005140588
11.0,30,11,1,0,1,1,0,2,0,4.831947997445241
11.0,30,12,0,1,0,0,0,12,123,24.871201982023194
11.0,30,13,1,0,1,1,0,2,0,4.856277024373412
11.0,30,14,1,0,1,1,0,2,0,4.860467975959182
11.0,30,15,0,1,0,0,0,12,141,25.10171101312153
11.0,30,16,1,0,1,1,0,2,0,4.9491170211695135
11.0,30,17,1,0,1,1,0,6,0,12.788063992047682
11.0,30,18,1,0,1,1,0,1,0,2.878990984754637
11.0,30,19,1,0,1,1,0,2,0,4.815096996026114
11.0,30,20,1,0,1,1,0,1,0,2.782232011668384
11.0,30,21,1,0,1,1,0,1,0,2.774741005850956
11.0,30,22,1,0,1,1,0,2,0,4.782097996212542
11.0,30,23,1,0,1,1,0,2,0,4.854988015722483
11.0,30,24,1,0,1,1,0,2,0,4.82563697732985
11.0,30,25,1,0,1,1,0,2,0,4.807717981748283
11.0,30,26,1,0,1,1,0,2,0,4.81533698621206
11.0,30,27,1,0,1,1,0,2,0,4.7928580024745315
11.0,30,28,1,0,1,1,0,2,0,5.039095995016396
11.0,30,29,1,0,1,1,0,2,0,4.743137978948653
11.0,30,30,0,1,0,0,0,12,111,24.5917139982339
11.0,30,31,1,0,1,1,0,5,0,11.0652849834878
11.0,30,32,1,0,1,1,0,2,0,4.882017005002126
11.0,30,33,0,1,0,0,0,12,110,24.51372501673177
11.0,30,34,1,0,1,1,0,3,0,6.790064013330266
11.0,30,35,1,0,1,1,0,2,0,5.126914998982102
11.0,30,36,1,0,1,1,0,2,0,4.761297983350232
11.0,30,37,1,0,1,1,0,2,0,4.786587989656255
11.0,30,38,1,0,1,1,0,2,0,4.743317986140028
11.0,30,39,1,0,1,1,0,1,0,2.7684809756465256
11.0,30,40,1,0,1,1,0,2,0,4.7900580102577806
11.0,30,41,1,0,1,1,0,2,0,4.777466994710267
11.0,30,42,1,0,1,1,0,2,0,4.814448009710759
11.0,30,43,1,0,1,1,0,1,0,2.7828409802168608
11.0,30,44,1,0,1,1,0,2,0,4.798968002432957
11.0,30,45,1,0,1,1,0,3,0,6.876282976008952
11.0,30,46,1,0,1,1,0,1,0,2.8027810039930046
11.0,30,47,1,0,1,1,0,1,0,2.766952005913481
11.0,30,48,1,0,1,1,0,2,0,4.73051899462007
11.0,30,49,1,0,1,1,0,2,0,5.059766001068056
11.0,30,50,1,0,1,1,0,5,0,10.730598005466163
11.0,30,51,1,0,1,1,0,1,0,2.787560981232673
11.0,30,52,1,0,1,1,0,2,0,4.845287010539323
11.0,30,53,1,0,1,1,0,2,0,4.752818000270054
11.0,30,54,1,0,1,1,0,2,0,5.0974159967154264
11.0,30,55,0,1,0,0,0,12,138,25.5411280086264
11.0,30,56,1,0,1,1,0,1,0,2.849920012522489
11.0,30,57,0,1,0,0,0,12,132,25.34163900418207
11.0,30,58,0,1,0,0,0,12,133,25.098693993641064
11.0,30,59,1,0,1,1,0,1,0,2.861790999304503
11.0,30,60,1,0,1,1,0,2,0,4.843008005991578
11.0,30,61,1,0,1,1,0,3,0,6.880805012769997
11.0,30,62,1,0,1,1,0,2,0,5.067147023510188
11.0,30,63,1,0,1,1,0,2,0,4.9137669848278165
11.0,29,0,1,0,1,1,0,2,0,5.6730720098130405
11.0,29,1,1,0,1,1,0,5,0,11.178944987477735
11.0,29,2,1,0,1,1,0,2,0,4.976755997631699
11.0,29,3,0,1,0,0,0,12,124,25.261419999878854
11.0,29,4,1,0,1,1,0,5,0,10.965216002659872
11.0,29,5,1,0,1,1,0,1,0,3.074359003221616
11.0,29,6,1,0,1,1,0,2,0,4.788867983734235
11.0,29,7,0,1,0,0,0,12,128,24.778663006145507
11.0,29,8,1,0,1,1,0,1,0,2.8547899855766445
11.0,29,9,1,0,1,1,0,2,0,4.782197996973991
11.0,29,10,1,0,1,1,0,5,0,10.808487015310675
11.0,29,11,1,0,1,1,0,2,0,4.854497994529083
11.0,29,12,0,1,0,0,0,12,123,26.168023992795497
11.0,29,13,1,0,1,1,0,2,0,4.91026698728092
11.0,29,14,1,0,1,1,0,2,0,4.82159698731266
11.0,29,15,0,1,0,0,0,12,141,24.731112993322313
11.0,29,16,1,0,1,1,0,2,0,4.861548019107431
11.0,29,17,1,0,1,1,0,6,0,12.586224998813123
11.0,29,18,1,0,1,1,0,1,0,2.8447200020309538
11.0,29,19,1,0,1,1,0,2,0,4.717988980701193
11.0,29,20,1,0,1,1,0,1,0,2.71890198928304
11.0,29,21,1,0,1,1,0,1,0,2.7200519980397075
11.0,29,22,1,0,1,1,0,2,0,4.694217990618199
11.0,29,23,1,0,1,1,0,2,0,4.777117981575429
11.0,29,24,1,0,1,1,0,2,0,4.754468012833968
11.0,29,25,1,0,1,1,0,2,0,4.774906992679462
11.0,29,26,1,0,1,1,0,2,0,4.770927975187078
11.0,29,27,1,0,1,1,0,2,0,4.726787999970838
11.0,29,28,1,0,1,1,0,2,0,4.901717009488493
11.0,29,29,1,0,1,1,0,2,0,4.702207981608808
11.0,29,30,0,1,0,0,0,12,111,24.5156750024762
11.0,29,31,1,0,1,1,0,5,0,11.024526000255719
11.0,29,32,1,0,1,1,0,2,0,4.783628013683483
11.0,29,33,0,1,0,0,0,12,110,24.384855991229415
11.0,29,34,1,0,1,1,0,3,0,6.815233995439485
11.0,29,35,1,0,1,1,0,2,0,5.0346060015726835
11.0,29,36,1,0,1,1,0,2,0,4.7487979754805565
11.0,29,37,1,0,1,1,0,2,0,4.736378003144637
11.0,29,38,1,0,1,1,0,2,0,4.707118001533672
11.0,29,39,1,0,1,1,0,1,0,2.75383100961335
11.0,29,40,1,0,1,1,0,2,0,4.693728988058865
11.0,29,41,1,0,1,1,0,2,0,4.751308995764703
11.0,29,42,1,0,1,1,0,2,0,4.765098012285307
11.0,29,43,1,0,1,1,0,1,0,2.7670720010064542
11.0,29,44,1,0,1,1,0,2,0,8.547511999495327
11.0,29,45,1,0,1,1,0,3,0,6.929333001608029
11.0,29,46,1,0,1,1,0,1,0,2.802100992994383
11.0,29,47,1,0,1,1,0,1,0,2.763461001450196
11.0,29,48,1,0,1,1,0,2,0,4.728077998152003
11.0,29,49,1,0,1,1,0,2,0,5.019356991397217
11.0,29,50,1,0,1,1,0,5,0,10.694158001570031
11.0,29,51,1,0,1,1,0,1,0,2.7776820061262697
11.0,29,52,1,0,1,1,0,2,0,4.8217780131381005
11.0,29,53,1,0,1,1,0,2,0,5.047095997724682
11.0,29,54,1,0,1,1,0,2,0,4.823127004783601
11.0,29,55,0,1,0,0,0,12,138,25.349748990265653
11.0,29,56,1,0,1,1,0,1,0,2.841831010300666
11.0,29,57,0,1,0,0,0,12,132,25.159579992759973
11.0,29,58,0,1,0,0,0,12,133,25.010145007399842
11.0,29,59,1,0,1,1,0,1,0,2.8634110058192164
11.0,29,60,1,0,1,1,0,2,0,4.825117997825146
11.0,29,61,1,0,1,1,0,3,0,7.103693002136424
11.0,29,62,1,0,1,1,0,2,0,4.839417990297079
11.0,29,63,1,0,1,1,0,2,0,4.8995380057021976
11.0,34,0,1,0,1,1,0,2,0,5.567012005485594
11.0,34,1,1,0,1,1,0,5,0,11.091305990703404
11.0,34,2,1,0,1,1,0,2,0,4.939976992318407
11.0,34,3,0,1,0,0,0,12,124,25.18836999661289
11.0,34,4,1,0,1,1,0,5,0,11.351473978720605
11.0,34,5,1,0,1,1,0,1,0,2.825091010890901
11.0,34,6,1,0,1,1,0,2,0,4.84156800666824
11.0,34,7,0,1,0,0,0,12,128,24.690222984645516
11.0,34,8,1,0,1,1,0,1,0,2.8277910023462027
11.0,34,9,1,0,1,1,0,2,0,4.813387989997864
11.0,34,10,1,0,1,1,0,5,0,10.694807977415621
11.0,34,11,1,0,1,1,0,2,0,4.795648012077436
11.0,34,12,0,1,0,0,0,12,123,25.094011012697592
11.0,34,13,1,0,1,1,0,2,0,4.950745991664007
11.0,34,14,1,0,1,1,0,2,0,5.211505020270124
11.0,34,15,0,1,0,0,0,12,141,24.814012984279543
11.0,34,16,1,0,1,1,0,2,0,4.9626060063019395
11.0,34,17,1,0,1,1,0,6,0,12.809744017431512
11.0,34,18,1,0,1,1,0,1,0,2.8897699958179146
11.0,34,19,1,0,1,1,0,2,0,4.831598023883998
11.0,34,20,1,0,1,1,0,1,0,2.7814009808935225
11.0,34,21,1,0,1,1,0,1,0,2.7823609998449683
11.0,34,22,1,0,1,1,0,2,0,4.829987010452896
11.0,34,23,1,0,1,1,0,2,0,4.870186996413395
11.0,34,24,1,0,1,1,0,2,0,4.865488008363172
11.0,34,25,1,0,1,1,0,2,0,4.910326999379322
11.0,34,26,1,0,1,1,0,2,0,4.879417014308274
11.0,34,27,1,0,1,1,0,2,0,5.074406013591215
11.0,34,28,1,0,1,1,0,2,0,4.750618012621999
11.0,34,29,1,0,1,1,0,2,0,4.78578801266849
11.0,34,30,0,1,0,0,0,12,111,24.94947100058198
11.0,34,31,1,0,1,1,0,5,0,10.863147006602958
11.0,34,32,1,0,1,1,0,2,0,4.883267014520243
11.0,34,33,0,1,0,0,0,12,110,24.67337402049452
11.0,34,34,1,0,1,1,0,3,0,7.133742008591071
11.0,34,35,1,0,1,1,0,2,0,4.785466997418553
11.0,34,36,1,0,1,1,0,2,0,4.819727997528389
11.0,34,37,1,0,1,1,0,2,0,4.784126998856664
11.0,34,38,1,0,1,1,0,2,0,4.776298010256141
11.0,34,39,1,0,1,1,0,1,0,2.776920999167487
11.0,34,40,1,0,1,1,0,2,0,4.776678018970415
11.0,34,41,1,0,1,1,0,2,0,4.804858006536961
11.0,34,42,1,0,1,1,0,2,0,4.853287013247609
11.0,34,43,1,0,1,1,0,1,0,2.8382010059431195
11.0,34,44,1,0,1,1,0,2,0,4.83740700292401
11.0,34,45,1,0,1,1,0,3,0,6.854963983641937
11.0,34,46,1,0,1,1,0,1,0,2.807151002343744
11.0,34,47,1,0,1,1,0,1,0,2.7564110059756786
11.0,34,48,1,0,1,1,0,2,0,5.026785976951942
11.0,34,49,1,0,1,1,0,2,0,4.78539799223654
11.0,34,50,1,0,1,1,0,5,0,10.814456996740773
11.0,34,51,1,0,1,1,0,1,0,2.822370996000245
11.0,34,52,1,0,1,1,0,2,0,4.834747000131756
11.0,34,53,1,0,1,1,0,2,0,5.113005987368524
11.0,34,54,1,0,1,1,0,2,0,4.877657978795469
11.0,34,55,0,1,0,0,0,12,138,25.608038005884737
11.0,34,56,1,0,1,1,0,1,0,2.868840005248785
11.0,34,57,0,1,0,0,0,12,132,25.409719004528597
11.0,34,58,0,1,0,0,0,12,133,25.22600398515351
11.0,34,59,1,0,1,1,0,1,0,2.885470981709659
11.0,34,60,1,0,1,1,0,2,0,4.889247997198254
11.0,34,61,1,0,1,1,0,3,0,7.148852979298681
11.0,34,62,1,0,1,1,0,2,0,4.921526997350156
11.0,34,63,1,0,1,1,0,2,0,4.937977995723486
11.0,35,0,1,0,1,1,0,2,0,5.536162992939353
11.0,35,1,1,0,1,1,0,5,0,11.08556499821134
11.0,35,2,1,0,1,1,0,2,0,4.921956977341324
11.0,35,3,0,1,0,0,0,12,124,25.117419980233535
11.0,35,4,1,0,1,1,0,5,0,11.131095001474023
11.0,35,5,1,0,1,1,0,1,0,2.7882709982804954
11.0,35,6,1,0,1,1,0,2,0,4.765228019095957
11.0,35,7,0,1,0,0,0,12,128,24.6717739792075
11.0,35,8,1,0,1,1,0,1,0,2.8481110057327896
11.0,35,9,1,0,1,1,0,2,0,4.762118012877181
11.0,35,10,1,0,1,1,0,5,0,10.722348000854254
11.0,35,11,1,0,1,1,0,2,0,5.077536014141515
11.0,35,12,0,1,0,0,0,12,123,24.628262995975092
11.0,35,13,1,0,1,1,0,2,0,4.97595698107034
11.0,35,14,1,0,1,1,0,2,0,5.358964001061395
11.0,35,15,0,1,0,0,0,12,141,25.292339007137343
11.0,35,16,1,0,1,1,0,2,0,4.964937019394711
11.0,35,17,1,0,1,1,0,6,0,12.728194007650018
11.0,35,18,1,0,1,1,0,1,0,2.8204310219734907
11.0,35,19,1,0,1,1,0,2,0,4.749966989038512
11.0,35,20,1,0,1,1,0,1,0,2.729502011789009
11.0,35,21,1,0,1,1,0,1,0,2.7265219832770526
11.0,35,22,1,0,1,1,0,2,0,4.708777996711433
11.0,35,23,1,0,1,1,0,2,0,4.773986991494894
11.0,35,24,1,0,1,1,0,2,0,4.706028994405642
11.0,35,25,1,0,1,1,0,2,0,4.700048011727631
11.0,35,26,1,0,1,1,0,2,0,4.708908003522083
11.0,35,27,1,0,1,1,0,2,0,4.889097006525844
11.0,35,28,1,0,1,1,0,2,0,4.684518004069105
11.0,35,29,1,0,1,1,0,2,0,4.691228998126462
11.0,35,30,0,1,0,0,0,12,111,24.818981997668743
11.0,35,31,1,0,1,1,0,5,0,10.694698023144156
11.0,35,32,1,0,1,1,0,2,0,4.734527989057824
11.0,35,33,0,1,0,0,0,12,110,24.707784003112465
11.0,35,34,1,0,1,1,0,3,0,7.1207220025826246
11.0,35,35,1,0,1,1,0,2,0,4.8314169980585575
11.0,35,36,1,0,1,1,0,2,0,4.769738006871194
11.0,35,37,1,0,1,1,0,2,0,4.832587001146749
11.0,35,38,1,0,1,1,0,2,0,4.811307997442782
11.0,35,39,1,0,1,1,0,1,0,2.817222004523501
11.0,35,40,1,0,1,1,0,2,0,4.85300799482502
11.0,35,41,1,0,1,1,0,2,0,4.817987006390467
11.0,35,42,1,0,1,1,0,2,0,4.889877018285915
11.0,35,43,1,0,1,1,0,1,0,2.810990990838036
11.0,35,44,1,0,1,1,0,2,0,4.843836999498308
11.0,35,45,1,0,1,1,0,3,0,6.887363997520879
11.0,35,46,1,0,1,1,0,1,0,2.834260987583548
11.0,35,47,1,0,1,1,0,1,0,2.7875509986188263
11.0,35,48,1,0,1,1,0,2,0,5.045386002166197
11.0,35,49,1,0,1,1,0,2,0,4.831347003346309
11.0,35,50,1,0,1,1,0,5,0,10.821586998645216
11.0,35,51,1,0,1,1,0,1,0,2.828290977049619
11.0,35,52,1,0,1,1,0,2,0,5.158334999578074
11.0,35,53,1,0,1,1,0,2,0,4.860927001573145
11.0,35,54,1,0,1,1,0,2,0,4.906716989353299
11.0,35,55,0,1,0,0,0,12,138,25.54429799783975
11.0,35,56,1,0,1,1,0,1,0,2.857109997421503
11.0,35,57,0,1,0,0,0,12,132,25.30323000974022
11.0,35,58,0,1,0,0,0,12,133,25.4363420244772
11.0,35,59,1,0,1,1,0,1,0,2.989721018821001
11.0,35,60,1,0,1,1,0,2,0,4.941448016325012
11.0,35,61,1,0,1,1,0,3,0,7.237251993501559
11.0,35,62,1,0,1,1,0,2,0,5.034476984292269
11.0,35,63,1,0,1,1,0,2,0,5.086725985165685
11.0,36,0,1,0,1,1,0,2,0,5.566581996390596
11.0,36,1,1,0,1,1,0,5,0,11.10655500087887
11.0,36,2,1,0,1,1,0,2,0,4.91652698838152
11.0,36,3,0,1,0,0,0,12,124,25.100891012698412
11.0,36,4,1,0,1,1,0,5,0,11.183194001205266
11.0,36,5,1,0,1,1,0,1,0,2.8313410002738237
11.0,36,6,1,0,1,1,0,2,0,4.796947992872447
11.0,36,7,0,1,0,0,0,12,128,24.704342999029905
11.0,36,8,1,0,1,1,0,1,0,2.834390994394198
11.0,36,9,1,0,1,1,0,2,0,4.766527999890968
11.0,36,10,1,0,1,1,0,5,0,10.72781698894687
11.0,36,11,1,0,1,1,0,2,0,5.010616994695738
11.0,36,12,0,1,0,0,0,12,123,24.632583983475342
11.0,36,13,1,0,1,1,0,2,0,4.96529700467363
11.0,36,14,1,0,1,1,0,2,0,5.3726540063507855
11.0,36,15,0,1,0,0,0,12,141,25.272200000472367
11.0,36,16,1,0,1,1,0,2,0,4.97021697810851
11.0,36,17,1,0,1,1,0,6,0,12.65446498291567
11.0,36,18,1,0,1,1,0,1,0,2.8064509970135987
11.0,36,19,1,0,1,1,0,2,0,4.737228009616956
11.0,36,20,1,0,1,1,0,1,0,2.711961977183819
11.0,36,21,1,0,1,1,0,1,0,2.7334109763614833
11.0,36,22,1,0,1,1,0,2,0,4.687368986196816
11.0,36,23,1,0,1,1,0,2,0,4.724018013803288
11.0,36,24,1,0,1,1,0,2,0,4.687528009526432
11.0,36,25,1,0,1,1,0,2,0,4.669457994168624
11.0,36,26,1,0,1,1,0,2,0,4.67258901335299
11.0,36,27,1,0,1,1,0,2,0,4.913646989734843
11.0,36,28,1,0,1,1,0,2,0,4.6411179937422276
11.0,36,29,1,0,1,1,0,2,0,4.670788999646902
11.0,36,30,0,1,0,0,0,12,111,24.714803003007546
11.0,36,31,1,0,1,1,0,5,0,10.632107994752005
11.0,36,32,1,0,1,1,0,2,0,4.726259008748457
11.0,36,33,0,1,0,0,0,12,110,24.440206005237997
11.0,36,34,1,0,1,1,0,3,0,7.034081994788721
11.0,36,35,1,0,1,1,0,2,0,4.8133680247701705
11.0,36,36,1,0,1,1,0,2,0,4.747247992781922
11.0,36,37,1,0,1,1,0,2,0,4.778487025760114
11.0,36,38,1,0,1,1,0,2,0,4.789058002643287
11.0,36,39,1,0,1,1,0,1,0,2.789671008940786
11.0,36,40,1,0,1,1,0,2,0,4.812388011487201
11.0,36,41,1,0,1,1,0,2,0,4.833537008380517
11.0,36,42,1,0,1,1,0,2,0,4.866007016971707
11.0,36,43,1,0,1,1,0,1,0,2.7937410050071776
11.0,36,44,1,0,1,1,0,2,0,4.825418000109494
11.0,36,45,1,0,1,1,0,3,0,6.8643139966297895
11.0,36,46,1,0,1,1,0,1,0,2.8123209776822478
11.0,36,47,1,0,1,1,0,1,0,2.7827809972222894
11.0,36,48,1,0,1,1,0,2,0,5.099756002891809
11.0,36,49,1,0,1,1,0,2,0,4.818816989427432
11.0,36,50,1,0,1,1,0,5,0,10.822077019838616
11.0,36,51,1,0,1,1,0,1,0,2.8353910020086914
11.0,36,52,1,0,1,1,0,2,0,5.122404982103035
11.0,36,53,1,0,1,1,0,2,0,4.810018028365448
11.0,36,54,1,0,1,1,0,2,0,4.871807002928108
11.0,36,55,0,1,0,0,0,12,138,25.578058004612103
11.0,36,56,1,0,1,1,0,1,0,2.8561099898070097
11.0,36,57,0,1,0,0,0,12,132,25.29508000588976
11.0,36,58,0,1,0,0,0,12,133,25.328162999358028
11.0,36,59,1,0,1,1,0,1,0,2.9949999880045652
11.0,36,60,1,0,1,1,0,2,0,4.97282700962387
