ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,24,56,1,0,1,1,0,2,0,5.536049022339284
11.0,24,57,1,0,1,1,0,2,0,5.475909041706473
11.0,24,58,1,0,1,1,0,2,0,5.578637996222824
11.0,24,59,1,0,1,1,0,1,0,3.23950796155259
11.0,24,60,1,0,1,1,0,3,0,7.99721700605005
11.0,24,61,0,1,0,0,0,12,127,29.105906025506556
11.0,24,62,1,0,1,1,0,2,0,5.682217015419155
11.0,24,63,1,0,1,1,0,2,0,5.7423459948040545
12.0,1,0,1,0,1,1,0,2,0,6.344168039504439
12.0,1,1,1,0,1,1,0,1,0,3.3753470052033663
12.0,1,2,1,0,1,1,0,2,0,5.652038031257689
12.0,1,3,1,0,1,1,0,1,0,3.2781470217742026
12.0,1,4,1,0,1,1,0,2,0,5.724926944822073
12.0,1,5,1,0,1,1,0,2,0,5.668378027621657
12.0,1,6,1,0,1,1,0,1,0,3.278127987869084
12.0,1,7,1,0,1,1,0,1,0,3.272538015153259
12.0,1,8,1,0,1,1,0,4,0,10.558384004980326
12.0,1,9,1,0,1,1,0,2,0,5.670806975103915
12.0,1,10,1,0,1,1,0,2,0,5.651087034493685
12.0,1,11,1,0,1,1,0,4,0,10.41695597814396
12.0,1,12,1,0,1,1,0,5,0,12.872754014097154
12.0,1,13,1,0,1,1,0,2,0,5.704117007553577
12.0,1,14,1,0,1,1,0,2,0,5.876593990251422
12.0,1,15,1,0,1,1,0,2,0,5.671507038641721
12.0,1,16,1,0,1,1,0,1,0,3.267618012614548
12.0,1,17,0,1,0,0,0,12,143,29.435442003887147
12.0,1,18,0,1,0,0,0,12,130,29.513059998862445
12.0,1,19,1,0,1,1,0,1,0,3.350217011757195
12.0,1,20,1,0,1,1,0,3,0,7.967796991579235
12.0,1,21,1,0,1,1,0,2,0,5.625937948934734
12.0,1,22,1,0,1,1,0,1,0,3.3370270393788815
12.0,1,23,1,0,1,1,0,2,0,5.599487980362028
12.0,1,24,1,0,1,1,0,3,0,7.977668021339923
12.0,1,25,1,0,1,1,0,3,0,8.001026988495141
12.0,1,26,1,0,1,1,0,2,0,5.68402698263526
12.0,1,27,1,0,1,1,0,1,0,3.2990879844874144
12.0,1,28,1,0,1,1,0,2,0,5.661817966029048
12.0,1,29,1,0,1,1,0,1,0,3.3001870033331215
12.0,1,30,1,0,1,1,0,2,0,5.652136984281242
12.0,1,31,1,0,1,1,0,2,0,5.819364974740893
12.0,1,32,1,0,1,1,0,1,0,3.3364470000378788
12.0,1,33,1,0,1,1,0,2,0,5.781815969385207
12.0,1,34,1,0,1,1,0,5,0,12.945494032464921
12.0,1,35,1,0,1,1,0,2,0,5.735185986850411
12.0,1,36,1,0,1,1,0,2,0,5.689967016223818
12.0,1,37,1,0,1,1,0,1,0,3.2221089932136238
12.0,1,38,1,0,1,1,0,2,0,5.584937985986471
12.0,1,39,1,0,1,1,0,2,0,5.724165996070951
12.0,1,40,1,0,1,1,0,1,0,3.2977380324155092
12.0,1,41,1,0,1,1,0,1,0,3.274337970651686
12.0,1,42,1,0,1,1,0,1,0,3.363756986800581
12.0,1,43,1,0,1,1,0,2,0,5.726176023017615
12.0,1,44,1,0,1,1,0,2,0,5.7017660001292825
12.0,1,45,1,0,1,1,0,2,0,5.6851370027288795
12.0,1,46,1,0,1,1,0,1,0,3.312086977530271
12.0,1,47,1,0,1,1,0,2,0,5.611177999526262
12.0,1,48,1,0,1,1,0,1,0,3.257728007156402
12.0,1,49,1,0,1,1,0,1,0,3.2500579836778343
12.0,1,50,0,1,0,0,0,12,122,29.145985026843846
12.0,1,51,1,0,1,1,0,2,0,5.662737006787211
12.0,1,52,1,0,1,1,0,2,0,5.684076983015984
12.0,1,53,1,0,1,1,0,2,0,5.669807025697082
12.0,1,54,1,0,1,1,0,1,0,3.2641180441714823
12.0,1,55,1,0,1,1,0,1,0,3.2432490261271596
12.0,1,56,1,0,1,1,0,2,0,5.616607959382236
12.0,1,57,1,0,1,1,0,2,0,5.675526976119727
12.0,1,58,1,0,1,1,0,2,0,5.57232805294916
12.0,1,59,1,0,1,1,0,2,0,5.574688024353236
12.0,1,60,1,0,1,1,0,2,0,5.608537991065532
12.0,1,61,1,0,1,1,0,1,0,3.3131869859062135
12.0,1,62,1,0,1,1,0,1,0,3.277828043792397
12.0,1,63,1,0,1,1,0,2,0,5.606476974207908
11.0,50,0,1,0,1,1,0,1,0,3.7942110211588442
11.0,50,1,1,0,1,1,0,2,0,5.7401860249228776
11.0,50,2,1,0,1,1,0,3,0,8.051126031205058
11.0,50,3,1,0,1,1,0,2,0,5.588407977484167
11.0,50,4,1,0,1,1,0,2,0,5.566119041759521
11.0,50,5,1,0,1,1,0,3,0,7.9979069996625185
11.0,50,6,1,0,1,1,0,2,0,5.640066985506564
11.0,50,7,1,0,1,1,0,1,0,3.216707962565124
11.0,50,8,1,0,1,1,0,2,0,5.531019007321447
11.0,50,9,1,0,1,1,0,4,0,10.168718989007175
11.0,50,10,1,0,1,1,0,2,0,5.636317015159875
11.0,50,11,1,0,1,1,0,2,0,5.510088987648487
11.0,50,12,1,0,1,1,0,2,0,5.569179018493742
11.0,50,13,1,0,1,1,0,2,0,5.520818987861276
11.0,50,14,1,0,1,1,0,2,0,5.45431999489665
11.0,50,15,1,0,1,1,0,3,0,7.892049034126103
11.0,50,16,1,0,1,1,0,4,0,10.208558989688754
11.0,50,17,1,0,1,1,0,3,0,7.8852890292182565
11.0,50,18,1,0,1,1,0,2,0,5.599178024567664
11.0,50,19,0,1,0,0,0,12,131,28.855439042672515
11.0,50,20,1,0,1,1,0,2,0,5.559998971875757
11.0,50,21,1,0,1,1,0,2,0,5.538649042136967
11.0,50,22,1,0,1,1,0,2,0,5.691647005733103
11.0,50,23,1,0,1,1,0,2,0,5.633846973069012
11.0,50,24,1,0,1,1,0,1,0,3.21657897438854
11.0,50,25,1,0,1,1,0,1,0,3.21784894913435
11.0,50,26,1,0,1,1,0,2,0,5.573547969106585
11.0,50,27,1,0,1,1,0,2,0,5.637126974761486
11.0,50,28,1,0,1,1,0,2,0,5.546098982449621
11.0,50,29,1,0,1,1,0,2,0,5.551608977839351
11.0,50,30,0,1,0,0,0,12,119,28.84306898340583
11.0,50,31,1,0,1,1,0,2,0,5.6343680480495095
11.0,50,32,0,1,0,0,0,12,128,28.850758040789515
11.0,50,33,1,0,1,1,0,2,0,5.6067779660224915
11.0,50,34,1,0,1,1,0,2,0,5.511928990017623
11.0,50,35,1,0,1,1,0,2,0,5.532109003979713
11.0,50,36,1,0,1,1,0,2,0,5.498749029356986
11.0,50,37,1,0,1,1,0,2,0,5.556027987040579
11.0,50,38,1,0,1,1,0,2,0,5.51744899712503
11.0,50,39,0,1,0,0,0,12,120,28.972617001272738
11.0,50,40,1,0,1,1,0,2,0,5.787045985925943
11.0,50,41,1,0,1,1,0,2,0,5.660486989654601
11.0,50,42,1,0,1,1,0,1,0,3.2506880233995616
11.0,50,43,0,1,0,0,0,12,136,29.023176000919193
11.0,50,44,1,0,1,1,0,3,0,8.16914503229782
11.0,50,45,1,0,1,1,0,2,0,5.883474019356072
11.0,50,46,1,0,1,1,0,2,0,5.605637968983501
11.0,50,47,1,0,1,1,0,5,0,12.509128951933235
11.0,50,48,1,0,1,1,0,1,0,3.2616779790259898
11.0,50,49,1,0,1,1,0,2,0,5.510859016794711
11.0,50,50,1,0,1,1,0,2,0,5.438219988718629
11.0,50,51,1,0,1,1,0,1,0,3.20273800753057
11.0,50,52,1,0,1,1,0,2,0,5.512029048986733
11.0,50,53,1,0,1,1,0,8,0,19.37205099966377
11.0,50,54,1,0,1,1,0,1,0,3.2856579637154937
11.0,50,55,1,0,1,1,0,2,0,5.528679001145065
11.0,50,56,0,1,0,0,0,12,144,29.020057001616806
11.0,50,57,1,0,1,1,0,2,0,5.649687023833394
11.0,50,58,0,1,0,0,0,12,125,28.56247202726081
11.0,50,59,0,1,0,0,0,12,115,28.860029007773846
11.0,50,60,1,0,1,1,0,2,0,5.684147006832063
11.0,50,61,1,0,1,1,0,2,0,5.633287015371025
11.0,50,62,1,0,1,1,0,1,0,3.2591180060990155
11.0,50,63,1,0,1,1,0,2,0,5.4349800338968635
12.0,3,0,1,0,1,1,0,2,0,4.994526039808989
12.0,3,1,1,0,1,1,0,2,0,4.613161028828472
12.0,3,2,1,0,1,1,0,1,0,2.6625460013747215
12.0,3,3,1,0,1,1,0,2,0,4.516221990343183
12.0,3,4,1,0,1,1,0,2,0,4.551051009912044
12.0,3,5,1,0,1,1,0,1,0,2.6153470389544964
12.0,3,6,1,0,1,1,0,1,0,2.607476955745369
12.0,3,7,1,0,1,1,0,2,0,4.491252009756863
12.0,3,8,1,0,1,1,0,2,0,4.496291978284717
12.0,3,9,0,1,0,0,0,12,121,23.46666797529906
12.0,3,10,1,0,1,1,0,1,0,2.64807598432526
12.0,3,11,1,0,1,1,0,1,0,2.6277760043740273
12.0,3,12,1,0,1,1,0,3,0,6.47473701974377
12.0,3,13,1,0,1,1,0,1,0,2.619656966999173
12.0,3,14,1,0,1,1,0,2,0,4.575680999550968
12.0,3,15,0,1,0,0,0,12,128,23.435658018570393
12.0,3,16,1,0,1,1,0,2,0,4.6269510057754815
12.0,3,17,1,0,1,1,0,2,0,4.545131989289075
12.0,3,18,1,0,1,1,0,1,0,2.6282260078005493
12.0,3,19,0,1,0,0,0,12,136,23.870572971645743
12.0,3,20,1,0,1,1,0,2,0,4.6872199745848775
12.0,3,21,1,0,1,1,0,2,0,4.613441007677466
12.0,3,22,1,0,1,1,0,1,0,2.689804998226464
12.0,3,23,1,0,1,1,0,2,0,4.624400986358523
12.0,3,24,0,1,0,0,0,12,136,23.883131972979754
12.0,3,25,1,0,1,1,0,8,0,16.37463999213651
12.0,3,26,1,0,1,1,0,2,0,4.621960979420692
12.0,3,27,1,0,1,1,0,2,0,4.55308094387874
12.0,3,28,1,0,1,1,0,1,0,2.6116969529539347
12.0,3,29,1,0,1,1,0,2,0,4.584371985401958
12.0,3,30,1,0,1,1,0,1,0,2.6368770049884915
12.0,3,31,1,0,1,1,0,2,0,4.608391027431935
12.0,3,32,1,0,1,1,0,1,0,2.655276039149612
12.0,3,33,1,0,1,1,0,1,0,2.6475160266272724
12.0,3,34,1,0,1,1,0,3,0,6.60431501455605
12.0,3,35,1,0,1,1,0,3,0,6.554806022904813
12.0,3,36,1,0,1,1,0,1,0,2.617735997773707
12.0,3,37,1,0,1,1,0,1,0,2.630595990922302
12.0,3,38,1,0,1,1,0,2,0,4.593171004671603
12.0,3,39,1,0,1,1,0,2,0,4.607581009622663
12.0,3,40,1,0,1,1,0,2,0,4.6139799524098635
12.0,3,41,0,1,0,0,0,12,120,23.859452980104834
12.0,3,42,1,0,1,1,0,2,0,4.595250997226685
12.0,3,43,1,0,1,1,0,1,0,2.6427359553053975
12.0,3,44,1,0,1,1,0,1,0,2.6165760355070233
12.0,3,45,1,0,1,1,0,2,0,4.549650999251753
12.0,3,46,1,0,1,1,0,2,0,4.568201955407858
12.0,3,47,1,0,1,1,0,2,0,4.547130956780165
12.0,3,48,1,0,1,1,0,1,0,2.6547759771347046
12.0,3,49,0,1,0,0,0,12,120,24.104769981931895
12.0,3,50,1,0,1,1,0,2,0,4.725389007944614
12.0,3,51,1,0,1,1,0,1,0,2.793524006847292
12.0,3,52,1,0,1,1,0,1,0,2.7128849760629237
12.0,3,53,1,0,1,1,0,3,0,6.5570559818297625
12.0,3,54,1,0,1,1,0,2,0,4.684970015659928
12.0,3,55,1,0,1,1,0,1,0,2.7202150085940957
12.0,3,56,1,0,1,1,0,2,0,4.6218400239013135
12.0,3,57,1,0,1,1,0,1,0,2.688854990992695
12.0,3,58,1,0,1,1,0,2,0,4.631180956494063
12.0,3,59,1,0,1,1,0,2,0,4.768628976307809
12.0,3,60,1,0,1,1,0,1,0,2.6535160141065717
12.0,3,61,1,0,1,1,0,1,0,2.6224259636364877
12.0,3,62,1,0,1,1,0,2,0,4.55517100635916
12.0,3,63,1,0,1,1,0,1,0,2.6327160303480923
12.0,0,0,1,0,1,1,0,2,0,6.6452050232328475
12.0,0,1,1,0,1,1,0,1,0,3.426646057050675
12.0,0,2,1,0,1,1,0,1,0,3.225948952604085
12.0,0,3,1,0,1,1,0,1,0,3.179518971592188
12.0,0,4,1,0,1,1,0,2,0,5.884785030502826
12.0,0,5,1,0,1,1,0,2,0,6.341758009511977
12.0,0,6,1,0,1,1,0,2,0,6.32743799360469
12.0,0,7,1,0,1,1,0,2,0,6.377047975547612
12.0,0,8,1,0,1,1,0,2,0,6.242179952096194
12.0,0,9,1,0,1,1,0,2,0,5.99058298394084
12.0,0,10,1,0,1,1,0,2,0,5.7971259811893106
12.0,0,11,1,0,1,1,0,1,0,3.5261150333099067
12.0,0,12,1,0,1,1,0,2,0,6.310608994681388
12.0,0,13,1,0,1,1,0,2,0,6.130490975920111
12.0,0,14,1,0,1,1,0,1,0,3.439486026763916
12.0,0,15,1,0,1,1,0,2,0,6.048281968105584
12.0,0,16,1,0,1,1,0,2,0,6.263668998144567
12.0,0,17,1,0,1,1,0,1,0,3.7508720415644348
12.0,0,18,1,0,1,1,0,3,0,8.925704983994365
12.0,0,19,0,1,0,0,0,12,116,30.521226988639683
12.0,0,20,1,0,1,1,0,1,0,3.3198470482602715
12.0,0,21,1,0,1,1,0,1,0,3.290018008556217
12.0,0,22,1,0,1,1,0,1,0,3.4531360142864287
12.0,0,23,1,0,1,1,0,2,0,5.8815740048885345
12.0,0,24,1,0,1,1,0,1,0,3.5145850270055234
12.0,0,25,1,0,1,1,0,2,0,6.077352038118988
12.0,0,26,1,0,1,1,0,1,0,3.483685024548322
12.0,0,27,1,0,1,1,0,2,0,6.247790006455034
12.0,0,28,1,0,1,1,0,2,0,6.156180985271931
12.0,0,29,1,0,1,1,0,1,0,3.87150002643466
12.0,0,30,1,0,1,1,0,2,0,6.3863480463624
12.0,0,31,1,0,1,1,0,2,0,6.4154769643209875
12.0,0,32,1,0,1,1,0,3,0,8.84756597224623
12.0,0,33,1,0,1,1,0,1,0,3.5163050051778555
12.0,0,34,1,0,1,1,0,2,0,5.639987997710705
12.0,0,35,1,0,1,1,0,2,0,5.670547019690275
12.0,0,36,1,0,1,1,0,8,0,22.013156034518033
12.0,0,37,1,0,1,1,0,1,0,3.9883790304884315
12.0,0,38,0,1,0,0,0,12,120,30.109232000540942
12.0,0,39,1,0,1,1,0,2,0,6.292499019764364
12.0,0,40,1,0,1,1,0,2,0,6.367588008288294
12.0,0,41,1,0,1,1,0,2,0,6.618515006266534
12.0,0,42,1,0,1,1,0,2,0,6.507925980258733
12.0,0,43,1,0,1,1,0,1,0,3.723172005265951
12.0,0,44,1,0,1,1,0,1,0,3.8487309939228
12.0,0,45,1,0,1,1,0,2,0,6.161029974464327
12.0,0,46,1,0,1,1,0,2,0,5.912604043260217
12.0,0,47,1,0,1,1,0,1,0,3.3031870261766016
12.0,0,48,1,0,1,1,0,1,0,3.167850023601204
12.0,0,49,1,0,1,1,0,2,0,5.602917983196676
12.0,0,50,1,0,1,1,0,3,0,8.308593009132892
12.0,0,51,1,0,1,1,0,5,0,14.290615974459797
12.0,0,52,1,0,1,1,0,1,0,3.654883010312915
12.0,0,53,1,0,1,1,0,2,0,6.09258096665144
12.0,0,54,1,0,1,1,0,1,0,3.421925997827202
12.0,0,55,1,0,1,1,0,2,0,5.586988001596183
12.0,0,56,1,0,1,1,0,2,0,5.571337998844683
12.0,0,57,1,0,1,1,0,1,0,3.4552059951238334
12.0,0,58,1,0,1,1,0,1,0,3.311317996121943
12.0,0,59,0,1,0,0,0,12,125,32.37116301897913
12.0,0,60,1,0,1,1,0,2,0,6.583834998309612
12.0,0,61,1,0,1,1,0,2,0,6.333958997856826
12.0,0,62,1,0,1,1,0,1,0,3.647573001217097
12.0,0,63,1,0,1,1,0,2,0,6.099361984524876
11.0,33,0,1,0,1,1,0,2,0,6.43804797437042
11.0,33,1,1,0,1,1,0,2,0,5.804665037430823
11.0,33,2,0,1,0,0,0,12,132,29.559048998635262
11.0,33,3,1,0,1,1,0,1,0,3.403356997296214
11.0,33,4,1,0,1,1,0,2,0,5.7313969591632485
11.0,33,5,0,1,0,0,0,12,121,29.992795025464147
11.0,33,6,1,0,1,1,0,2,0,5.897603987250477
11.0,33,7,1,0,1,1,0,2,0,5.725945986341685
11.0,33,8,1,0,1,1,0,2,0,5.624066980089992
11.0,33,9,1,0,1,1,0,1,0,3.2729480299167335
11.0,33,10,1,0,1,1,0,2,0,5.602398014161736
11.0,33,11,1,0,1,1,0,2,0,5.609967978671193
11.0,33,12,1,0,1,1,0,2,0,5.657647969201207
11.0,33,13,1,0,1,1,0,3,0,7.988967001438141
11.0,33,14,1,0,1,1,0,2,0,5.713775986805558
11.0,33,15,0,1,0,0,0,12,130,29.76083697285503
11.0,33,16,0,1,0,0,0,12,134,40.20857304567471
11.0,33,17,1,0,1,1,0,2,0,6.2507790280506015
11.0,33,18,1,0,1,1,0,2,0,5.820315040182322
11.0,33,19,1,0,1,1,0,2,0,5.727735988330096
11.0,33,20,1,0,1,1,0,2,0,5.648057966027409
11.0,33,21,0,1,0,0,0,12,125,29.45034101139754
11.0,33,22,1,0,1,1,0,2,0,5.751285993028432
11.0,33,23,1,0,1,1,0,2,0,5.61970699345693
11.0,33,24,1,0,1,1,0,2,0,5.554479022976011
11.0,33,25,1,0,1,1,0,1,0,3.2257880084216595
11.0,33,26,1,0,1,1,0,2,0,5.618518043775111
11.0,33,27,1,0,1,1,0,2,0,5.562648992054164
11.0,33,28,1,0,1,1,0,3,0,7.894298003520817
11.0,33,29,1,0,1,1,0,2,0,5.52213896298781
11.0,33,30,1,0,1,1,0,2,0,5.573328002355993
11.0,33,31,1,0,1,1,0,3,0,7.947258010972291
11.0,33,32,1,0,1,1,0,4,0,10.366045986302197
11.0,33,33,0,1,0,0,0,12,132,32.599640951957554
11.0,33,34,1,0,1,1,0,2,0,5.819015030283481
11.0,33,35,1,0,1,1,0,2,0,5.7147659827023745
11.0,33,36,1,0,1,1,0,2,0,5.533209012355655
11.0,33,37,1,0,1,1,0,1,0,3.2288680085912347
11.0,33,38,0,1,0,0,0,12,123,29.154925025068223
11.0,33,39,1,0,1,1,0,4,0,10.644363006576896
11.0,33,40,1,0,1,1,0,5,0,15.013967000413686
11.0,33,41,1,0,1,1,0,2,0,5.816586024593562
11.0,33,42,1,0,1,1,0,2,0,5.728736985474825
11.0,33,43,0,1,0,0,0,12,125,29.382192005869
11.0,33,44,0,1,0,0,0,12,133,28.96398800658062
11.0,33,45,0,1,0,0,0,12,129,29.311363003216684
11.0,33,46,1,0,1,1,0,2,0,5.690825986675918
11.0,33,47,1,0,1,1,0,1,0,3.2218089909292758
11.0,33,48,1,0,1,1,0,2,0,5.523139028809965
11.0,33,49,1,0,1,1,0,2,0,5.697707005310804
11.0,33,50,0,1,0,0,0,12,134,28.717780020087957
11.0,33,51,1,0,1,1,0,1,0,3.3472770010121167
11.0,33,52,1,0,1,1,0,3,0,7.876298972405493
11.0,33,53,1,0,1,1,0,3,0,7.973116997163743
11.0,33,54,1,0,1,1,0,1,0,3.2886480330489576
11.0,33,55,1,0,1,1,0,2,0,5.555389041546732
11.0,33,56,1,0,1,1,0,2,0,5.483418994117528
11.0,33,57,1,0,1,1,0,3,0,7.7774900128133595
11.0,33,58,0,1,0,0,0,12,118,29.760146979242563
11.0,33,59,1,0,1,1,0,1,0,3.3790270099416375
11.0,33,60,1,0,1,1,0,2,0,5.531698989216238
11.0,33,61,1,0,1,1,0,1,0,3.219508973415941
11.0,33,62,1,0,1,1,0,2,0,5.630377971101552
11.0,33,63,1,0,1,1,0,1,0,3.2651679939590394
11.0,48,0,1,0,1,1,0,2,0,6.301239016465843
11.0,48,1,1,0,1,1,0,2,0,5.708687007427216
11.0,48,2,1,0,1,1,0,2,0,5.648637015838176
11.0,48,3,1,0,1,1,0,2,0,5.610317981336266
11.0,48,4,1,0,1,1,0,1,0,3.2393080182373524
11.0,48,5,1,0,1,1,0,3,0,7.877518946770579
11.0,48,6,1,0,1,1,0,2,0,5.557659023907036
11.0,48,7,1,0,1,1,0,2,0,5.545257998164743
11.0,48,8,1,0,1,1,0,2,0,5.5549590033479035
11.0,48,9,0,1,0,0,0,12,145,28.984917036723346
11.0,48,10,1,0,1,1,0,2,0,5.660986993461847
11.0,48,11,1,0,1,1,0,2,0,5.546358006540686
11.0,48,12,1,0,1,1,0,2,0,5.521258979570121
11.0,48,13,1,0,1,1,0,2,0,5.539298988878727
11.0,48,14,1,0,1,1,0,2,0,5.54686802206561
11.0,48,15,1,0,1,1,0,3,0,7.964967982843518
11.0,48,16,1,0,1,1,0,2,0,5.581367993727326
11.0,48,17,0,1,0,0,0,12,124,29.236293979920447
11.0,48,18,1,0,1,1,0,2,0,5.5824979790486395
11.0,48,19,1,0,1,1,0,1,0,3.28196695772931
11.0,48,20,0,1,0,0,0,12,126,29.170134977903217
11.0,48,21,0,1,0,0,0,12,131,29.31417297804728
11.0,48,22,1,0,1,1,0,2,0,5.806685017887503
11.0,48,23,1,0,1,1,0,1,0,3.2795880106277764
11.0,48,24,1,0,1,1,0,2,0,5.580939003266394
11.0,48,25,1,0,1,1,0,4,0,10.562884039245546
11.0,48,26,1,0,1,1,0,2,0,5.629088031128049
11.0,48,27,1,0,1,1,0,7,0,17.414776026271284
11.0,48,28,0,1,0,0,0,12,132,29.337582003790885
11.0,48,29,1,0,1,1,0,1,0,3.3831970067694783
11.0,48,30,1,0,1,1,0,2,0,5.64594694878906
11.0,48,31,1,0,1,1,0,2,0,5.632456974126399
11.0,48,32,1,0,1,1,0,2,0,5.589788022916764
11.0,48,33,1,0,1,1,0,2,0,5.609757965430617
11.0,48,34,1,0,1,1,0,2,0,5.682016955688596
11.0,48,35,1,0,1,1,0,2,0,5.602277000434697
11.0,48,36,1,0,1,1,0,1,0,3.249989007599652
11.0,48,37,1,0,1,1,0,2,0,5.591717956122011
11.0,48,38,1,0,1,1,0,2,0,5.579659016802907
11.0,48,39,1,0,1,1,0,2,0,5.5667689885012805
11.0,48,40,0,1,0,0,0,12,126,29.338371998164803
11.0,48,41,1,0,1,1,0,3,0,8.17533500958234
11.0,48,42,0,1,0,0,0,12,121,28.88565801549703
11.0,48,43,1,0,1,1,0,1,0,3.37324698921293
11.0,48,44,0,1,0,0,0,12,127,29.10860499832779
11.0,48,45,1,0,1,1,0,2,0,5.690196994692087
11.0,48,46,1,0,1,1,0,2,0,5.70193596649915
11.0,48,47,1,0,1,1,0,2,0,5.5397889809682965
11.0,48,48,1,0,1,1,0,1,0,3.23748798109591
11.0,48,49,1,0,1,1,0,2,0,5.520639009773731
11.0,48,50,1,0,1,1,0,2,0,5.618897965177894
11.0,48,51,1,0,1,1,0,2,0,5.58655901113525
11.0,48,52,1,0,1,1,0,3,0,7.9102489980868995
11.0,48,53,1,0,1,1,0,7,0,17.534994054585695
11.0,48,54,1,0,1,1,0,2,0,5.7119259727187455
11.0,48,55,1,0,1,1,0,4,0,10.33169700531289
11.0,48,56,1,0,1,1,0,1,0,3.3909360063262284
11.0,48,57,1,0,1,1,0,1,0,3.247877990361303
11.0,48,58,1,0,1,1,0,2,0,5.6232979986816645
11.0,48,59,1,0,1,1,0,3,0,7.873099006246775
11.0,48,60,1,0,1,1,0,2,0,5.599078023806214
11.0,48,61,0,1,0,0,0,12,135,28.828649024944752
11.0,48,62,1,0,1,1,0,2,0,5.715136998333037
11.0,48,63,1,0,1,1,0,3,0,7.862268947064877
11.0,49,0,1,0,1,1,0,2,0,6.441477045882493
11.0,49,1,1,0,1,1,0,1,0,3.410677018109709
11.0,49,2,1,0,1,1,0,4,0,10.546544974204153
11.0,49,3,1,0,1,1,0,2,0,5.731136945541948
11.0,49,4,1,0,1,1,0,2,0,5.646847013849765
11.0,49,5,1,0,1,1,0,1,0,3.2490379526279867
11.0,49,6,1,0,1,1,0,2,0,5.638676986563951
11.0,49,7,1,0,1,1,0,2,0,5.618837953079492
11.0,49,8,0,1,0,0,0,12,131,29.137645033188164
11.0,49,9,1,0,1,1,0,2,0,5.763655994087458
11.0,49,10,1,0,1,1,0,2,0,5.67944603972137
11.0,49,11,1,0,1,1,0,2,0,5.71336701977998
11.0,49,12,1,0,1,1,0,2,0,5.71608601603657
11.0,49,13,1,0,1,1,0,2,0,5.728865973651409
11.0,49,14,1,0,1,1,0,2,0,5.69282699143514
11.0,49,15,1,0,1,1,0,2,0,5.6990369921550155
11.0,49,16,1,0,1,1,0,2,0,5.620837968308479
11.0,49,17,1,0,1,1,0,2,0,5.694716994185001
11.0,49,18,1,0,1,1,0,1,0,3.261307952925563
11.0,49,19,1,0,1,1,0,2,0,5.63892797799781
11.0,49,20,1,0,1,1,0,2,0,5.6400769972242415
11.0,49,21,1,0,1,1,0,2,0,5.697286978829652
11.0,49,22,1,0,1,1,0,4,0,10.307856951840222
11.0,49,23,1,0,1,1,0,2,0,5.638307018671185
11.0,49,24,1,0,1,1,0,4,0,10.399635997600853
11.0,49,25,0,1,0,0,0,12,126,29.431672010105103
11.0,49,26,1,0,1,1,0,2,0,5.737715982832015
11.0,49,27,1,0,1,1,0,1,0,3.3190770191140473
11.0,49,28,0,1,0,0,0,12,142,29.27316300338134
11.0,49,29,0,1,0,0,0,12,130,29.377492028288543
11.0,49,30,1,0,1,1,0,2,0,5.762186017818749
11.0,49,31,1,0,1,1,0,1,0,3.2689879881218076
11.0,49,32,0,1,0,0,0,12,122,29.81738600647077
11.0,49,33,1,0,1,1,0,1,0,3.348867001477629
11.0,49,34,1,0,1,1,0,2,0,5.545627966057509
11.0,49,35,1,0,1,1,0,2,0,5.688706994988024
11.0,49,36,1,0,1,1,0,2,0,5.666517012286931
11.0,49,37,1,0,1,1,0,12,0,29.238064016681165
11.0,49,38,1,0,1,1,0,2,0,5.727456009481102
11.0,49,39,1,0,1,1,0,2,0,5.629136983770877
11.0,49,40,1,0,1,1,0,2,0,5.789975984953344
11.0,49,41,1,0,1,1,0,2,0,5.803455016575754
11.0,49,42,1,0,1,1,0,2,0,5.8527240180410445
11.0,49,43,1,0,1,1,0,1,0,3.3744469983503222
11.0,49,44,1,0,1,1,0,2,0,5.684876989107579
11.0,49,45,0,1,0,0,0,12,117,29.329911980312318
11.0,49,46,1,0,1,1,0,2,0,5.75008598389104
11.0,49,47,1,0,1,1,0,2,0,5.7866660063154995
11.0,49,48,1,0,1,1,0,2,0,5.697357002645731
11.0,49,49,1,0,1,1,0,2,0,5.704817012883723
11.0,49,50,1,0,1,1,0,1,0,3.303467994555831
11.0,49,51,1,0,1,1,0,1,0,3.3726459951139987
11.0,49,52,1,0,1,1,0,2,0,5.56986901210621
11.0,49,53,1,0,1,1,0,2,0,5.621728021651506
11.0,49,54,1,0,1,1,0,2,0,5.6303280289284885
11.0,49,55,1,0,1,1,0,4,0,10.43870602734387
11.0,49,56,0,1,0,0,0,12,130,29.15017504710704
11.0,49,57,1,0,1,1,0,1,0,3.36330704158172
11.0,49,58,1,0,1,1,0,3,0,7.991236983798444
11.0,49,59,1,0,1,1,0,2,0,5.726276955101639
11.0,49,60,0,1,0,0,0,12,137,28.750939993187785
11.0,49,61,1,0,1,1,0,2,0,5.7380059733986855
11.0,49,62,1,0,1,1,0,1,0,3.422005975153297
11.0,49,63,0,1,0,0,0,12,135,29.296423017513007
11.0,54,0,1,0,1,1,0,2,0,6.154561007861048
11.0,54,1,1,0,1,1,0,2,0,5.618327995762229
11.0,54,2,0,1,0,0,0,12,123,28.943247976712883
11.0,54,3,1,0,1,1,0,2,0,5.686866003088653
11.0,54,4,1,0,1,1,0,2,0,5.606147984508425
