ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,48,20,0,1,0,0,0,12,126,28.805610025301576
11.0,48,21,0,1,0,0,0,12,131,29.103276960086077
11.0,48,22,1,0,1,1,0,2,0,5.704060953576118
11.0,48,23,1,0,1,1,0,1,0,3.251618007197976
11.0,48,24,1,0,1,1,0,2,0,5.535631033126265
11.0,48,25,1,0,1,1,0,4,0,10.318498010747135
11.0,48,26,1,0,1,1,0,2,0,5.526261986233294
11.0,48,27,1,0,1,1,0,7,0,17.192770028486848
11.0,48,28,0,1,0,0,0,12,132,29.014298983383924
11.0,48,29,1,0,1,1,0,1,0,3.31440701847896
11.0,48,30,1,0,1,1,0,2,0,5.55783201707527
11.0,48,31,1,0,1,1,0,2,0,5.515680997632444
11.0,48,32,1,0,1,1,0,2,0,5.57791197206825
11.0,48,33,1,0,1,1,0,2,0,5.555821000598371
11.0,48,34,1,0,1,1,0,2,0,5.565971019677818
11.0,48,35,1,0,1,1,0,2,0,5.512672010809183
11.0,48,36,1,0,1,1,0,1,0,3.2383869984187186
11.0,48,37,1,0,1,1,0,2,0,5.49928197870031
11.0,48,38,1,0,1,1,0,2,0,5.4521020501852036
11.0,48,39,1,0,1,1,0,2,0,5.540181009564549
11.0,48,40,0,1,0,0,0,12,126,28.74336001696065
11.0,48,41,1,0,1,1,0,3,0,7.898424984887242
11.0,48,42,0,1,0,0,0,12,121,28.4729219856672
11.0,48,43,1,0,1,1,0,1,0,3.31756699597463
11.0,48,44,0,1,0,0,0,12,127,28.895999013911933
11.0,48,45,1,0,1,1,0,2,0,5.671810999047011
11.0,48,46,1,0,1,1,0,2,0,5.637901020236313
11.0,48,47,1,0,1,1,0,2,0,5.548411980271339
11.0,48,48,1,0,1,1,0,1,0,3.2574569922871888
11.0,48,49,1,0,1,1,0,2,0,5.470531992614269
11.0,48,50,1,0,1,1,0,2,0,5.513381969649345
11.0,48,51,1,0,1,1,0,2,0,5.443261994514614
11.0,48,52,1,0,1,1,0,3,0,7.821604958735406
11.0,48,53,1,0,1,1,0,7,0,17.31729001039639
11.0,48,54,1,0,1,1,0,2,0,5.606660968624055
11.0,48,55,1,0,1,1,0,4,0,10.19895903300494
11.0,48,56,1,0,1,1,0,1,0,3.289537038654089
11.0,48,57,1,0,1,1,0,1,0,3.2240169821307063
11.0,48,58,1,0,1,1,0,2,0,5.526751978322864
11.0,48,59,1,0,1,1,0,3,0,7.954285014420748
11.0,48,60,1,0,1,1,0,2,0,5.626350990496576
11.0,48,61,0,1,0,0,0,12,135,28.867720044218004
11.0,48,62,1,0,1,1,0,2,0,5.630559986457229
11.0,48,63,1,0,1,1,0,3,0,7.918075018096715
11.0,42,0,0,1,0,0,0,12,129,29.23689701128751
11.0,42,1,1,0,1,1,0,2,0,5.4733509896323085
11.0,42,2,1,0,1,1,0,3,0,7.804146036505699
11.0,42,3,1,0,1,1,0,2,0,5.53035200573504
11.0,42,4,1,0,1,1,0,1,0,3.181096981279552
11.0,42,5,1,0,1,1,0,3,0,7.775595993734896
11.0,42,6,1,0,1,1,0,2,0,5.489651986863464
11.0,42,7,1,0,1,1,0,2,0,5.568761029280722
11.0,42,8,1,0,1,1,0,1,0,3.1988779664970934
11.0,42,9,1,0,1,1,0,2,0,5.492281983606517
11.0,42,10,1,0,1,1,0,3,0,7.787526003085077
11.0,42,11,0,1,0,0,0,12,131,28.626561048440635
11.0,42,12,0,1,0,0,0,12,122,28.688880964182317
11.0,42,13,0,1,0,0,0,12,125,28.396183042787015
11.0,42,14,1,0,1,1,0,2,0,5.4918910027481616
11.0,42,15,1,0,1,1,0,3,0,7.8161259880289435
11.0,42,16,1,0,1,1,0,1,0,3.1893280101940036
11.0,42,17,1,0,1,1,0,2,0,5.482532025780529
11.0,42,18,1,0,1,1,0,1,0,3.176187048666179
11.0,42,19,1,0,1,1,0,1,0,3.185627982020378
11.0,42,20,0,1,0,0,0,12,125,28.65112101426348
11.0,42,21,1,0,1,1,0,3,0,7.806256006006151
11.0,42,22,1,0,1,1,0,2,0,5.458332016132772
11.0,42,23,1,0,1,1,0,2,0,5.420922010671347
11.0,42,24,1,0,1,1,0,2,0,5.507862020749599
11.0,42,25,1,0,1,1,0,1,0,3.1735480297356844
11.0,42,26,1,0,1,1,0,1,0,3.1502580386586487
11.0,42,27,1,0,1,1,0,2,0,5.436783016193658
11.0,42,28,1,0,1,1,0,4,0,10.10049000615254
11.0,42,29,1,0,1,1,0,2,0,5.493852018844336
11.0,42,30,1,0,1,1,0,2,0,5.461091990582645
11.0,42,31,1,0,1,1,0,2,0,5.479882005602121
11.0,42,32,1,0,1,1,0,2,0,5.461371969431639
11.0,42,33,0,1,0,0,0,12,131,28.439712012186646
11.0,42,34,1,0,1,1,0,1,0,3.1666180002503097
11.0,42,35,0,1,0,0,0,12,125,28.787410003133118
11.0,42,36,1,0,1,1,0,2,0,5.448661977425218
11.0,42,37,1,0,1,1,0,2,0,5.496411991771311
11.0,42,38,1,0,1,1,0,1,0,3.1504480284638703
11.0,42,39,1,0,1,1,0,2,0,5.457051971461624
11.0,42,40,1,0,1,1,0,3,0,7.839125988539308
11.0,42,41,1,0,1,1,0,2,0,5.479671992361546
11.0,42,42,1,0,1,1,0,2,0,5.395901971496642
11.0,42,43,0,1,0,0,0,12,119,28.31196301849559
11.0,42,44,1,0,1,1,0,2,0,5.463862034957856
11.0,42,45,1,0,1,1,0,2,0,5.475722020491958
11.0,42,46,1,0,1,1,0,1,0,3.119518980383873
11.0,42,47,0,1,0,0,0,12,122,28.252912976313382
11.0,42,48,0,1,0,0,0,12,118,28.551961993798614
11.0,42,49,1,0,1,1,0,2,0,5.582870973739773
11.0,42,50,0,1,0,0,0,12,116,28.52519100997597
11.0,42,51,1,0,1,1,0,2,0,5.496732017491013
11.0,42,52,1,0,1,1,0,1,0,3.1659880187362432
11.0,42,53,1,0,1,1,0,2,0,5.500872037373483
11.0,42,54,1,0,1,1,0,2,0,5.42505196062848
11.0,42,55,1,0,1,1,0,2,0,5.499082035385072
11.0,42,56,1,0,1,1,0,2,0,5.491131043527275
11.0,42,57,1,0,1,1,0,2,0,5.488761991728097
11.0,42,58,1,0,1,1,0,2,0,5.445201997645199
11.0,42,59,0,1,0,0,0,12,122,28.510221978649497
11.0,42,60,1,0,1,1,0,1,0,3.1550779822282493
11.0,42,61,1,0,1,1,0,2,0,5.40963199455291
11.0,42,62,0,1,0,0,0,12,132,28.357422968838364
11.0,42,63,0,1,0,0,0,12,145,28.495781996753067
11.0,53,0,1,0,1,1,0,2,0,6.127926986664534
11.0,53,1,1,0,1,1,0,2,0,5.593142006546259
11.0,53,2,0,1,0,0,0,12,133,28.743809962179512
11.0,53,3,1,0,1,1,0,2,0,5.56642102310434
11.0,53,4,1,0,1,1,0,2,0,5.510361981578171
11.0,53,5,1,0,1,1,0,3,0,7.848234963603318
11.0,53,6,1,0,1,1,0,2,0,5.490131967235357
11.0,53,7,1,0,1,1,0,2,0,5.4717419552616775
11.0,53,8,1,0,1,1,0,1,0,3.1614379840902984
11.0,53,9,1,0,1,1,0,2,0,5.435952974949032
11.0,53,10,1,0,1,1,0,2,0,5.444831971544772
11.0,53,11,1,0,1,1,0,2,0,5.467432027217001
11.0,53,12,1,0,1,1,0,1,0,3.1681680120527744
11.0,53,13,1,0,1,1,0,1,0,3.1406889902427793
11.0,53,14,1,0,1,1,0,6,0,14.727456960827112
11.0,53,15,0,1,0,0,0,12,127,28.494671976659447
11.0,53,16,0,1,0,0,0,12,118,28.55096198618412
11.0,53,17,1,0,1,1,0,1,0,3.255537012591958
11.0,53,18,1,0,1,1,0,2,0,5.519130965694785
11.0,53,19,1,0,1,1,0,2,0,5.524171981960535
11.0,53,20,1,0,1,1,0,4,0,10.156548989471048
11.0,53,21,1,0,1,1,0,2,0,5.563392012845725
11.0,53,22,1,0,1,1,0,2,0,5.495221994351596
11.0,53,23,1,0,1,1,0,3,0,7.793636003043503
11.0,53,24,0,1,0,0,0,12,121,28.445751988328993
11.0,53,25,1,0,1,1,0,2,0,5.623570992611349
11.0,53,26,0,1,0,0,0,12,115,28.7579299765639
11.0,53,27,1,0,1,1,0,3,0,7.985433971043676
11.0,53,28,1,0,1,1,0,2,0,5.459291976876557
11.0,53,29,1,0,1,1,0,1,0,3.2095579663291574
11.0,53,30,1,0,1,1,0,4,0,10.04105998435989
11.0,53,31,1,0,1,1,0,2,0,5.4539620177820325
11.0,53,32,1,0,1,1,0,1,0,3.1641380046494305
11.0,53,33,0,1,0,0,0,12,121,28.141474002040923
11.0,53,34,0,1,0,0,0,12,118,28.41823297785595
11.0,53,35,1,0,1,1,0,2,0,5.640921008307487
11.0,53,36,1,0,1,1,0,4,0,10.085799032822251
11.0,53,37,1,0,1,1,0,2,0,5.4106529569253325
11.0,53,38,1,0,1,1,0,1,0,3.1633679755032063
11.0,53,39,1,0,1,1,0,2,0,5.474982026498765
11.0,53,40,1,0,1,1,0,2,0,5.4711109842173755
11.0,53,41,1,0,1,1,0,2,0,5.456041952129453
11.0,53,42,1,0,1,1,0,1,0,3.196618054062128
11.0,53,43,0,1,0,0,0,12,106,28.44260196434334
11.0,53,44,0,1,0,0,0,12,137,28.469641983974725
11.0,53,45,1,0,1,1,0,2,0,5.682680988684297
11.0,53,46,1,0,1,1,0,2,0,5.561121040955186
11.0,53,47,1,0,1,1,0,2,0,5.466832022648305
11.0,53,48,1,0,1,1,0,2,0,5.463081994093955
11.0,53,49,1,0,1,1,0,2,0,5.503101972863078
11.0,53,50,1,0,1,1,0,3,0,7.743066002149135
11.0,53,51,1,0,1,1,0,2,0,5.4305720259435475
11.0,53,52,1,0,1,1,0,2,0,5.402242008130997
11.0,53,53,1,0,1,1,0,2,0,5.4123729933053255
11.0,53,54,1,0,1,1,0,2,0,5.511721014045179
11.0,53,55,1,0,1,1,0,2,0,5.489361996296793
11.0,53,56,1,0,1,1,0,3,0,7.823096006177366
11.0,53,57,0,1,0,0,0,12,136,28.626610001083463
11.0,53,58,1,0,1,1,0,1,0,3.228597983252257
11.0,53,59,1,0,1,1,0,2,0,5.513641983270645
11.0,53,60,1,0,1,1,0,2,0,5.480361985974014
11.0,53,61,1,0,1,1,0,1,0,3.188167989719659
11.0,53,62,1,0,1,1,0,1,0,3.1683080014772713
11.0,53,63,1,0,1,1,0,2,0,5.4561319993808866
11.0,56,0,1,0,1,1,0,2,0,6.366146029904485
11.0,56,1,0,1,0,0,0,12,119,29.265966033563018
11.0,56,2,1,0,1,1,0,2,0,5.595180962700397
11.0,56,3,1,0,1,1,0,2,0,5.6548709981143475
11.0,56,4,1,0,1,1,0,2,0,5.586440965998918
11.0,56,5,1,0,1,1,0,2,0,5.540671991184354
11.0,56,6,0,1,0,0,0,12,125,29.06027901917696
11.0,56,7,1,0,1,1,0,1,0,3.2485179835930467
11.0,56,8,1,0,1,1,0,2,0,5.586231010966003
11.0,56,9,1,0,1,1,0,1,0,3.2071979949250817
11.0,56,10,1,0,1,1,0,2,0,5.524002015590668
11.0,56,11,1,0,1,1,0,2,0,5.524031992536038
11.0,56,12,1,0,1,1,0,2,0,5.594621005002409
11.0,56,13,1,0,1,1,0,2,0,5.587631021626294
11.0,56,14,0,1,0,0,0,12,147,28.87807902880013
11.0,56,15,1,0,1,1,0,2,0,5.66735997563228
11.0,56,16,1,0,1,1,0,1,0,3.248098015319556
11.0,56,17,1,0,1,1,0,2,0,5.557231022976339
11.0,56,18,0,1,0,0,0,12,119,28.88067899039015
11.0,56,19,1,0,1,1,0,2,0,5.601361044682562
11.0,56,20,1,0,1,1,0,2,0,5.596781033091247
11.0,56,21,1,0,1,1,0,1,0,3.1915080035105348
11.0,56,22,1,0,1,1,0,1,0,3.1931480043567717
11.0,56,23,1,0,1,1,0,1,0,3.1974270241335034
11.0,56,24,1,0,1,1,0,3,0,7.897205010522157
11.0,56,25,1,0,1,1,0,2,0,5.585681996308267
11.0,56,26,0,1,0,0,0,12,125,28.795309946872294
11.0,56,27,1,0,1,1,0,2,0,5.578921001870185
11.0,56,28,1,0,1,1,0,2,0,5.624200974125415
11.0,56,29,1,0,1,1,0,2,0,5.475582031067461
11.0,56,30,1,0,1,1,0,3,0,7.722725975327194
11.0,56,31,1,0,1,1,0,2,0,5.5749519960954785
11.0,56,32,1,0,1,1,0,2,0,5.550841975491494
11.0,56,33,1,0,1,1,0,1,0,3.1330480123870075
11.0,56,34,1,0,1,1,0,2,0,5.37669297773391
11.0,56,35,1,0,1,1,0,2,0,5.383352050557733
11.0,56,36,1,0,1,1,0,1,0,3.1787879997864366
11.0,56,37,1,0,1,1,0,3,0,7.8363349894061685
11.0,56,38,0,1,0,0,0,12,130,28.64561101887375
11.0,56,39,1,0,1,1,0,3,0,7.8999350080266595
11.0,56,40,1,0,1,1,0,1,0,3.164088004268706
11.0,56,41,1,0,1,1,0,2,0,5.528551992028952
11.0,56,42,1,0,1,1,0,2,0,5.561291007325053
11.0,56,43,1,0,1,1,0,2,0,5.5300810490734875
11.0,56,44,1,0,1,1,0,2,0,5.494052020367235
11.0,56,45,1,0,1,1,0,2,0,5.585060978773981
11.0,56,46,0,1,0,0,0,12,126,28.71349104680121
11.0,56,47,1,0,1,1,0,4,0,10.190269036684185
11.0,56,48,1,0,1,1,0,2,0,5.515541008207947
11.0,56,49,1,0,1,1,0,2,0,5.617681017611176
11.0,56,50,1,0,1,1,0,2,0,5.592430999968201
11.0,56,51,1,0,1,1,0,2,0,5.687291035428643
11.0,56,52,1,0,1,1,0,2,0,5.638060043565929
11.0,56,53,0,1,0,0,0,12,102,28.838840022217482
11.0,56,54,1,0,1,1,0,2,0,5.646570003591478
11.0,56,55,1,0,1,1,0,3,0,7.962954987306148
11.0,56,56,1,0,1,1,0,2,0,5.6877899914979935
11.0,56,57,0,1,0,0,0,12,117,29.048887954559177
11.0,56,58,1,0,1,1,0,2,0,5.541261984035373
11.0,56,59,1,0,1,1,0,2,0,5.515911034308374
11.0,56,60,1,0,1,1,0,2,0,5.518392019439489
11.0,56,61,1,0,1,1,0,2,0,5.515641998499632
11.0,56,62,1,0,1,1,0,3,0,7.956333982292563
11.0,56,63,1,0,1,1,0,2,0,5.516911973245442
11.0,54,0,1,0,1,1,0,2,0,6.269277015235275
11.0,54,1,1,0,1,1,0,2,0,5.6490799761377275
11.0,54,2,0,1,0,0,0,12,123,29.013138031587005
11.0,54,3,1,0,1,1,0,2,0,5.6852109846659005
11.0,54,4,1,0,1,1,0,2,0,5.584841012023389
11.0,54,5,1,0,1,1,0,2,0,5.49889198737219
11.0,54,6,1,0,1,1,0,2,0,5.52218098891899
11.0,54,7,1,0,1,1,0,2,0,5.5988209787756205
11.0,54,8,1,0,1,1,0,2,0,5.584141006693244
11.0,54,9,1,0,1,1,0,2,0,5.566891981288791
11.0,54,10,1,0,1,1,0,2,0,5.559940997045487
11.0,54,11,0,1,0,0,0,12,116,28.8621989893727
11.0,54,12,1,0,1,1,0,2,0,5.5765610304661095
11.0,54,13,1,0,1,1,0,2,0,5.576052004471421
11.0,54,14,1,0,1,1,0,1,0,3.1965579837560654
11.0,54,15,0,1,0,0,0,12,131,28.787389979697764
11.0,54,16,1,0,1,1,0,2,0,5.638951028231531
11.0,54,17,1,0,1,1,0,2,0,5.58311102213338
11.0,54,18,1,0,1,1,0,2,0,5.551230977289379
11.0,54,19,1,0,1,1,0,2,0,5.592900968622416
11.0,54,20,1,0,1,1,0,2,0,5.596820963546634
11.0,54,21,0,1,0,0,0,12,121,28.965818986762315
11.0,54,22,1,0,1,1,0,1,0,3.2611170317977667
11.0,54,23,1,0,1,1,0,2,0,5.544301006011665
11.0,54,24,1,0,1,1,0,2,0,5.527451983653009
11.0,54,25,1,0,1,1,0,3,0,7.8967949957586825
11.0,54,26,1,0,1,1,0,8,0,19.59082402754575
11.0,54,27,1,0,1,1,0,3,0,7.921174983493984
11.0,54,28,0,1,0,0,0,12,113,28.77932001138106
11.0,54,29,1,0,1,1,0,2,0,5.61685097636655
11.0,54,30,1,0,1,1,0,5,0,12.606932956259698
11.0,54,31,1,0,1,1,0,2,0,5.676269996911287
11.0,54,32,1,0,1,1,0,2,0,5.68443100200966
11.0,54,33,1,0,1,1,0,2,0,5.533710995223373
11.0,54,34,1,0,1,1,0,2,0,5.582320969551802
11.0,54,35,1,0,1,1,0,1,0,3.232187998946756
11.0,54,36,1,0,1,1,0,3,0,7.885575003456324
11.0,54,37,1,0,1,1,0,2,0,5.551761016249657
11.0,54,38,0,1,0,0,0,12,120,28.567450994160026
11.0,54,39,1,0,1,1,0,1,0,3.273027017712593
11.0,54,40,1,0,1,1,0,2,0,6.144867977127433
11.0,54,41,0,1,0,0,0,12,130,29.766852967441082
11.0,54,42,1,0,1,1,0,2,0,5.71009999839589
11.0,54,43,1,0,1,1,0,3,0,7.944945013150573
11.0,54,44,1,0,1,1,0,3,0,7.922024000436068
11.0,54,45,0,1,0,0,0,12,119,29.100337997078896
11.0,54,46,1,0,1,1,0,2,0,5.682011018507183
11.0,54,47,1,0,1,1,0,2,0,5.677681008819491
11.0,54,48,1,0,1,1,0,2,0,5.69982995511964
11.0,54,49,0,1,0,0,0,12,122,28.902928985189646
11.0,54,50,1,0,1,1,0,2,0,5.702371010556817
11.0,54,51,1,0,1,1,0,2,0,5.5830610217526555
11.0,54,52,1,0,1,1,0,2,0,5.556910997256637
11.0,54,53,1,0,1,1,0,2,0,5.554050963837653
11.0,54,54,1,0,1,1,0,2,0,5.595571012236178
11.0,54,55,1,0,1,1,0,2,0,5.52520202472806
11.0,54,56,1,0,1,1,0,2,0,5.571020999923348
11.0,54,57,1,0,1,1,0,2,0,5.446932045742869
11.0,54,58,1,0,1,1,0,2,0,5.482961947564036
11.0,54,59,1,0,1,1,0,2,0,5.521671962924302
11.0,54,60,1,0,1,1,0,2,0,5.473472003359348
11.0,54,61,1,0,1,1,0,2,0,5.603771016467363
11.0,54,62,1,0,1,1,0,2,0,5.535552045330405
11.0,54,63,1,0,1,1,0,1,0,3.1625480041839182
11.0,59,0,1,0,1,1,0,3,0,8.571290003601462
11.0,59,1,1,0,1,1,0,1,0,3.2984670251607895
11.0,59,2,1,0,1,1,0,2,0,5.566630978137255
11.0,59,3,1,0,1,1,0,2,0,5.564221006352454
11.0,59,4,0,1,0,0,0,12,131,28.976959001738578
11.0,59,5,1,0,1,1,0,2,0,5.6285509490408
11.0,59,6,1,0,1,1,0,1,0,3.238126984797418
11.0,59,7,1,0,1,1,0,1,0,3.1946880044415593
11.0,59,8,1,0,1,1,0,1,0,3.1830670195631683
11.0,59,9,1,0,1,1,0,2,0,5.5290620075538754
11.0,59,10,1,0,1,1,0,2,0,5.468031973578036
11.0,59,11,1,0,1,1,0,3,0,7.910664950031787
11.0,59,12,1,0,1,1,0,2,0,5.514440999832004
11.0,59,13,1,0,1,1,0,2,0,5.472782009746879
11.0,59,14,1,0,1,1,0,2,0,5.505581968463957
11.0,59,15,1,0,1,1,0,2,0,5.500491999555379
11.0,59,16,1,0,1,1,0,2,0,5.477792001329362
11.0,59,17,0,1,0,0,0,12,129,28.8002589950338
11.0,59,18,1,0,1,1,0,2,0,5.587881023529917
11.0,59,19,1,0,1,1,0,2,0,5.583001999184489
11.0,59,20,1,0,1,1,0,2,0,5.5476020206697285
11.0,59,21,1,0,1,1,0,1,0,3.216687007807195
11.0,59,22,1,0,1,1,0,2,0,5.536851997021586
11.0,59,23,1,0,1,1,0,2,0,5.584220984019339
11.0,59,24,1,0,1,1,0,2,0,5.554130999371409
11.0,59,25,1,0,1,1,0,2,0,5.523852014448494
11.0,59,26,1,0,1,1,0,2,0,5.479011975694448
11.0,59,27,1,0,1,1,0,1,0,3.1766979955136776
11.0,59,28,1,0,1,1,0,2,0,5.450742959510535
11.0,59,29,1,0,1,1,0,2,0,5.504771019332111
11.0,59,30,0,1,0,0,0,12,131,28.83955999277532
11.0,59,31,1,0,1,1,0,2,0,5.675440013874322
11.0,59,32,1,0,1,1,0,2,0,5.57098095305264
11.0,59,33,1,0,1,1,0,2,0,5.506982037331909
11.0,59,34,1,0,1,1,0,2,0,5.496342026162893
11.0,59,35,1,0,1,1,0,9,0,21.75266802078113
11.0,59,36,0,1,0,0,0,12,142,28.513272001873702
11.0,59,37,1,0,1,1,0,5,0,12.585563003085554
11.0,59,38,1,0,1,1,0,2,0,5.5399410193786025
11.0,59,39,1,0,1,1,0,3,0,7.915854977909476
11.0,59,40,1,0,1,1,0,2,0,5.57010096963495
11.0,59,41,1,0,1,1,0,2,0,5.5439709685742855
11.0,59,42,1,0,1,1,0,1,0,3.1607080018147826
11.0,59,43,1,0,1,1,0,1,0,3.1547180260531604
11.0,59,44,1,0,1,1,0,1,0,3.1739280093461275
11.0,59,45,1,0,1,1,0,2,0,5.450922006275505
11.0,59,46,1,0,1,1,0,2,0,5.493471981026232
11.0,59,47,1,0,1,1,0,2,0,5.453552003018558
11.0,59,48,1,0,1,1,0,3,0,7.744485978037119
11.0,59,49,1,0,1,1,0,2,0,5.495452031027526
11.0,59,50,1,0,1,1,0,2,0,5.547010980080813
11.0,59,51,1,0,1,1,0,1,0,3.1994180171750486
11.0,59,52,0,1,0,0,0,12,129,28.603941027540714
11.0,59,53,1,0,1,1,0,3,0,7.876124989707023
11.0,59,54,0,1,0,0,0,12,136,28.700500959530473
11.0,59,55,0,1,0,0,0,12,133,28.655720001552254
11.0,59,56,1,0,1,1,0,1,0,3.241068043280393
11.0,59,57,1,0,1,1,0,2,0,5.531670991331339
11.0,59,58,1,0,1,1,0,3,0,7.846606022212654
11.0,59,59,1,0,1,1,0,1,0,3.186847025062889
11.0,59,60,1,0,1,1,0,2,0,5.482321954332292
11.0,59,61,1,0,1,1,0,1,0,3.1213589827530086
11.0,59,62,1,0,1,1,0,2,0,5.415122956037521
11.0,59,63,1,0,1,1,0,2,0,5.448701966088265
12.0,0,0,1,0,1,1,0,2,0,5.883369012735784
12.0,0,1,1,0,1,1,0,1,0,3.204587963409722
12.0,0,2,1,0,1,1,0,1,0,3.163808025419712
12.0,0,3,1,0,1,1,0,1,0,3.158038016408682
12.0,0,4,1,0,1,1,0,2,0,5.515931989066303
12.0,0,5,1,0,1,1,0,2,0,5.53959101671353
12.0,0,6,1,0,1,1,0,2,0,5.4943119757808745
12.0,0,7,1,0,1,1,0,2,0,5.520831036847085
12.0,0,8,1,0,1,1,0,2,0,5.501252016983926
12.0,0,9,1,0,1,1,0,2,0,5.5238319910131395
12.0,0,10,1,0,1,1,0,2,0,5.472392018418759
12.0,0,11,1,0,1,1,0,1,0,3.1406189664267004
12.0,0,12,1,0,1,1,0,2,0,5.4301630007103086
12.0,0,13,1,0,1,1,0,2,0,5.436041974462569
12.0,0,14,1,0,1,1,0,1,0,3.1461979961022735
12.0,0,15,1,0,1,1,0,2,0,5.5131419794633985
12.0,0,16,1,0,1,1,0,2,0,5.471771990414709
12.0,0,17,1,0,1,1,0,1,0,3.127299016341567
12.0,0,18,1,0,1,1,0,3,0,7.752106001134962
12.0,0,19,0,1,0,0,0,12,116,28.39667204534635
12.0,0,20,1,0,1,1,0,1,0,3.16475797444582
12.0,0,21,1,0,1,1,0,1,0,3.1628780416212976
12.0,0,22,1,0,1,1,0,1,0,3.13541799550876
12.0,0,23,1,0,1,1,0,2,0,5.414073006249964
12.0,0,24,1,0,1,1,0,1,0,3.1693779747001827
12.0,0,25,1,0,1,1,0,2,0,5.476632039062679
12.0,0,26,1,0,1,1,0,1,0,3.0824889545328915
12.0,0,27,1,0,1,1,0,2,0,5.402742011938244
12.0,0,28,1,0,1,1,0,2,0,5.436001985799521
12.0,0,29,1,0,1,1,0,1,0,3.131158009637147
12.0,0,30,1,0,1,1,0,2,0,5.440521985292435
12.0,0,31,1,0,1,1,0,2,0,5.414732964709401
12.0,0,32,1,0,1,1,0,3,0,7.857284974306822
12.0,0,33,1,0,1,1,0,1,0,3.1825280166231096
12.0,0,34,1,0,1,1,0,2,0,5.506802001036704
12.0,0,35,1,0,1,1,0,2,0,5.502382002305239
12.0,0,36,1,0,1,1,0,8,0,19.511935010086745
12.0,0,37,1,0,1,1,0,1,0,3.204088017810136
12.0,0,38,0,1,0,0,0,12,120,28.431382030248642
12.0,0,39,1,0,1,1,0,2,0,5.534782016184181
12.0,0,40,1,0,1,1,0,2,0,5.539991019759327
12.0,0,41,1,0,1,1,0,2,0,5.518761987332255
12.0,0,42,1,0,1,1,0,2,0,5.509101029019803
12.0,0,43,1,0,1,1,0,1,0,3.1138890190050006
12.0,0,44,1,0,1,1,0,1,0,3.116798005066812
12.0,0,45,1,0,1,1,0,2,0,5.432952020782977
12.0,0,46,1,0,1,1,0,2,0,5.420511995907873
12.0,0,47,1,0,1,1,0,1,0,3.1137390178628266
12.0,0,48,1,0,1,1,0,1,0,3.0881580314598978
12.0,0,49,1,0,1,1,0,2,0,5.456782004330307
12.0,0,50,1,0,1,1,0,3,0,7.814575976226479
12.0,0,51,1,0,1,1,0,5,0,12.435513024684042
12.0,0,52,1,0,1,1,0,1,0,3.1449380330741405
12.0,0,53,1,0,1,1,0,2,0,5.4222329636104405
12.0,0,54,1,0,1,1,0,1,0,3.184208006132394
12.0,0,55,1,0,1,1,0,2,0,5.502542015165091
12.0,0,56,1,0,1,1,0,2,0,5.438512016553432
12.0,0,57,1,0,1,1,0,1,0,3.191598050761968
12.0,0,58,1,0,1,1,0,1,0,3.1560680363327265
12.0,0,59,0,1,0,0,0,12,125,28.27023301506415
12.0,0,60,1,0,1,1,0,2,0,5.488061986397952
12.0,0,61,1,0,1,1,0,2,0,5.400121968705207
12.0,0,62,1,0,1,1,0,1,0,3.12503898749128
12.0,0,63,1,0,1,1,0,2,0,5.418071988970041
12.0,1,0,1,0,1,1,0,2,0,6.1622969806194305
12.0,1,1,1,0,1,1,0,1,0,3.265686973463744
12.0,1,2,1,0,1,1,0,2,0,5.557592026889324
12.0,1,3,1,0,1,1,0,1,0,3.2375070150010288
12.0,1,4,1,0,1,1,0,2,0,5.597650946583599
12.0,1,5,1,0,1,1,0,2,0,5.525601969566196
12.0,1,6,1,0,1,1,0,1,0,3.2247669878415763
12.0,1,7,1,0,1,1,0,1,0,3.2118179951794446
12.0,1,8,1,0,1,1,0,4,0,10.214709036517888
12.0,1,9,1,0,1,1,0,2,0,5.549160996451974
12.0,1,10,1,0,1,1,0,2,0,5.550201050937176
12.0,1,11,1,0,1,1,0,4,0,10.068459960166365
12.0,1,12,1,0,1,1,0,5,0,12.552353029605001
12.0,1,13,1,0,1,1,0,2,0,5.51695202011615
12.0,1,14,1,0,1,1,0,2,0,5.540842015761882
12.0,1,15,1,0,1,1,0,2,0,5.468442046549171
12.0,1,16,1,0,1,1,0,1,0,3.1769779743626714
12.0,1,17,0,1,0,0,0,12,143,28.503810986876488
12.0,1,18,0,1,0,0,0,12,130,28.645311016589403
12.0,1,19,1,0,1,1,0,1,0,3.2959870295599103
12.0,1,20,1,0,1,1,0,3,0,7.779706036671996
12.0,1,21,1,0,1,1,0,2,0,5.522811959963292
12.0,1,22,1,0,1,1,0,1,0,3.1717480160295963
12.0,1,23,1,0,1,1,0,2,0,5.444572016131133
12.0,1,24,1,0,1,1,0,3,0,7.763405970763415
12.0,1,25,1,0,1,1,0,3,0,7.833865005522966
12.0,1,26,1,0,1,1,0,2,0,5.512601986993104
12.0,1,27,1,0,1,1,0,1,0,3.1636980129405856
12.0,1,28,1,0,1,1,0,2,0,5.517511977814138
12.0,1,29,1,0,1,1,0,1,0,3.158557985443622
12.0,1,30,1,0,1,1,0,2,0,5.4422320099547505
12.0,1,31,1,0,1,1,0,2,0,5.491222022101283
12.0,1,32,1,0,1,1,0,1,0,3.1923879869282246
