ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,4,37,1,0,1,1,0,1,0,3.4570840070955455
11.0,4,38,1,0,1,1,0,7,0,18.590904015582055
11.0,4,39,1,0,1,1,0,1,0,3.4220839734189212
11.0,4,40,1,0,1,1,0,3,0,8.606840041466057
11.0,4,41,1,0,1,1,0,2,0,5.851692985743284
11.0,4,42,1,0,1,1,0,2,0,6.021602021064609
11.0,4,43,0,1,0,0,0,12,107,30.94886604230851
11.0,4,44,1,0,1,1,0,2,0,6.072141986805946
11.0,4,45,1,0,1,1,0,1,0,3.4522340283729136
11.0,4,46,1,0,1,1,0,2,0,5.922242009546608
11.0,4,47,1,0,1,1,0,1,0,3.480724000837654
11.0,4,48,0,1,0,0,0,12,122,31.169174995739013
11.0,4,49,1,0,1,1,0,2,0,6.073772034142166
11.0,4,50,1,0,1,1,0,2,0,5.978161992970854
11.0,4,51,1,0,1,1,0,4,0,11.068778985645622
11.0,4,52,0,1,0,0,0,12,133,31.08114597853273
11.0,4,53,0,1,0,0,0,12,123,31.085505965165794
11.0,4,54,1,0,1,1,0,3,0,8.651009004097432
11.0,4,55,1,0,1,1,0,2,0,6.074171978980303
11.0,4,56,0,1,0,0,0,12,128,31.0295459930785
11.0,4,57,1,0,1,1,0,1,0,3.5946330172009766
11.0,4,58,1,0,1,1,0,2,0,6.118402001447976
11.0,4,59,1,0,1,1,0,1,0,3.4986439859494567
11.0,4,60,1,0,1,1,0,1,0,3.441794018726796
11.0,4,61,1,0,1,1,0,2,0,6.015882012434304
11.0,4,62,0,1,0,0,0,12,122,31.13534499425441
11.0,4,63,1,0,1,1,0,1,0,3.5319539601914585
11.0,12,0,1,0,1,1,0,2,0,6.864499009680003
11.0,12,1,1,0,1,1,0,2,0,6.189891020767391
11.0,12,2,1,0,1,1,0,3,0,8.700549020431936
11.0,12,3,1,0,1,1,0,2,0,6.107361987233162
11.0,12,4,1,0,1,1,0,3,0,8.673509990330786
11.0,12,5,1,0,1,1,0,2,0,6.125810963567346
11.0,12,6,1,0,1,1,0,3,0,8.698710007593036
11.0,12,7,1,0,1,1,0,2,0,6.067761045414954
11.0,12,8,0,1,0,0,0,12,136,31.234186026267707
11.0,12,9,1,0,1,1,0,1,0,3.6030139890499413
11.0,12,10,1,0,1,1,0,4,0,11.109557992313057
11.0,12,11,0,1,0,0,0,12,122,31.1539460089989
11.0,12,12,1,0,1,1,0,2,0,6.070331030059606
11.0,12,13,1,0,1,1,0,1,0,3.539303957950324
11.0,12,14,1,0,1,1,0,7,0,18.316815025173128
11.0,12,15,1,0,1,1,0,1,0,3.5085129784420133
11.0,12,16,1,0,1,1,0,2,0,5.985393014270812
11.0,12,17,0,1,0,0,0,12,124,30.951036023907363
11.0,12,18,0,1,0,0,0,12,110,30.622667982243
11.0,12,19,1,0,1,1,0,2,0,6.172411027364433
11.0,12,20,0,1,0,0,0,12,127,31.553364009596407
11.0,12,21,1,0,1,1,0,2,0,6.116730975918472
11.0,12,22,1,0,1,1,0,2,0,6.087792047765106
11.0,12,23,1,0,1,1,0,3,0,8.623800007626414
11.0,12,24,1,0,1,1,0,2,0,6.125891988631338
11.0,12,25,1,0,1,1,0,2,0,6.100050988607109
11.0,12,26,0,1,0,0,0,12,121,31.437944038771093
11.0,12,27,1,0,1,1,0,1,0,3.594453970436007
11.0,12,28,1,0,1,1,0,2,0,6.117430981248617
11.0,12,29,1,0,1,1,0,6,0,16.16664498578757
11.0,12,30,1,0,1,1,0,4,0,11.194937978871167
11.0,12,31,1,0,1,1,0,3,0,8.717880002222955
11.0,12,32,0,1,0,0,0,12,118,31.202125013805926
11.0,12,33,1,0,1,1,0,2,0,6.138920958619565
11.0,12,34,1,0,1,1,0,2,0,6.027631985489279
11.0,12,35,1,0,1,1,0,2,0,6.087812012992799
11.0,12,36,1,0,1,1,0,2,0,6.020352011546493
11.0,12,37,1,0,1,1,0,2,0,6.054222001694143
11.0,12,38,0,1,0,0,0,12,144,31.58411296317354
11.0,12,39,1,0,1,1,0,3,0,9.736855048686266
11.0,12,40,1,0,1,1,0,4,0,11.305657040793449
11.0,12,41,1,0,1,1,0,2,0,6.080232036765665
11.0,12,42,1,0,1,1,0,1,0,3.5457240301184356
11.0,12,43,1,0,1,1,0,2,0,6.047161994501948
11.0,12,44,1,0,1,1,0,2,0,6.137871998362243
11.0,12,45,1,0,1,1,0,3,0,8.512690023053437
11.0,12,46,1,0,1,1,0,3,0,8.575110987294465
11.0,12,47,1,0,1,1,0,2,0,5.980501999147236
11.0,12,48,1,0,1,1,0,5,0,13.724795950111002
11.0,12,49,1,0,1,1,0,1,0,3.568423038814217
11.0,12,50,1,0,1,1,0,2,0,6.085412052925676
11.0,12,51,1,0,1,1,0,2,0,6.130511988885701
11.0,12,52,1,0,1,1,0,2,0,6.027991999872029
11.0,12,53,1,0,1,1,0,2,0,6.00965297780931
11.0,12,54,1,0,1,1,0,2,0,6.136362033430487
11.0,12,55,1,0,1,1,0,2,0,6.079902057535946
11.0,12,56,1,0,1,1,0,1,0,3.635002998635173
11.0,12,57,1,0,1,1,0,2,0,6.055951991584152
11.0,12,58,1,0,1,1,0,2,0,6.039152969606221
11.0,12,59,0,1,0,0,0,12,126,31.33508504834026
11.0,12,60,1,0,1,1,0,1,0,3.6620229948312044
11.0,12,61,1,0,1,1,0,2,0,6.014011974912137
11.0,12,62,1,0,1,1,0,1,0,3.5402640351094306
11.0,12,63,1,0,1,1,0,3,0,8.415180956944823
11.0,19,0,0,1,0,0,0,12,135,32.30685996823013
11.0,19,1,1,0,1,1,0,2,0,6.116981967352331
11.0,19,2,1,0,1,1,0,2,0,6.304770999122411
11.0,19,3,1,0,1,1,0,5,0,13.805336027871817
11.0,19,4,1,0,1,1,0,2,0,6.285309966187924
11.0,19,5,1,0,1,1,0,2,0,6.154252041596919
11.0,19,6,1,0,1,1,0,2,0,6.128991022706032
11.0,19,7,1,0,1,1,0,1,0,3.606922982726246
11.0,19,8,1,0,1,1,0,2,0,6.125562009401619
11.0,19,9,1,0,1,1,0,2,0,6.076152028981596
11.0,19,10,1,0,1,1,0,2,0,6.133830989710987
11.0,19,11,1,0,1,1,0,3,0,8.521821000613272
11.0,19,12,0,1,0,0,0,12,131,31.042016053106636
11.0,19,13,1,0,1,1,0,2,0,6.093332020100206
11.0,19,14,1,0,1,1,0,1,0,3.5481140366755426
11.0,19,15,1,0,1,1,0,2,0,6.059800973162055
11.0,19,16,1,0,1,1,0,1,0,3.5550640313886106
11.0,19,17,1,0,1,1,0,4,0,11.151377984788269
11.0,19,18,1,0,1,1,0,2,0,6.161931029055268
11.0,19,19,1,0,1,1,0,2,0,6.12520199501887
11.0,19,20,1,0,1,1,0,5,0,13.182489026803523
11.0,19,21,1,0,1,1,0,3,0,8.663660031743348
11.0,19,22,1,0,1,1,0,2,0,6.3012210302986205
11.0,19,23,1,0,1,1,0,1,0,3.5845040110871196
11.0,19,24,1,0,1,1,0,3,0,8.695260039530694
11.0,19,25,0,1,0,0,0,12,131,31.55661403434351
11.0,19,26,0,1,0,0,0,12,141,31.781861966010183
11.0,19,27,1,0,1,1,0,2,0,6.221760995686054
11.0,19,28,1,0,1,1,0,2,0,6.268100987654179
11.0,19,29,1,0,1,1,0,3,0,8.719630015548319
11.0,19,30,1,0,1,1,0,4,0,11.230056989006698
11.0,19,31,1,0,1,1,0,3,0,8.7055399781093
11.0,19,32,1,0,1,1,0,2,0,6.206560996361077
11.0,19,33,1,0,1,1,0,2,0,6.226070981938392
11.0,19,34,1,0,1,1,0,1,0,3.528274013660848
11.0,19,35,1,0,1,1,0,6,0,16.231163986958563
11.0,19,36,1,0,1,1,0,2,0,6.164081976749003
11.0,19,37,1,0,1,1,0,2,0,5.998462031129748
11.0,19,38,0,1,0,0,0,12,117,31.49506403133273
11.0,19,39,1,0,1,1,0,2,0,6.201590993441641
11.0,19,40,1,0,1,1,0,2,0,6.1851610080339015
11.0,19,41,0,1,0,0,0,12,126,31.861821946222335
11.0,19,42,1,0,1,1,0,2,0,6.175311980769038
11.0,19,43,1,0,1,1,0,2,0,6.094141979701817
11.0,19,44,1,0,1,1,0,2,0,6.147131964098662
11.0,19,45,1,0,1,1,0,3,0,8.775388996582478
11.0,19,46,1,0,1,1,0,2,0,6.24655099818483
11.0,19,47,1,0,1,1,0,1,0,3.5742330364882946
11.0,19,48,1,0,1,1,0,2,0,6.117482029367238
11.0,19,49,1,0,1,1,0,2,0,6.221010989975184
11.0,19,50,1,0,1,1,0,1,0,3.5526230349205434
11.0,19,51,1,0,1,1,0,1,0,3.56018403545022
11.0,19,52,1,0,1,1,0,3,0,8.718189026694745
11.0,19,53,1,0,1,1,0,2,0,6.169900996610522
11.0,19,54,1,0,1,1,0,4,0,11.18148904060945
11.0,19,55,1,0,1,1,0,2,0,6.124941981397569
11.0,19,56,1,0,1,1,0,2,0,6.146361993160099
11.0,19,57,1,0,1,1,0,2,0,6.111381982918829
11.0,19,58,0,1,0,0,0,12,130,31.632722995709628
11.0,19,59,1,0,1,1,0,3,0,8.68098996579647
11.0,19,60,1,0,1,1,0,2,0,6.225511024240404
11.0,19,61,1,0,1,1,0,3,0,8.729788998607546
11.0,19,62,1,0,1,1,0,3,0,8.634740021079779
11.0,19,63,0,1,0,0,0,12,136,31.540654017589986
11.0,6,0,0,1,0,0,0,12,136,32.3888499988243
11.0,6,1,0,1,0,0,0,12,138,31.908451986964792
11.0,6,2,1,0,1,1,0,2,0,6.20042096124962
11.0,6,3,1,0,1,1,0,2,0,6.110721966251731
11.0,6,4,0,1,0,0,0,12,148,31.706821988336742
11.0,6,5,1,0,1,1,0,2,0,6.1156320152804255
11.0,6,6,1,0,1,1,0,3,0,8.709110028576106
11.0,6,7,1,0,1,1,0,1,0,3.514313022606075
11.0,6,8,1,0,1,1,0,2,0,6.002122012432665
11.0,6,9,1,0,1,1,0,2,0,6.088091991841793
11.0,6,10,1,0,1,1,0,2,0,6.067512033041567
11.0,6,11,1,0,1,1,0,2,0,6.06867199530825
11.0,6,12,1,0,1,1,0,2,0,6.194240995682776
11.0,6,13,1,0,1,1,0,1,0,3.513963019941002
11.0,6,14,1,0,1,1,0,2,0,6.013342004735023
11.0,6,15,1,0,1,1,0,4,0,11.088569008279592
11.0,6,16,1,0,1,1,0,3,0,8.471401000861079
11.0,6,17,1,0,1,1,0,2,0,6.0761310160160065
11.0,6,18,0,1,0,0,0,12,122,31.358305015601218
11.0,6,19,1,0,1,1,0,3,0,8.734759001526982
11.0,6,20,0,1,0,0,0,12,123,31.19676501955837
11.0,6,21,1,0,1,1,0,4,0,11.199467990081757
11.0,6,22,1,0,1,1,0,5,0,13.192558952141553
11.0,6,23,1,0,1,1,0,2,0,6.036581995431334
11.0,6,24,0,1,0,0,0,12,124,31.644863018300384
11.0,6,25,1,0,1,1,0,1,0,3.5553639754652977
11.0,6,26,1,0,1,1,0,2,0,6.027761963196099
11.0,6,27,1,0,1,1,0,5,0,13.647985993884504
11.0,6,28,1,0,1,1,0,2,0,6.170262000523508
11.0,6,29,1,0,1,1,0,2,0,6.039211992174387
11.0,6,30,0,1,0,0,0,12,134,31.28655400360003
11.0,6,31,1,0,1,1,0,2,0,6.086101988330483
11.0,6,32,1,0,1,1,0,2,0,6.153411988634616
11.0,6,33,0,1,0,0,0,12,119,31.55733400490135
11.0,6,34,1,0,1,1,0,2,0,6.208321021404117
11.0,6,35,1,0,1,1,0,2,0,5.991242011077702
11.0,6,36,0,1,0,0,0,12,124,31.54122398700565
11.0,6,37,1,0,1,1,0,2,0,6.026081973686814
11.0,6,38,0,1,0,0,0,12,132,31.52740403311327
11.0,6,39,1,0,1,1,0,1,0,3.626433026511222
11.0,6,40,1,0,1,1,0,2,0,6.155591050628573
11.0,6,41,1,0,1,1,0,1,0,3.506443987134844
11.0,6,42,1,0,1,1,0,2,0,6.071971962228417
11.0,6,43,1,0,1,1,0,2,0,6.068791029974818
11.0,6,44,1,0,1,1,0,5,0,13.857665995601565
11.0,6,45,1,0,1,1,0,2,0,6.100502039771527
11.0,6,46,1,0,1,1,0,2,0,6.1295609921216965
11.0,6,47,0,1,0,0,0,12,127,31.585393997374922
11.0,6,48,1,0,1,1,0,2,0,6.226671044714749
11.0,6,49,1,0,1,1,0,1,0,3.559762961231172
11.0,6,50,1,0,1,1,0,2,0,6.035002006683499
11.0,6,51,0,1,0,0,0,12,123,31.35893400758505
11.0,6,52,1,0,1,1,0,1,0,3.591863962356001
11.0,6,53,1,0,1,1,0,3,0,8.53627995820716
11.0,6,54,1,0,1,1,0,1,0,3.5537239746190608
11.0,6,55,1,0,1,1,0,2,0,6.032433011569083
11.0,6,56,1,0,1,1,0,1,0,3.5161839914508164
11.0,6,57,1,0,1,1,0,3,0,8.508390979841352
11.0,6,58,1,0,1,1,0,6,0,16.23261399799958
11.0,6,59,1,0,1,1,0,2,0,6.114071991760284
11.0,6,60,1,0,1,1,0,2,0,6.039411993697286
11.0,6,61,1,0,1,1,0,3,0,8.664959983434528
11.0,6,62,0,1,0,0,0,12,122,31.656284001655877
11.0,6,63,1,0,1,1,0,2,0,6.235810986254364
11.0,47,0,1,0,1,1,0,2,0,6.770078034605831
11.0,47,1,1,0,1,1,0,1,0,3.66050295997411
11.0,47,2,1,0,1,1,0,2,0,6.325491005554795
11.0,47,3,1,0,1,1,0,2,0,6.3372000004164875
11.0,47,4,1,0,1,1,0,2,0,6.151982001028955
11.0,47,5,1,0,1,1,0,1,0,3.6572529934346676
11.0,47,6,1,0,1,1,0,1,0,3.598772978875786
11.0,47,7,1,0,1,1,0,2,0,6.114060990512371
11.0,47,8,1,0,1,1,0,2,0,6.254090985748917
11.0,47,9,1,0,1,1,0,2,0,6.213300977833569
11.0,47,10,1,0,1,1,0,2,0,6.2758809654042125
11.0,47,11,1,0,1,1,0,2,0,6.15219195606187
11.0,47,12,1,0,1,1,0,1,0,3.688582975883037
11.0,47,13,1,0,1,1,0,1,0,3.5491440212354064
11.0,47,14,1,0,1,1,0,2,0,6.1909009818919
11.0,47,15,1,0,1,1,0,2,0,6.289290962740779
11.0,47,16,0,1,0,0,0,12,127,32.763688010163605
11.0,47,17,1,0,1,1,0,3,0,8.895929029677063
11.0,47,18,1,0,1,1,0,2,0,6.361799954902381
11.0,47,19,1,0,1,1,0,2,0,6.1943610198795795
11.0,47,20,1,0,1,1,0,1,0,3.6922830040566623
11.0,47,21,1,0,1,1,0,2,0,6.098841957282275
11.0,47,22,1,0,1,1,0,2,0,6.277469976339489
11.0,47,23,1,0,1,1,0,2,0,6.065102003049105
11.0,47,24,1,0,1,1,0,2,0,6.281440961174667
11.0,47,25,1,0,1,1,0,2,0,6.003301998134702
11.0,47,26,1,0,1,1,0,1,0,3.6143630277365446
11.0,47,27,1,0,1,1,0,1,0,3.5824740189127624
11.0,47,28,1,0,1,1,0,2,0,6.27107999753207
11.0,47,29,1,0,1,1,0,2,0,6.181131990160793
11.0,47,30,1,0,1,1,0,1,0,3.6027830210514367
11.0,47,31,1,0,1,1,0,2,0,6.114150979556143
11.0,47,32,1,0,1,1,0,2,0,6.2176319770514965
11.0,47,33,1,0,1,1,0,2,0,6.175820948556066
11.0,47,34,1,0,1,1,0,1,0,3.6586630158126354
11.0,47,35,0,1,0,0,0,12,124,31.864662014413625
11.0,47,36,1,0,1,1,0,2,0,6.342200038488954
11.0,47,37,1,0,1,1,0,1,0,3.6220939946360886
11.0,47,38,1,0,1,1,0,2,0,6.298280030023307
11.0,47,39,1,0,1,1,0,1,0,3.57915397034958
11.0,47,40,1,0,1,1,0,2,0,6.298359949141741
11.0,47,41,1,0,1,1,0,2,0,6.15131197264418
11.0,47,42,1,0,1,1,0,7,0,19.379979989025742
11.0,47,43,1,0,1,1,0,4,0,11.266476998571306
11.0,47,44,1,0,1,1,0,2,0,6.363330991007388
11.0,47,45,1,0,1,1,0,1,0,3.5916530177928507
11.0,47,46,1,0,1,1,0,2,0,6.180590949952602
11.0,47,47,1,0,1,1,0,2,0,6.08419202035293
11.0,47,48,1,0,1,1,0,2,0,6.276521016843617
11.0,47,49,1,0,1,1,0,1,0,3.5424340167082846
11.0,47,50,1,0,1,1,0,1,0,3.5841939970850945
11.0,47,51,1,0,1,1,0,2,0,6.131740985438228
11.0,47,52,1,0,1,1,0,2,0,6.234170985408127
11.0,47,53,0,1,0,0,0,12,127,32.275690988171846
11.0,47,54,1,0,1,1,0,2,0,6.387780013028532
11.0,47,55,1,0,1,1,0,2,0,6.158281001262367
11.0,47,56,1,0,1,1,0,2,0,6.124462001025677
11.0,47,57,1,0,1,1,0,2,0,6.20218098629266
11.0,47,58,1,0,1,1,0,2,0,6.3030109740793705
11.0,47,59,1,0,1,1,0,2,0,6.157570984214544
11.0,47,60,1,0,1,1,0,1,0,3.6236930172890425
11.0,47,61,0,1,0,0,0,12,127,31.655153026804328
11.0,47,62,1,0,1,1,0,1,0,3.7605129764415324
11.0,47,63,1,0,1,1,0,2,0,6.1764909769408405
11.0,16,0,0,1,0,0,0,12,130,33.06180698564276
11.0,16,1,1,0,1,1,0,2,0,6.435790040995926
11.0,16,2,1,0,1,1,0,1,0,3.715182945597917
11.0,16,3,1,0,1,1,0,2,0,6.202171032782644
11.0,16,4,1,0,1,1,0,2,0,6.18311099242419
11.0,16,5,1,0,1,1,0,2,0,6.313650985248387
11.0,16,6,1,0,1,1,0,2,0,6.119721045251936
11.0,16,7,1,0,1,1,0,2,0,6.3008510041981936
11.0,16,8,1,0,1,1,0,2,0,6.369101000018418
11.0,16,9,1,0,1,1,0,2,0,6.450000975746661
11.0,16,10,1,0,1,1,0,2,0,6.0612609959207475
11.0,16,11,0,1,0,0,0,12,128,32.240810978692025
11.0,16,12,1,0,1,1,0,2,0,6.167651037685573
11.0,16,13,1,0,1,1,0,2,0,6.437279982492328
11.0,16,14,1,0,1,1,0,1,0,3.7032630061730742
11.0,16,15,1,0,1,1,0,2,0,6.232070969417691
11.0,16,16,0,1,0,0,0,12,145,32.01021102722734
11.0,16,17,0,1,0,0,0,12,144,31.714202952571213
11.0,16,18,1,0,1,1,0,2,0,6.270131038036197
11.0,16,19,1,0,1,1,0,2,0,6.312320998404175
11.0,16,20,1,0,1,1,0,2,0,6.132161011919379
11.0,16,21,1,0,1,1,0,2,0,6.250501028262079
11.0,16,22,1,0,1,1,0,1,0,3.548663982655853
11.0,16,23,0,1,0,0,0,12,127,31.933961028698832
11.0,16,24,1,0,1,1,0,2,0,6.1451819492504
11.0,16,25,1,0,1,1,0,2,0,6.087282032240182
11.0,16,26,1,0,1,1,0,2,0,6.300100008957088
11.0,16,27,1,0,1,1,0,4,0,11.16473798174411
11.0,16,28,1,0,1,1,0,2,0,6.14727201173082
11.0,16,29,1,0,1,1,0,1,0,3.5204740124754608
11.0,16,30,1,0,1,1,0,1,0,3.47356399288401
11.0,16,31,0,1,0,0,0,12,125,31.604874006006867
11.0,16,32,0,1,0,0,0,12,128,31.530532985925674
11.0,16,33,1,0,1,1,0,2,0,6.149861961603165
11.0,16,34,0,1,0,0,0,12,131,31.725543027278036
11.0,16,35,1,0,1,1,0,2,0,6.165130995213985
11.0,16,36,1,0,1,1,0,1,0,3.57222295133397
11.0,16,37,0,1,0,0,0,12,147,31.671493023168296
11.0,16,38,1,0,1,1,0,1,0,3.5863539669662714
11.0,16,39,1,0,1,1,0,1,0,3.5200230195187032
11.0,16,40,1,0,1,1,0,2,0,6.127912027295679
11.0,16,41,0,1,0,0,0,12,129,31.5127830253914
11.0,16,42,1,0,1,1,0,2,0,6.231822015251964
11.0,16,43,1,0,1,1,0,4,0,11.182127986103296
11.0,16,44,0,1,0,0,0,12,130,31.672813987825066
11.0,16,45,1,0,1,1,0,1,0,3.569462976884097
11.0,16,46,1,0,1,1,0,2,0,6.133701012004167
11.0,16,47,1,0,1,1,0,2,0,6.1327419825829566
11.0,16,48,1,0,1,1,0,1,0,3.508523979689926
11.0,16,49,1,0,1,1,0,2,0,6.088641996029764
11.0,16,50,1,0,1,1,0,2,0,6.09687197720632
11.0,16,51,1,0,1,1,0,2,0,6.10968196997419
11.0,16,52,1,0,1,1,0,2,0,6.029732001479715
11.0,16,53,1,0,1,1,0,2,0,6.0273019480519
11.0,16,54,1,0,1,1,0,2,0,6.120981997810304
11.0,16,55,0,1,0,0,0,12,119,31.396144011523575
11.0,16,56,1,0,1,1,0,2,0,6.131961999926716
11.0,16,57,1,0,1,1,0,2,0,6.251281010918319
11.0,16,58,1,0,1,1,0,2,0,6.093970965594053
11.0,16,59,1,0,1,1,0,2,0,6.193701992742717
11.0,16,60,1,0,1,1,0,2,0,6.139711011201143
11.0,16,61,1,0,1,1,0,1,0,3.5731730167753994
11.0,16,62,1,0,1,1,0,2,0,6.089781993068755
11.0,16,63,1,0,1,1,0,2,0,6.168751046061516
11.0,17,0,1,0,1,1,0,2,0,7.172177021857351
11.0,17,1,1,0,1,1,0,2,0,6.768499035388231
11.0,17,2,1,0,1,1,0,2,0,6.773608038201928
11.0,17,3,1,0,1,1,0,3,0,9.121167997363955
11.0,17,4,1,0,1,1,0,2,0,6.556009000632912
11.0,17,5,1,0,1,1,0,2,0,6.85920799151063
11.0,17,6,0,1,0,0,0,12,134,34.80436897370964
11.0,17,7,1,0,1,1,0,2,0,6.72681798459962
11.0,17,8,1,0,1,1,0,2,0,6.7191190319135785
11.0,17,9,1,0,1,1,0,2,0,6.888138013891876
11.0,17,10,1,0,1,1,0,4,0,12.242992990650237
11.0,17,11,1,0,1,1,0,8,0,23.24895199853927
11.0,17,12,1,0,1,1,0,2,0,6.893098005093634
11.0,17,13,1,0,1,1,0,2,0,6.674269039649516
11.0,17,14,0,1,0,0,0,12,131,34.56318995449692
11.0,17,15,1,0,1,1,0,4,0,11.446826974861324
11.0,17,16,1,0,1,1,0,2,0,6.670188973657787
11.0,17,17,1,0,1,1,0,2,0,6.864909024443477
11.0,17,18,1,0,1,1,0,2,0,6.874568003695458
11.0,17,19,1,0,1,1,0,1,0,3.9108209894038737
11.0,17,20,1,0,1,1,0,2,0,6.8259090185165405
11.0,17,21,1,0,1,1,0,3,0,9.541974985040724
11.0,17,22,0,1,0,0,0,12,133,34.717709000688046
11.0,17,23,0,1,0,0,0,12,119,34.82614899985492
11.0,17,24,1,0,1,1,0,2,0,6.922636996023357
11.0,17,25,1,0,1,1,0,2,0,6.8537790211848915
11.0,17,26,1,0,1,1,0,2,0,6.703999009914696
11.0,17,27,1,0,1,1,0,2,0,6.818998954258859
11.0,17,28,1,0,1,1,0,1,0,4.076140990946442
11.0,17,29,1,0,1,1,0,2,0,6.72795798163861
11.0,17,30,1,0,1,1,0,2,0,6.784208992030472
11.0,17,31,1,0,1,1,0,1,0,3.969571029301733
11.0,17,32,1,0,1,1,0,2,0,6.4001300488598645
11.0,17,33,1,0,1,1,0,2,0,6.575259962119162
11.0,17,34,1,0,1,1,0,2,0,6.940888008102775
11.0,17,35,0,1,0,0,0,12,146,35.0909479893744
11.0,17,36,1,0,1,1,0,1,0,4.042451037093997
11.0,17,37,1,0,1,1,0,2,0,6.80880801519379
11.0,17,38,1,0,1,1,0,1,0,4.031800955999643
11.0,17,39,1,0,1,1,0,4,0,12.384583009406924
11.0,17,40,1,0,1,1,0,2,0,6.749408028554171
11.0,17,41,1,0,1,1,0,1,0,4.1090710437856615
11.0,17,42,0,1,0,0,0,12,125,34.084321989212185
11.0,17,43,1,0,1,1,0,2,0,6.87237799866125
11.0,17,44,1,0,1,1,0,2,0,6.8121879594400525
11.0,17,45,1,0,1,1,0,2,0,6.858308974187821
11.0,17,46,1,0,1,1,0,1,0,4.025492002256215
11.0,17,47,1,0,1,1,0,2,0,6.619618972763419
11.0,17,48,1,0,1,1,0,2,0,6.790038023609668
11.0,17,49,1,0,1,1,0,2,0,6.50257000233978
11.0,17,50,1,0,1,1,0,2,0,6.497630034573376
11.0,17,51,1,0,1,1,0,2,0,7.01289699645713
11.0,17,52,1,0,1,1,0,2,0,6.886638002470136
11.0,17,53,1,0,1,1,0,2,0,6.888097967021167
11.0,17,54,0,1,0,0,0,12,111,34.879648010246456
11.0,17,55,1,0,1,1,0,2,0,6.829968944657594
11.0,17,56,1,0,1,1,0,2,0,6.787907972466201
11.0,17,57,1,0,1,1,0,1,0,3.8468820275738835
11.0,17,58,0,1,0,0,0,12,148,34.27582100266591
11.0,17,59,1,0,1,1,0,2,0,6.757739000022411
11.0,17,60,1,0,1,1,0,2,0,6.8073279689997435
11.0,17,61,1,0,1,1,0,1,0,3.950131998863071
11.0,17,62,1,0,1,1,0,2,0,6.763229030184448
11.0,17,63,1,0,1,1,0,3,0,11.151928047183901
11.0,23,0,1,0,1,1,0,1,0,4.038432030938566
11.0,23,1,1,0,1,1,0,2,0,6.270779995247722
11.0,23,2,1,0,1,1,0,4,0,11.12573896534741
11.0,23,3,0,1,0,0,0,12,124,31.386404007207602
11.0,23,4,1,0,1,1,0,2,0,6.027381983585656
11.0,23,5,1,0,1,1,0,2,0,6.025591981597245
11.0,23,6,1,0,1,1,0,2,0,5.9399420279078186
11.0,23,7,1,0,1,1,0,1,0,3.393764956854284
11.0,23,8,1,0,1,1,0,2,0,5.9020520420745015
11.0,23,9,1,0,1,1,0,3,0,8.429910987615585
11.0,23,10,1,0,1,1,0,1,0,3.5073839826509356
11.0,23,11,0,1,0,0,0,12,128,30.93699598684907
11.0,23,12,1,0,1,1,0,2,0,6.0933519853278995
11.0,23,13,1,0,1,1,0,2,0,5.9709419729188085
11.0,23,14,1,0,1,1,0,2,0,6.0663819895125926
11.0,23,15,1,0,1,1,0,2,0,5.927171965595335
11.0,23,16,1,0,1,1,0,2,0,5.7428639847785234
11.0,23,17,1,0,1,1,0,6,0,15.675096947234124
11.0,23,18,1,0,1,1,0,2,0,6.127400964032859
11.0,23,19,1,0,1,1,0,2,0,6.174171983730048
11.0,23,20,1,0,1,1,0,1,0,3.487792972009629
11.0,23,21,1,0,1,1,0,2,0,6.026081973686814
11.0,23,22,1,0,1,1,0,2,0,6.081041996367276
11.0,23,23,1,0,1,1,0,6,0,16.127965005580336
11.0,23,24,1,0,1,1,0,2,0,6.039472005795687
11.0,23,25,1,0,1,1,0,2,0,6.000301975291222
11.0,23,26,1,0,1,1,0,2,0,6.101311999373138
11.0,23,27,1,0,1,1,0,3,0,8.432790986262262
11.0,23,28,1,0,1,1,0,2,0,6.1210510320961475
11.0,23,29,1,0,1,1,0,2,0,5.911003041546792
11.0,23,30,1,0,1,1,0,2,0,6.02626200998202
11.0,23,31,1,0,1,1,0,2,0,6.053402030374855
11.0,23,32,0,1,0,0,0,12,140,31.30660398164764
11.0,23,33,0,1,0,0,0,12,130,31.457884004339576
11.0,23,34,0,1,0,0,0,12,127,31.22068603988737
11.0,23,35,1,0,1,1,0,7,0,18.674863036721945
11.0,23,36,0,1,0,0,0,12,117,31.35110402945429
11.0,23,37,1,0,1,1,0,1,0,3.5675240214914083
11.0,23,38,1,0,1,1,0,2,0,6.014611979480833
11.0,23,39,1,0,1,1,0,2,0,5.998342006932944
11.0,23,40,1,0,1,1,0,2,0,6.019062013365328
11.0,23,41,1,0,1,1,0,1,0,3.4601640072651207
11.0,23,42,1,0,1,1,0,3,0,8.505530015099794
11.0,23,43,1,0,1,1,0,2,0,6.055441976059228
11.0,23,44,1,0,1,1,0,2,0,6.034891994204372
11.0,23,45,1,0,1,1,0,3,0,8.51785100530833
11.0,23,46,0,1,0,0,0,12,125,31.44083498045802
11.0,23,47,1,0,1,1,0,2,0,6.187530991155654
11.0,23,48,0,1,0,0,0,12,116,31.346293981187046
11.0,23,49,1,0,1,1,0,2,0,6.162471952848136
