ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
12.0,14,24,0,1,0,0,0,12,117,29.350712953601032
12.0,14,25,1,0,1,1,0,1,0,3.3390820026397705
12.0,14,26,1,0,1,1,0,8,0,20.011700980830938
12.0,14,27,1,0,1,1,0,1,0,3.372940991539508
12.0,14,28,0,1,0,0,0,12,118,29.600570967886597
12.0,14,29,1,0,1,1,0,1,0,3.320001997053623
12.0,14,30,1,0,1,1,0,1,0,3.2560129766352475
12.0,14,31,1,0,1,1,0,3,0,7.981352973729372
12.0,14,32,1,0,1,1,0,1,0,3.2495929626747966
12.0,14,33,0,1,0,0,0,12,135,29.40837200731039
12.0,14,34,1,0,1,1,0,1,0,3.3766109845601022
12.0,14,35,1,0,1,1,0,1,0,3.3244920196011662
12.0,14,36,1,0,1,1,0,4,0,10.461622034199536
12.0,14,37,1,0,1,1,0,1,0,3.353971987962723
12.0,14,38,1,0,1,1,0,1,0,3.3196519943885505
12.0,14,39,1,0,1,1,0,2,0,5.711742036510259
12.0,14,40,1,0,1,1,0,7,0,17.440313007682562
12.0,14,41,1,0,1,1,0,1,0,3.315431997179985
12.0,14,42,1,0,1,1,0,1,0,3.2810220145620406
12.0,14,43,0,1,0,0,0,12,124,29.270352970343083
12.0,14,44,1,0,1,1,0,2,0,5.686241958756
12.0,14,45,1,0,1,1,0,2,0,5.627243022900075
12.0,14,46,1,0,1,1,0,2,0,5.669052014127374
12.0,14,47,1,0,1,1,0,1,0,3.316032001748681
12.0,14,48,1,0,1,1,0,1,0,3.2558819511905313
12.0,14,49,1,0,1,1,0,2,0,5.636362999211997
12.0,14,50,1,0,1,1,0,2,0,5.7506010052748024
12.0,14,51,1,0,1,1,0,1,0,3.2623030128888786
12.0,14,52,1,0,1,1,0,2,0,5.645172961521894
12.0,14,53,1,0,1,1,0,2,0,5.6312219821847975
12.0,14,54,0,1,0,0,0,12,107,29.214453999884427
12.0,14,55,1,0,1,1,0,2,0,5.716132000088692
12.0,14,56,1,0,1,1,0,3,0,8.070340962149203
12.0,14,57,1,0,1,1,0,1,0,3.2713330001570284
12.0,14,58,1,0,1,1,0,1,0,3.246542008128017
12.0,14,59,1,0,1,1,0,2,0,5.616512964479625
12.0,14,60,1,0,1,1,0,2,0,5.620051990263164
12.0,14,61,1,0,1,1,0,1,0,3.247172979172319
12.0,14,62,1,0,1,1,0,3,0,7.9822129919193685
12.0,14,63,1,0,1,1,0,2,0,5.633972003124654
12.0,15,0,1,0,1,1,0,3,0,8.996504009701312
12.0,15,1,1,0,1,1,0,2,0,5.935780005529523
12.0,15,2,1,0,1,1,0,2,0,5.8999910252168775
12.0,15,3,1,0,1,1,0,1,0,3.374710970092565
12.0,15,4,1,0,1,1,0,1,0,3.3716019825078547
12.0,15,5,1,0,1,1,0,2,0,5.771031021140516
12.0,15,6,0,1,0,0,0,12,125,30.629621993284672
12.0,15,7,1,0,1,1,0,1,0,3.4206510172225535
12.0,15,8,1,0,1,1,0,4,0,10.520051990170032
12.0,15,9,1,0,1,1,0,2,0,5.700492009054869
12.0,15,10,0,1,0,0,0,12,131,29.376011982094496
12.0,15,11,1,0,1,1,0,2,0,5.781140993349254
12.0,15,12,0,1,0,0,0,12,123,29.438961995765567
12.0,15,13,1,0,1,1,0,2,0,5.817381024826318
12.0,15,14,0,1,0,0,0,12,138,30.582931998651475
12.0,15,15,1,0,1,1,0,2,0,5.823641025926918
12.0,15,16,1,0,1,1,0,2,0,7.24005902884528
12.0,15,17,1,0,1,1,0,2,0,7.830864051356912
12.0,15,18,0,1,0,0,0,12,122,30.58829199289903
12.0,15,19,1,0,1,1,0,4,0,10.93207800295204
12.0,15,20,1,0,1,1,0,2,0,5.880010023247451
12.0,15,21,1,0,1,1,0,1,0,3.3602320472709835
12.0,15,22,1,0,1,1,0,2,0,5.604781967122108
12.0,15,23,1,0,1,1,0,1,0,3.2152929925359786
12.0,15,24,1,0,1,1,0,1,0,3.1984130037017167
12.0,15,25,1,0,1,1,0,1,0,3.1585030374117196
12.0,15,26,1,0,1,1,0,2,0,5.537613003980368
12.0,15,27,1,0,1,1,0,3,0,8.025103015825152
12.0,15,28,1,0,1,1,0,1,0,3.2475320040248334
12.0,15,29,1,0,1,1,0,2,0,5.6781520252116024
12.0,15,30,0,1,0,0,0,12,129,29.665370006114244
12.0,15,31,1,0,1,1,0,1,0,3.3420019899494946
12.0,15,32,1,0,1,1,0,3,0,8.039461972657591
12.0,15,33,1,0,1,1,0,2,0,5.634261993691325
12.0,15,34,1,0,1,1,0,1,0,3.251863003242761
12.0,15,35,1,0,1,1,0,1,0,3.233413037378341
12.0,15,36,1,0,1,1,0,2,0,6.307826959528029
12.0,15,37,1,0,1,1,0,1,0,3.7237390060909092
12.0,15,38,1,0,1,1,0,2,0,5.998920009005815
12.0,15,39,0,1,0,0,0,12,138,30.12756595853716
12.0,15,40,1,0,1,1,0,1,0,3.4751410130411386
12.0,15,41,1,0,1,1,0,2,0,5.9162109973840415
12.0,15,42,1,0,1,1,0,2,0,5.77964197145775
12.0,15,43,1,0,1,1,0,1,0,3.326501988340169
12.0,15,44,1,0,1,1,0,2,0,5.787351983599365
12.0,15,45,1,0,1,1,0,1,0,3.3279620110988617
12.0,15,46,1,0,1,1,0,2,0,5.735972023103386
12.0,15,47,1,0,1,1,0,2,0,5.764461006037891
12.0,15,48,1,0,1,1,0,2,0,5.78360102372244
12.0,15,49,1,0,1,1,0,2,0,5.831501039210707
12.0,15,50,1,0,1,1,0,2,0,5.755932012107223
12.0,15,51,1,0,1,1,0,1,0,3.3426310401409864
12.0,15,52,1,0,1,1,0,1,0,3.3129220246337354
12.0,15,53,1,0,1,1,0,1,0,3.3246619859710336
12.0,15,54,1,0,1,1,0,2,0,5.726672010496259
12.0,15,55,1,0,1,1,0,1,0,3.3168219961225986
12.0,15,56,1,0,1,1,0,1,0,3.3276209724135697
12.0,15,57,0,1,0,0,0,12,137,29.683369968552142
12.0,15,58,1,0,1,1,0,1,0,3.4099009935744107
12.0,15,59,1,0,1,1,0,3,0,8.120712009258568
12.0,15,60,1,0,1,1,0,1,0,3.322231990750879
12.0,15,61,1,0,1,1,0,1,0,3.279851982370019
12.0,15,62,1,0,1,1,0,1,0,3.29002202488482
12.0,15,63,1,0,1,1,0,2,0,5.770181014668196
12.0,16,0,1,0,1,1,0,2,0,6.449604989029467
12.0,16,1,0,1,0,0,0,12,126,30.069386994000524
12.0,16,2,1,0,1,1,0,3,0,8.300740038976073
12.0,16,3,1,0,1,1,0,1,0,3.3936009858734906
12.0,16,4,1,0,1,1,0,1,0,3.388621029444039
12.0,16,5,1,0,1,1,0,4,0,10.586821008473635
12.0,16,6,1,0,1,1,0,2,0,5.815481010358781
12.0,16,7,1,0,1,1,0,2,0,5.847520020324737
12.0,16,8,1,0,1,1,0,2,0,5.754352023359388
12.0,16,9,1,0,1,1,0,1,0,3.337611968163401
12.0,16,10,1,0,1,1,0,2,0,5.727932031732053
12.0,16,11,1,0,1,1,0,1,0,3.2651229994371533
12.0,16,12,1,0,1,1,0,3,0,8.064561989158392
12.0,16,13,1,0,1,1,0,1,0,3.376262029632926
12.0,16,14,1,0,1,1,0,2,0,5.75843098340556
12.0,16,15,0,1,0,0,0,12,131,29.808848979882896
12.0,16,16,1,0,1,1,0,7,0,17.919578996952623
12.0,16,17,1,0,1,1,0,2,0,5.863460013642907
12.0,16,18,1,0,1,1,0,2,0,5.7308420073240995
12.0,16,19,1,0,1,1,0,2,0,5.737210973165929
12.0,16,20,1,0,1,1,0,2,0,5.595082999207079
12.0,16,21,1,0,1,1,0,2,0,5.618472001515329
12.0,16,22,1,0,1,1,0,1,0,3.262473037466407
12.0,16,23,1,0,1,1,0,3,0,8.020782028324902
12.0,16,24,1,0,1,1,0,2,0,5.690981983207166
12.0,16,25,1,0,1,1,0,1,0,3.3248619874939322
12.0,16,26,0,1,0,0,0,12,131,29.785738966893405
12.0,16,27,1,0,1,1,0,2,0,5.821821046993136
12.0,16,28,1,0,1,1,0,6,0,15.20900201285258
12.0,16,29,1,0,1,1,0,2,0,5.660921975504607
12.0,16,30,1,0,1,1,0,1,0,3.2340529724024236
12.0,16,31,1,0,1,1,0,1,0,3.2379530020989478
12.0,16,32,1,0,1,1,0,6,0,15.087212028447539
12.0,16,33,1,0,1,1,0,1,0,3.4246110008098185
12.0,16,34,1,0,1,1,0,2,0,5.754742014687508
12.0,16,35,1,0,1,1,0,1,0,3.3485820167697966
12.0,16,36,1,0,1,1,0,2,0,5.817671015392989
12.0,16,37,1,0,1,1,0,1,0,3.361552022397518
12.0,16,38,1,0,1,1,0,3,0,8.209569961763918
12.0,16,39,1,0,1,1,0,1,0,3.3568119979463518
12.0,16,40,0,1,0,0,0,12,124,29.854077962227166
12.0,16,41,1,0,1,1,0,1,0,3.4203510149382055
12.0,16,42,1,0,1,1,0,2,0,5.796230980195105
12.0,16,43,1,0,1,1,0,2,0,5.722831992898136
12.0,16,44,0,1,0,0,0,12,121,29.883197974413633
12.0,16,45,1,0,1,1,0,1,0,3.374152001924813
12.0,16,46,0,1,0,0,0,12,128,29.997236968483776
12.0,16,47,1,0,1,1,0,2,0,5.870190972927958
12.0,16,48,1,0,1,1,0,2,0,5.733651982154697
12.0,16,49,1,0,1,1,0,1,0,3.2971729524433613
12.0,16,50,1,0,1,1,0,2,0,5.755021004006267
12.0,16,51,1,0,1,1,0,2,0,5.638571979943663
12.0,16,52,1,0,1,1,0,2,0,5.644813005346805
12.0,16,53,1,0,1,1,0,2,0,5.542122991755605
12.0,16,54,1,0,1,1,0,6,0,15.169532038271427
12.0,16,55,1,0,1,1,0,1,0,3.2845420064404607
12.0,16,56,1,0,1,1,0,2,0,5.589462991338223
12.0,16,57,1,0,1,1,0,1,0,3.2600319827906787
12.0,16,58,1,0,1,1,0,2,0,5.62393304426223
12.0,16,59,1,0,1,1,0,1,0,3.2566420268267393
12.0,16,60,1,0,1,1,0,2,0,5.639373033773154
12.0,16,61,1,0,1,1,0,2,0,5.618432012852281
12.0,16,62,0,1,0,0,0,12,125,29.31591303786263
12.0,16,63,1,0,1,1,0,1,0,3.267381980549544
12.0,19,0,1,0,1,1,0,1,0,3.8964980049058795
12.0,19,1,1,0,1,1,0,1,0,3.4511309931986034
12.0,19,2,1,0,1,1,0,2,0,5.827540997415781
12.0,19,3,1,0,1,1,0,2,0,5.775730998720974
12.0,19,4,1,0,1,1,0,3,0,8.07089201407507
12.0,19,5,1,0,1,1,0,1,0,3.3498419797979295
12.0,19,6,1,0,1,1,0,2,0,5.802490981295705
12.0,19,7,1,0,1,1,0,2,0,5.747010989580303
12.0,19,8,1,0,1,1,0,1,0,3.3086020266637206
12.0,19,9,1,0,1,1,0,2,0,5.718602042179555
12.0,19,10,1,0,1,1,0,1,0,3.29556199721992
12.0,19,11,1,0,1,1,0,1,0,3.25359299313277
12.0,19,12,1,0,1,1,0,2,0,5.66843303386122
12.0,19,13,1,0,1,1,0,2,0,5.654111970216036
12.0,19,14,1,0,1,1,0,2,0,5.722032045014203
12.0,19,15,1,0,1,1,0,2,0,5.679342022631317
12.0,19,16,0,1,0,0,0,12,123,29.779419011902064
12.0,19,17,1,0,1,1,0,2,0,5.734940990805626
12.0,19,18,1,0,1,1,0,2,0,5.819231038913131
12.0,19,19,1,0,1,1,0,1,0,3.315892012324184
12.0,19,20,1,0,1,1,0,2,0,5.646492005325854
12.0,19,21,1,0,1,1,0,3,0,7.99831299809739
12.0,19,22,1,0,1,1,0,1,0,3.23623203439638
12.0,19,23,1,0,1,1,0,2,0,5.649722996167839
12.0,19,24,0,1,0,0,0,12,138,29.68184999190271
12.0,19,25,1,0,1,1,0,1,0,3.3461919520050287
12.0,19,26,1,0,1,1,0,1,0,3.3122620079666376
12.0,19,27,1,0,1,1,0,1,0,3.2527020084671676
12.0,19,28,1,0,1,1,0,2,0,5.612023000139743
12.0,19,29,1,0,1,1,0,1,0,3.408741031307727
12.0,19,30,1,0,1,1,0,2,0,5.508824018761516
12.0,19,31,1,0,1,1,0,1,0,3.172173979692161
12.0,19,32,1,0,1,1,0,1,0,3.1557430047541857
12.0,19,33,1,0,1,1,0,2,0,5.607513012364507
12.0,19,34,1,0,1,1,0,2,0,5.659341986756772
12.0,19,35,1,0,1,1,0,2,0,5.608411971479654
12.0,19,36,1,0,1,1,0,2,0,5.712122016120702
12.0,19,37,1,0,1,1,0,1,0,3.2613130169920623
12.0,19,38,1,0,1,1,0,1,0,3.271883004345
12.0,19,39,1,0,1,1,0,2,0,5.7419309741817415
12.0,19,40,1,0,1,1,0,1,0,3.3751020091585815
12.0,19,41,1,0,1,1,0,1,0,3.332482010591775
12.0,19,42,0,1,0,0,0,12,130,29.40184302860871
12.0,19,43,1,0,1,1,0,7,0,17.724879959132522
12.0,19,44,1,0,1,1,0,1,0,3.459630999714136
12.0,19,45,1,0,1,1,0,1,0,3.385480958968401
12.0,19,46,1,0,1,1,0,5,0,12.885281001217663
12.0,19,47,1,0,1,1,0,1,0,3.2702829921618104
12.0,19,48,1,0,1,1,0,3,0,8.127801003865898
12.0,19,49,1,0,1,1,0,2,0,5.788180977106094
12.0,19,50,0,1,0,0,0,12,122,30.013056995812804
12.0,19,51,1,0,1,1,0,1,0,3.3750319853425026
12.0,19,52,0,1,0,0,0,12,116,29.36105302069336
12.0,19,53,1,0,1,1,0,2,0,5.710032011847943
12.0,19,54,1,0,1,1,0,2,0,5.730511038564146
12.0,19,55,1,0,1,1,0,1,0,3.3059819834306836
12.0,19,56,1,0,1,1,0,2,0,5.675622029229999
12.0,19,57,0,1,0,0,0,12,127,29.277883004397154
12.0,19,58,1,0,1,1,0,2,0,5.662082985509187
12.0,19,59,1,0,1,1,0,1,0,3.315882000606507
12.0,19,60,1,0,1,1,0,2,0,5.68083202233538
12.0,19,61,1,0,1,1,0,2,0,5.661992006935179
12.0,19,62,1,0,1,1,0,2,0,5.630581988953054
12.0,19,63,1,0,1,1,0,1,0,3.262862970586866
12.0,28,0,1,0,1,1,0,2,0,6.257247994653881
12.0,28,1,1,0,1,1,0,2,0,5.779941042419523
12.0,28,2,1,0,1,1,0,1,0,3.292551962658763
12.0,28,3,1,0,1,1,0,1,0,3.2910419977270067
12.0,28,4,1,0,1,1,0,1,0,3.329942002892494
12.0,28,5,1,0,1,1,0,1,0,3.2821320346556604
12.0,28,6,1,0,1,1,0,2,0,5.727091978769749
12.0,28,7,1,0,1,1,0,1,0,3.308692015707493
12.0,28,8,1,0,1,1,0,2,0,5.776651029009372
12.0,28,9,1,0,1,1,0,3,0,8.215591020416468
12.0,28,10,1,0,1,1,0,1,0,3.3178419689647853
12.0,28,11,1,0,1,1,0,1,0,3.307871986180544
12.0,28,12,1,0,1,1,0,2,0,5.687182012479752
12.0,28,13,1,0,1,1,0,1,0,3.243802988436073
12.0,28,14,1,0,1,1,0,2,0,5.600382981356233
12.0,28,15,1,0,1,1,0,2,0,5.580712982919067
12.0,28,16,1,0,1,1,0,2,0,5.554922972805798
12.0,28,17,1,0,1,1,0,2,0,5.548352957703173
12.0,28,18,1,0,1,1,0,2,0,5.622971977572888
12.0,28,19,1,0,1,1,0,1,0,3.264643019065261
12.0,28,20,1,0,1,1,0,1,0,3.281342040281743
12.0,28,21,1,0,1,1,0,2,0,5.618931958451867
12.0,28,22,1,0,1,1,0,1,0,3.3057420514523983
12.0,28,23,1,0,1,1,0,1,0,3.28205298865214
12.0,28,24,1,0,1,1,0,1,0,3.270371991675347
12.0,28,25,1,0,1,1,0,3,0,8.182030986063182
12.0,28,26,1,0,1,1,0,4,0,10.532141022849828
12.0,28,27,1,0,1,1,0,1,0,3.342641983181238
12.0,28,28,1,0,1,1,0,2,0,5.691532976925373
12.0,28,29,1,0,1,1,0,1,0,3.317882015835494
12.0,28,30,1,0,1,1,0,2,0,5.687681958079338
12.0,28,31,1,0,1,1,0,1,0,3.3449920010752976
12.0,28,32,1,0,1,1,0,2,0,5.756990984082222
12.0,28,33,1,0,1,1,0,3,0,8.218461007345468
12.0,28,34,1,0,1,1,0,2,0,5.782250955235213
12.0,28,35,1,0,1,1,0,1,0,3.344581986311823
12.0,28,36,0,1,0,0,0,12,123,29.707198962569237
12.0,28,37,1,0,1,1,0,1,0,3.421371045988053
12.0,28,38,1,0,1,1,0,1,0,3.30495199887082
12.0,28,39,1,0,1,1,0,1,0,3.3176920260302722
12.0,28,40,1,0,1,1,0,2,0,5.707871983759105
12.0,28,41,1,0,1,1,0,2,0,5.6962420349009335
12.0,28,42,0,1,0,0,0,12,127,29.770519002340734
12.0,28,43,1,0,1,1,0,2,0,5.76935097342357
12.0,28,44,1,0,1,1,0,1,0,3.2677630078978837
12.0,28,45,1,0,1,1,0,2,0,5.693951970897615
12.0,28,46,1,0,1,1,0,1,0,3.259502991568297
12.0,28,47,1,0,1,1,0,2,0,5.6795020354911685
12.0,28,48,1,0,1,1,0,1,0,3.2757820445112884
12.0,28,49,1,0,1,1,0,2,0,5.638162023387849
12.0,28,50,1,0,1,1,0,1,0,3.2761829788796604
12.0,28,51,1,0,1,1,0,2,0,5.5941620375961065
12.0,28,52,1,0,1,1,0,1,0,3.2388229737989604
12.0,28,53,1,0,1,1,0,1,0,3.258031967561692
12.0,28,54,1,0,1,1,0,2,0,5.655953020323068
12.0,28,55,1,0,1,1,0,3,0,8.036291983444244
12.0,28,56,1,0,1,1,0,1,0,3.281212004367262
12.0,28,57,1,0,1,1,0,2,0,5.711351986974478
12.0,28,58,1,0,1,1,0,2,0,5.664132011588663
12.0,28,59,1,0,1,1,0,1,0,3.255162970162928
12.0,28,60,1,0,1,1,0,2,0,5.666242039296776
12.0,28,61,1,0,1,1,0,1,0,3.272813046351075
12.0,28,62,1,0,1,1,0,1,0,3.195162978954613
12.0,28,63,1,0,1,1,0,1,0,3.1974330195225775
12.0,21,0,1,0,1,1,0,1,0,3.9361160015687346
12.0,21,1,1,0,1,1,0,3,0,8.458948985207826
12.0,21,2,1,0,1,1,0,1,0,3.409411001484841
12.0,21,3,1,0,1,1,0,1,0,3.330751962494105
12.0,21,4,1,0,1,1,0,1,0,3.288301988504827
12.0,21,5,1,0,1,1,0,2,0,5.827630986459553
12.0,21,6,1,0,1,1,0,2,0,5.696182022802532
12.0,21,7,1,0,1,1,0,2,0,5.637792986817658
12.0,21,8,0,1,0,0,0,12,136,29.984927037730813
12.0,21,9,1,0,1,1,0,1,0,3.452600969467312
12.0,21,10,1,0,1,1,0,2,0,5.747330957092345
12.0,21,11,1,0,1,1,0,4,0,10.420161997899413
12.0,21,12,1,0,1,1,0,3,0,8.071001968346536
12.0,21,13,1,0,1,1,0,3,0,8.082912012469023
12.0,21,14,1,0,1,1,0,1,0,3.3439220278523862
12.0,21,15,1,0,1,1,0,1,0,3.295101982075721
12.0,21,16,1,0,1,1,0,1,0,3.3033820218406618
12.0,21,17,1,0,1,1,0,2,0,5.745840957388282
12.0,21,18,1,0,1,1,0,2,0,5.830161040648818
12.0,21,19,0,1,0,0,0,12,123,29.886787990108132
12.0,21,20,1,0,1,1,0,2,0,5.835741001646966
12.0,21,21,1,0,1,1,0,4,0,10.522880998905748
12.0,21,22,1,0,1,1,0,1,0,3.2750319805927575
12.0,21,23,1,0,1,1,0,1,0,3.235782962292433
12.0,21,24,1,0,1,1,0,2,0,5.5360529804602265
12.0,21,25,1,0,1,1,0,2,0,5.780521023552865
12.0,21,26,1,0,1,1,0,1,0,3.338312031701207
12.0,21,27,1,0,1,1,0,2,0,5.758890998549759
12.0,21,28,1,0,1,1,0,1,0,3.3169820089824498
12.0,21,29,1,0,1,1,0,3,0,8.254290034528822
12.0,21,30,1,0,1,1,0,2,0,5.832391034346074
12.0,21,31,1,0,1,1,0,2,0,5.865210958290845
12.0,21,32,0,1,0,0,0,12,134,29.72948900423944
12.0,21,33,1,0,1,1,0,2,0,5.882080004084855
12.0,21,34,1,0,1,1,0,1,0,3.3971319789998233
12.0,21,35,1,0,1,1,0,7,0,17.82834902405739
12.0,21,36,1,0,1,1,0,2,0,5.777781014330685
12.0,21,37,1,0,1,1,0,1,0,3.3005420118570328
12.0,21,38,1,0,1,1,0,2,0,5.7016920181922615
12.0,21,39,1,0,1,1,0,5,0,12.963311048224568
12.0,21,40,1,0,1,1,0,1,0,3.3652109559625387
12.0,21,41,1,0,1,1,0,1,0,3.358702000696212
12.0,21,42,1,0,1,1,0,2,0,5.7494809734635055
12.0,21,43,1,0,1,1,0,2,0,5.721861962229013
12.0,21,44,0,1,0,0,0,12,122,29.79699900606647
12.0,21,45,0,1,0,0,0,12,122,29.421651968732476
12.0,21,46,1,0,1,1,0,2,0,5.706941999960691
12.0,21,47,1,0,1,1,0,3,0,8.001822978258133
12.0,21,48,1,0,1,1,0,2,0,5.628031969536096
12.0,21,49,1,0,1,1,0,1,0,3.29835299635306
12.0,21,50,1,0,1,1,0,1,0,3.272342961281538
12.0,21,51,1,0,1,1,0,1,0,3.2714320113882422
12.0,21,52,1,0,1,1,0,2,0,5.634043016470969
12.0,21,53,0,1,0,0,0,12,124,29.340182023588568
12.0,21,54,1,0,1,1,0,2,0,5.629923020023853
12.0,21,55,1,0,1,1,0,2,0,5.779782019089907
12.0,21,56,1,0,1,1,0,1,0,3.3204919891431928
12.0,21,57,1,0,1,1,0,1,0,3.2856619800440967
12.0,21,58,1,0,1,1,0,1,0,3.2647920306771994
12.0,21,59,1,0,1,1,0,1,0,3.29429202247411
12.0,21,60,1,0,1,1,0,1,0,3.3300319919362664
12.0,21,61,1,0,1,1,0,2,0,5.749931966420263
12.0,21,62,1,0,1,1,0,1,0,3.323962038848549
12.0,21,63,1,0,1,1,0,1,0,3.336591995321214
12.0,25,0,1,0,1,1,0,1,0,3.889696963597089
12.0,25,1,1,0,1,1,0,2,0,5.855471012182534
12.0,25,2,1,0,1,1,0,2,0,5.79778099199757
12.0,25,3,1,0,1,1,0,2,0,5.752291006501764
12.0,25,4,1,0,1,1,0,2,0,5.651723011396825
12.0,25,5,1,0,1,1,0,1,0,3.2671329681761563
12.0,25,6,1,0,1,1,0,1,0,3.248171997256577
12.0,25,7,1,0,1,1,0,1,0,3.258152981288731
12.0,25,8,1,0,1,1,0,2,0,5.613551998976618
12.0,25,9,1,0,1,1,0,1,0,3.2658129930496216
12.0,25,10,1,0,1,1,0,2,0,5.63102203886956
12.0,25,11,1,0,1,1,0,2,0,5.6327529600821435
12.0,25,12,1,0,1,1,0,2,0,5.736881983466446
12.0,25,13,1,0,1,1,0,2,0,5.775630997959524
12.0,25,14,1,0,1,1,0,2,0,5.6960819638334215
12.0,25,15,1,0,1,1,0,2,0,5.673862004186958
12.0,25,16,1,0,1,1,0,2,0,5.678862042259425
12.0,25,17,1,0,1,1,0,2,0,5.7327820104546845
12.0,25,18,0,1,0,0,0,12,131,28.86157704051584
12.0,25,19,1,0,1,1,0,1,0,3.319332958199084
12.0,25,20,1,0,1,1,0,2,0,5.668673024047166
12.0,25,21,1,0,1,1,0,2,0,5.632723041344434
12.0,25,22,1,0,1,1,0,1,0,3.2623320003040135
12.0,25,23,1,0,1,1,0,2,0,5.665143020451069
12.0,25,24,1,0,1,1,0,2,0,5.643043026793748
12.0,25,25,1,0,1,1,0,2,0,5.717660998925567
12.0,25,26,1,0,1,1,0,2,0,5.697441985830665
12.0,25,27,1,0,1,1,0,1,0,3.285493003204465
12.0,25,28,1,0,1,1,0,2,0,5.741911998484284
12.0,25,29,1,0,1,1,0,2,0,5.715852021239698
12.0,25,30,1,0,1,1,0,2,0,5.816571007017046
12.0,25,31,1,0,1,1,0,2,0,5.682522023562342
12.0,25,32,1,0,1,1,0,4,0,10.481911012902856
12.0,25,33,1,0,1,1,0,1,0,3.3337920322082937
12.0,25,34,1,0,1,1,0,2,0,5.5950230453163385
12.0,25,35,1,0,1,1,0,3,0,8.142570964992046
12.0,25,36,1,0,1,1,0,1,0,3.3286220277659595
12.0,25,37,1,0,1,1,0,2,0,5.673701991327107
12.0,25,38,1,0,1,1,0,2,0,5.542512983083725
12.0,25,39,1,0,1,1,0,4,0,10.196504008490592
12.0,25,40,1,0,1,1,0,1,0,3.2807220122776926
12.0,25,41,1,0,1,1,0,1,0,3.2525029964745045
12.0,25,42,1,0,1,1,0,11,0,27.06393098924309
12.0,25,43,1,0,1,1,0,1,0,3.336111956741661
12.0,25,44,1,0,1,1,0,1,0,3.27864196151495
12.0,25,45,1,0,1,1,0,4,0,10.40500303497538
12.0,25,46,1,0,1,1,0,1,0,3.3391210017725825
12.0,25,47,1,0,1,1,0,4,0,10.293553990777582
12.0,25,48,1,0,1,1,0,2,0,5.579482996836305
12.0,25,49,1,0,1,1,0,1,0,3.211133007425815
12.0,25,50,1,0,1,1,0,1,0,3.260773024521768
12.0,25,51,1,0,1,1,0,4,0,10.480201046448201
12.0,25,52,1,0,1,1,0,1,0,3.256562980823219
12.0,25,53,1,0,1,1,0,4,0,10.326963034458458
12.0,25,54,1,0,1,1,0,2,0,5.618672992568463
12.0,25,55,1,0,1,1,0,2,0,5.6151929893530905
12.0,25,56,1,0,1,1,0,2,0,5.623783043120056
12.0,25,57,1,0,1,1,0,2,0,5.555543000809848
12.0,25,58,0,1,0,0,0,12,129,29.217393952421844
12.0,25,59,0,1,0,0,0,12,121,29.548851016443223
12.0,25,60,1,0,1,1,0,2,0,5.799241014756262
12.0,25,61,1,0,1,1,0,2,0,5.832900002133101
12.0,25,62,1,0,1,1,0,1,0,3.371111990418285
12.0,25,63,1,0,1,1,0,1,0,3.2707820064388216
12.0,13,0,1,0,1,1,0,1,0,4.830268968362361
12.0,13,1,1,0,1,1,0,1,0,3.550219989847392
12.0,13,2,1,0,1,1,0,1,0,3.4494309802539647
12.0,13,3,0,1,0,0,0,12,137,30.11355601483956
12.0,13,4,1,0,1,1,0,1,0,3.45349102281034
12.0,13,5,1,0,1,1,0,1,0,3.44625097932294
12.0,13,6,0,1,0,0,0,12,126,29.78095901198685
12.0,13,7,1,0,1,1,0,1,0,3.4333220100961626
12.0,13,8,0,1,0,0,0,12,125,29.515550995711237
12.0,13,9,1,0,1,1,0,2,0,5.7855419581756
12.0,13,10,1,0,1,1,0,2,0,5.853089969605207
12.0,13,11,1,0,1,1,0,2,0,6.843662005849183
12.0,13,12,1,0,1,1,0,2,0,5.87074103532359
12.0,13,13,1,0,1,1,0,1,0,3.350430983118713
12.0,13,14,1,0,1,1,0,3,0,8.016063016839325
12.0,13,15,1,0,1,1,0,2,0,5.6350320228375494
12.0,13,16,1,0,1,1,0,1,0,3.2632819493301213
12.0,13,17,1,0,1,1,0,4,0,10.292334016412497
12.0,13,18,1,0,1,1,0,2,0,5.772591975983232
12.0,13,19,1,0,1,1,0,2,0,5.700251960661262
12.0,13,20,1,0,1,1,0,2,0,5.756621016189456
12.0,13,21,1,0,1,1,0,2,0,5.796461016871035
12.0,13,22,1,0,1,1,0,2,0,5.749391973949969
12.0,13,23,0,1,0,0,0,12,131,29.636691033374518
12.0,13,24,1,0,1,1,0,2,0,5.732811987400055
12.0,13,25,1,0,1,1,0,2,0,5.563442944549024
12.0,13,26,0,1,0,0,0,12,125,29.163603961933404
12.0,13,27,1,0,1,1,0,2,0,5.821761034894735
12.0,13,28,1,0,1,1,0,1,0,3.431091026868671
12.0,13,29,1,0,1,1,0,2,0,5.662892013788223
12.0,13,30,1,0,1,1,0,2,0,5.751132033765316
12.0,13,31,1,0,1,1,0,2,0,5.816871009301394
12.0,13,32,1,0,1,1,0,2,0,5.726941977627575
12.0,13,33,1,0,1,1,0,3,0,8.080451982095838
12.0,13,34,1,0,1,1,0,1,0,3.279802040196955
12.0,13,35,0,1,0,0,0,12,123,29.643499990925193
