ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
12.0,2,26,1,0,1,1,0,3,0,8.171269000740722
12.0,2,27,1,0,1,1,0,2,0,7.101343013346195
12.0,2,28,1,0,1,1,0,2,0,5.9666900197044015
12.0,2,29,1,0,1,1,0,2,0,5.668031022651121
12.0,2,30,1,0,1,1,0,1,0,3.297002986073494
12.0,2,31,1,0,1,1,0,1,0,3.274752991273999
12.0,2,32,1,0,1,1,0,1,0,3.2245740003418177
12.0,2,33,1,0,1,1,0,1,0,3.2200429996009916
12.0,2,34,0,1,0,0,0,12,134,29.414210002869368
12.0,2,35,1,0,1,1,0,1,0,3.311013017082587
12.0,2,36,1,0,1,1,0,3,0,8.062698994763196
12.0,2,37,1,0,1,1,0,1,0,3.302372992038727
12.0,2,38,1,0,1,1,0,2,0,5.661500996211544
12.0,2,39,1,0,1,1,0,1,0,3.277323005022481
12.0,2,40,0,1,0,0,0,12,137,31.028402008814737
12.0,2,41,1,0,1,1,0,4,0,10.424047010019422
12.0,2,42,1,0,1,1,0,2,0,5.700220004655421
12.0,2,43,1,0,1,1,0,2,0,5.649871978675947
12.0,2,44,1,0,1,1,0,3,0,8.052958990447223
12.0,2,45,0,1,0,0,0,12,126,29.473910020897165
12.0,2,46,1,0,1,1,0,2,0,5.686771008186042
12.0,2,47,0,1,0,0,0,12,111,29.130521026672795
12.0,2,48,1,0,1,1,0,12,0,29.070821998175234
12.0,2,49,1,0,1,1,0,2,0,5.719501001294702
12.0,2,50,1,0,1,1,0,2,0,5.547612003283575
12.0,2,51,1,0,1,1,0,1,0,3.2259339932352304
12.0,2,52,1,0,1,1,0,2,0,5.47457201173529
12.0,2,53,1,0,1,1,0,1,0,3.175372985424474
12.0,2,54,1,0,1,1,0,1,0,3.126234019873664
12.0,2,55,1,0,1,1,0,1,0,3.1723240099381655
12.0,2,56,0,1,0,0,0,12,130,28.451805002987385
12.0,2,57,1,0,1,1,0,1,0,3.175913996528834
12.0,2,58,1,0,1,1,0,1,0,3.125012997770682
12.0,2,59,1,0,1,1,0,1,0,3.0984650074969977
12.0,2,60,1,0,1,1,0,1,0,3.0739039939362556
12.0,2,61,1,0,1,1,0,2,0,5.338292976375669
12.0,2,62,1,0,1,1,0,2,0,5.413022998254746
12.0,2,63,1,0,1,1,0,2,0,5.298562988173217
12.0,10,0,1,0,1,1,0,2,0,6.611446005990729
12.0,10,1,1,0,1,1,0,1,0,3.643161995569244
12.0,10,2,1,0,1,1,0,1,0,3.4877020225394517
12.0,10,3,1,0,1,1,0,1,0,3.4974319860339165
12.0,10,4,1,0,1,1,0,3,0,8.604155998909846
12.0,10,5,1,0,1,1,0,1,0,3.5291920066811144
12.0,10,6,1,0,1,1,0,1,0,3.5638019908219576
12.0,10,7,1,0,1,1,0,2,0,6.2240990228019655
12.0,10,8,1,0,1,1,0,2,0,6.235267996089533
12.0,10,9,1,0,1,1,0,1,0,3.789490001508966
12.0,10,10,0,1,0,0,0,12,135,30.78068300965242
12.0,10,11,0,1,0,0,0,12,121,30.816402984783053
12.0,10,12,1,0,1,1,0,1,0,3.7686509895138443
12.0,10,13,1,0,1,1,0,1,0,3.710730990860611
12.0,10,14,1,0,1,1,0,2,0,6.1009790224488825
12.0,10,15,1,0,1,1,0,1,0,3.547761996742338
12.0,10,16,1,0,1,1,0,1,0,3.512071998557076
12.0,10,17,1,0,1,1,0,3,0,8.463847014354542
12.0,10,18,1,0,1,1,0,2,0,5.980518995784223
12.0,10,19,1,0,1,1,0,1,0,3.647951001767069
12.0,10,20,0,1,0,0,0,12,124,31.17325098719448
12.0,10,21,1,0,1,1,0,2,0,5.946179997408763
12.0,10,22,1,0,1,1,0,2,0,6.073739001294598
12.0,10,23,1,0,1,1,0,2,0,6.0433290200307965
12.0,10,24,1,0,1,1,0,1,0,3.5809420223813504
12.0,10,25,1,0,1,1,0,2,0,6.102468993049115
12.0,10,26,1,0,1,1,0,1,0,3.59121200744994
12.0,10,27,0,1,0,0,0,12,118,31.077610998181626
12.0,10,28,1,0,1,1,0,1,0,3.4833129902835935
12.0,10,29,1,0,1,1,0,1,0,3.448472998570651
12.0,10,30,1,0,1,1,0,1,0,3.3858819806482643
12.0,10,31,1,0,1,1,0,4,0,10.770394990686327
12.0,10,32,1,0,1,1,0,1,0,3.54433199390769
12.0,10,33,0,1,0,0,0,12,144,31.77657802007161
12.0,10,34,1,0,1,1,0,2,0,6.045309011824429
12.0,10,35,1,0,1,1,0,1,0,3.4654820046853274
12.0,10,36,1,0,1,1,0,1,0,3.457452985458076
12.0,10,37,1,0,1,1,0,2,0,5.8920699812006205
12.0,10,38,1,0,1,1,0,5,0,13.333151990082115
12.0,10,39,1,0,1,1,0,2,0,6.052848999388516
12.0,10,40,1,0,1,1,0,2,0,6.106009008362889
12.0,10,41,1,0,1,1,0,2,0,6.315917999017984
12.0,10,42,1,0,1,1,0,1,0,3.685030998894945
12.0,10,43,1,0,1,1,0,3,0,8.660824998514727
12.0,10,44,1,0,1,1,0,2,0,5.929639999521896
12.0,10,45,1,0,1,1,0,3,0,8.385486988117918
12.0,10,46,1,0,1,1,0,2,0,5.895390000659972
12.0,10,47,1,0,1,1,0,2,0,6.1423789884429425
12.0,10,48,1,0,1,1,0,1,0,3.477442020084709
12.0,10,49,1,0,1,1,0,1,0,3.4730219922494143
12.0,10,50,1,0,1,1,0,4,0,11.075752991018817
12.0,10,51,1,0,1,1,0,1,0,3.539512021234259
12.0,10,52,1,0,1,1,0,1,0,3.537371987476945
12.0,10,53,1,0,1,1,0,2,0,5.879689997527748
12.0,10,54,1,0,1,1,0,1,0,3.4692819754127413
12.0,10,55,1,0,1,1,0,2,0,5.920910014538094
12.0,10,56,1,0,1,1,0,1,0,3.339573013363406
12.0,10,57,0,1,0,0,0,12,121,29.707447974942625
12.0,10,58,1,0,1,1,0,2,0,6.014799000695348
12.0,10,59,1,0,1,1,0,2,0,6.0408900026232
12.0,10,60,1,0,1,1,0,1,0,3.372022998519242
12.0,10,61,1,0,1,1,0,1,0,3.2913430186454207
12.0,10,62,1,0,1,1,0,2,0,5.756841012043878
12.0,10,63,1,0,1,1,0,1,0,3.3699630002956837
11.0,63,0,1,0,1,1,0,2,0,6.097668985603377
11.0,63,1,1,0,1,1,0,2,0,5.616950977127999
11.0,63,2,1,0,1,1,0,1,0,3.280043980339542
11.0,63,3,0,1,0,0,0,12,117,29.392608994385228
11.0,63,4,1,0,1,1,0,2,0,5.60497201513499
11.0,63,5,1,0,1,1,0,2,0,5.66888100001961
11.0,63,6,1,0,1,1,0,2,0,5.576051014941186
11.0,63,7,0,1,0,0,0,12,122,29.283940995810553
11.0,63,8,1,0,1,1,0,2,0,5.630920990370214
11.0,63,9,1,0,1,1,0,1,0,3.249914007028565
11.0,63,10,1,0,1,1,0,1,0,3.2168339821510017
11.0,63,11,1,0,1,1,0,2,0,5.581770994467661
11.0,63,12,1,0,1,1,0,2,0,5.582712008617818
11.0,63,13,1,0,1,1,0,2,0,5.675781023455784
11.0,63,14,1,0,1,1,0,2,0,5.57434099027887
11.0,63,15,1,0,1,1,0,2,0,5.704410985345021
11.0,63,16,1,0,1,1,0,2,0,5.634681001538411
11.0,63,17,1,0,1,1,0,2,0,5.548902001464739
11.0,63,18,1,0,1,1,0,2,0,5.585142003837973
11.0,63,19,1,0,1,1,0,2,0,5.611261003650725
11.0,63,20,1,0,1,1,0,2,0,5.651161016430706
11.0,63,21,1,0,1,1,0,2,0,5.644580989610404
11.0,63,22,1,0,1,1,0,2,0,5.594690999714658
11.0,63,23,1,0,1,1,0,2,0,5.619592004222795
11.0,63,24,1,0,1,1,0,2,0,5.596721020992845
11.0,63,25,1,0,1,1,0,3,0,7.984988973475993
11.0,63,26,1,0,1,1,0,2,0,5.5880320142023265
11.0,63,27,1,0,1,1,0,2,0,5.615330999717116
11.0,63,28,1,0,1,1,0,2,0,5.5962819897104055
11.0,63,29,1,0,1,1,0,3,0,7.983188988873735
11.0,63,30,1,0,1,1,0,2,0,5.573320988332853
11.0,63,31,1,0,1,1,0,2,0,5.574971990427002
11.0,63,32,1,0,1,1,0,2,0,5.632921005599201
11.0,63,33,1,0,1,1,0,1,0,3.231223003240302
11.0,63,34,1,0,1,1,0,2,0,5.595661990810186
11.0,63,35,1,0,1,1,0,2,0,5.560871009947732
11.0,63,36,1,0,1,1,0,2,0,5.5869419884402305
11.0,63,37,1,0,1,1,0,2,0,5.652280990034342
11.0,63,38,1,0,1,1,0,2,0,5.589190986938775
11.0,63,39,1,0,1,1,0,4,0,10.39529699482955
11.0,63,40,1,0,1,1,0,2,0,5.62363100470975
11.0,63,41,1,0,1,1,0,2,0,5.599752010311931
11.0,63,42,1,0,1,1,0,5,0,12.761845020577312
11.0,63,43,1,0,1,1,0,7,0,17.335200973320752
11.0,63,44,1,0,1,1,0,2,0,5.59959199745208
11.0,63,45,1,0,1,1,0,3,0,7.999728986760601
11.0,63,46,1,0,1,1,0,3,0,8.037719002459198
11.0,63,47,1,0,1,1,0,2,0,5.6304009922314435
11.0,63,48,1,0,1,1,0,2,0,5.637850990751758
11.0,63,49,1,0,1,1,0,3,0,8.065548987360671
11.0,63,50,0,1,0,0,0,12,126,29.15636100806296
11.0,63,51,1,0,1,1,0,2,0,5.739371001254767
11.0,63,52,1,0,1,1,0,4,0,10.361346998251975
11.0,63,53,1,0,1,1,0,2,0,5.631490988889709
11.0,63,54,1,0,1,1,0,2,0,5.630601022858173
11.0,63,55,1,0,1,1,0,2,0,5.655081011354923
11.0,63,56,1,0,1,1,0,1,0,3.2898229837883264
11.0,63,57,0,1,0,0,0,12,120,28.945922997081652
11.0,63,58,1,0,1,1,0,1,0,3.177513019181788
11.0,63,59,0,1,0,0,0,12,134,29.17093099677004
11.0,63,60,1,0,1,1,0,3,0,7.836839999072254
11.0,63,61,0,1,0,0,0,12,134,28.486775001510978
11.0,63,62,1,0,1,1,0,5,0,12.180788005935028
11.0,63,63,0,1,0,0,0,12,129,28.176166000775993
11.0,53,0,1,0,1,1,0,2,0,7.089874008670449
11.0,53,1,1,0,1,1,0,2,0,6.58314599422738
11.0,53,2,0,1,0,0,0,12,133,33.32518000388518
11.0,53,3,1,0,1,1,0,2,0,6.606165989069268
11.0,53,4,1,0,1,1,0,2,0,6.383188010659069
11.0,53,5,1,0,1,1,0,3,0,9.044243983225897
11.0,53,6,1,0,1,1,0,2,0,6.457117007812485
11.0,53,7,1,0,1,1,0,2,0,6.571846985025331
11.0,53,8,1,0,1,1,0,1,0,3.890980005962774
11.0,53,9,1,0,1,1,0,2,0,6.437627016566694
11.0,53,10,1,0,1,1,0,2,0,6.457996991230175
11.0,53,11,1,0,1,1,0,2,0,6.319198000710458
11.0,53,12,1,0,1,1,0,1,0,3.7198910140432417
11.0,53,13,1,0,1,1,0,1,0,3.6817519867327064
11.0,53,14,1,0,1,1,0,6,0,17.368380998959765
11.0,53,15,0,1,0,0,0,12,127,33.02414101199247
11.0,53,16,0,1,0,0,0,12,118,32.483624992892146
11.0,53,17,1,0,1,1,0,1,0,3.752760007046163
11.0,53,18,1,0,1,1,0,2,0,6.894824997289106
11.0,53,19,1,0,1,1,0,2,0,6.899194995639846
11.0,53,20,1,0,1,1,0,4,0,11.737319990061224
11.0,53,21,1,0,1,1,0,2,0,6.43835699884221
11.0,53,22,1,0,1,1,0,2,0,6.37729701702483
11.0,53,23,1,0,1,1,0,3,0,8.841725008096546
11.0,53,24,0,1,0,0,0,12,121,33.035661006579176
11.0,53,25,1,0,1,1,0,2,0,6.381017999956384
11.0,53,26,0,1,0,0,0,12,115,32.299504993716255
11.0,53,27,1,0,1,1,0,3,0,9.087032987736166
11.0,53,28,1,0,1,1,0,2,0,6.503006996354088
11.0,53,29,1,0,1,1,0,1,0,4.172649001702666
11.0,53,30,1,0,1,1,0,4,0,12.120528001105413
11.0,53,31,1,0,1,1,0,2,0,6.5098660124931484
11.0,53,32,1,0,1,1,0,1,0,3.7159110070206225
11.0,53,33,0,1,0,0,0,12,121,32.3625149903819
11.0,53,34,0,1,0,0,0,12,118,32.897822005907074
11.0,53,35,1,0,1,1,0,2,0,6.648636015597731
11.0,53,36,1,0,1,1,0,4,0,11.741520022042096
11.0,53,37,1,0,1,1,0,2,0,6.6520860127639025
11.0,53,38,1,0,1,1,0,1,0,3.9029099862091243
11.0,53,39,1,0,1,1,0,2,0,6.464017002144828
11.0,53,40,1,0,1,1,0,2,0,6.689286004984751
11.0,53,41,1,0,1,1,0,2,0,6.463207013439387
11.0,53,42,1,0,1,1,0,1,0,3.6810010205954313
11.0,53,43,0,1,0,0,0,12,106,32.70495298784226
11.0,53,44,0,1,0,0,0,12,137,32.645143015543
11.0,53,45,1,0,1,1,0,2,0,6.37144799111411
11.0,53,46,1,0,1,1,0,2,0,6.455316994106397
11.0,53,47,1,0,1,1,0,2,0,6.460997014073655
11.0,53,48,1,0,1,1,0,2,0,6.7197860043961555
11.0,53,49,1,0,1,1,0,2,0,6.694605981465429
11.0,53,50,1,0,1,1,0,3,0,9.197912993840873
11.0,53,51,1,0,1,1,0,2,0,6.662806001259014
11.0,53,52,1,0,1,1,0,2,0,6.4613269933033735
11.0,53,53,1,0,1,1,0,2,0,6.3194170070346445
11.0,53,54,1,0,1,1,0,2,0,6.265038013225421
11.0,53,55,1,0,1,1,0,2,0,6.213019019924104
11.0,53,56,1,0,1,1,0,3,0,8.96063499385491
11.0,53,57,0,1,0,0,0,12,136,33.25231000781059
11.0,53,58,1,0,1,1,0,1,0,3.7165909889154136
11.0,53,59,1,0,1,1,0,2,0,6.189708015881479
11.0,53,60,1,0,1,1,0,2,0,6.157029012683779
11.0,53,61,1,0,1,1,0,1,0,3.591210988815874
11.0,53,62,1,0,1,1,0,1,0,3.562711994163692
11.0,53,63,1,0,1,1,0,2,0,6.123238999862224
11.0,59,0,1,0,1,1,0,3,0,10.17911799135618
11.0,59,1,1,0,1,1,0,1,0,3.9852789777796715
11.0,59,2,1,0,1,1,0,2,0,6.576636980753392
11.0,59,3,1,0,1,1,0,2,0,6.4606980013195425
11.0,59,4,0,1,0,0,0,12,131,33.38013999746181
11.0,59,5,1,0,1,1,0,2,0,6.706696003675461
11.0,59,6,1,0,1,1,0,1,0,3.980409004725516
11.0,59,7,1,0,1,1,0,1,0,3.806360997259617
11.0,59,8,1,0,1,1,0,1,0,3.918509988579899
11.0,59,9,1,0,1,1,0,2,0,6.643545988481492
11.0,59,10,1,0,1,1,0,2,0,6.57512599718757
11.0,59,11,1,0,1,1,0,3,0,9.012014023028314
11.0,59,12,1,0,1,1,0,2,0,6.259607995161787
11.0,59,13,1,0,1,1,0,2,0,6.408846995327622
11.0,59,14,1,0,1,1,0,2,0,6.730195978889242
11.0,59,15,1,0,1,1,0,2,0,6.588605989236385
11.0,59,16,1,0,1,1,0,2,0,6.789614999433979
11.0,59,17,0,1,0,0,0,12,129,33.169061003718525
11.0,59,18,1,0,1,1,0,2,0,6.376077013555914
11.0,59,19,1,0,1,1,0,2,0,6.309567979769781
11.0,59,20,1,0,1,1,0,2,0,6.359427992720157
11.0,59,21,1,0,1,1,0,1,0,3.988459997344762
11.0,59,22,1,0,1,1,0,2,0,6.81210498441942
11.0,59,23,1,0,1,1,0,2,0,6.961715000215918
11.0,59,24,1,0,1,1,0,2,0,6.680974998744205
11.0,59,25,1,0,1,1,0,2,0,6.478556984802708
11.0,59,26,1,0,1,1,0,2,0,6.318958010524511
11.0,59,27,1,0,1,1,0,1,0,3.7218109937384725
11.0,59,28,1,0,1,1,0,2,0,6.188667990500107
11.0,59,29,1,0,1,1,0,2,0,6.518447014968842
11.0,59,30,0,1,0,0,0,12,131,33.800637000240386
11.0,59,31,1,0,1,1,0,2,0,6.741295976098627
11.0,59,32,1,0,1,1,0,2,0,6.461617012973875
11.0,59,33,1,0,1,1,0,2,0,6.384117004927248
11.0,59,34,1,0,1,1,0,2,0,6.351607997203246
11.0,59,35,1,0,1,1,0,9,0,25.36393000627868
11.0,59,36,0,1,0,0,0,12,142,33.34810002706945
11.0,59,37,1,0,1,1,0,5,0,14.684775000205263
11.0,59,38,1,0,1,1,0,2,0,6.625676003750414
11.0,59,39,1,0,1,1,0,3,0,9.332632005680352
11.0,59,40,1,0,1,1,0,2,0,6.727806001435965
11.0,59,41,1,0,1,1,0,2,0,6.449887005146593
11.0,59,42,1,0,1,1,0,1,0,3.6572510143741965
11.0,59,43,1,0,1,1,0,1,0,3.803950996370986
11.0,59,44,1,0,1,1,0,1,0,3.806260006967932
11.0,59,45,1,0,1,1,0,2,0,6.633115990553051
11.0,59,46,1,0,1,1,0,2,0,6.714586023008451
11.0,59,47,1,0,1,1,0,2,0,6.724155013216659
11.0,59,48,1,0,1,1,0,3,0,8.961365005234256
11.0,59,49,1,0,1,1,0,2,0,6.835405016317964
11.0,59,50,1,0,1,1,0,2,0,6.711725989589468
11.0,59,51,1,0,1,1,0,1,0,3.93509998684749
11.0,59,52,0,1,0,0,0,12,129,32.703642995329574
11.0,59,53,1,0,1,1,0,3,0,9.435301995836198
11.0,59,54,0,1,0,0,0,12,136,33.06082100607455
11.0,59,55,0,1,0,0,0,12,133,32.58927402202971
11.0,59,56,1,0,1,1,0,1,0,4.270757985068485
11.0,59,57,1,0,1,1,0,2,0,6.694956013234332
11.0,59,58,1,0,1,1,0,3,0,9.187942981952801
11.0,59,59,1,0,1,1,0,1,0,3.720561013324186
11.0,59,60,1,0,1,1,0,2,0,6.226069002877921
11.0,59,61,1,0,1,1,0,1,0,3.6436410155147314
11.0,59,62,1,0,1,1,0,2,0,6.245858006877825
11.0,59,63,1,0,1,1,0,2,0,6.315378006547689
11.0,56,0,1,0,1,1,0,2,0,7.034114009002224
11.0,56,1,0,1,0,0,0,12,119,33.86002799379639
11.0,56,2,1,0,1,1,0,2,0,6.634986988501623
11.0,56,3,1,0,1,1,0,2,0,6.774185021640733
11.0,56,4,1,0,1,1,0,2,0,6.757144990842789
11.0,56,5,1,0,1,1,0,2,0,6.348928000079468
11.0,56,6,0,1,0,0,0,12,125,32.998630980728194
11.0,56,7,1,0,1,1,0,1,0,4.051439987961203
11.0,56,8,1,0,1,1,0,2,0,6.720345001667738
11.0,56,9,1,0,1,1,0,1,0,3.7234009942039847
11.0,56,10,1,0,1,1,0,2,0,6.385107000824064
11.0,56,11,1,0,1,1,0,2,0,6.374847987899557
11.0,56,12,1,0,1,1,0,2,0,6.502556992927566
11.0,56,13,1,0,1,1,0,2,0,6.529395992401987
11.0,56,14,0,1,0,0,0,12,147,33.472429000539705
11.0,56,15,1,0,1,1,0,2,0,6.551447004312649
11.0,56,16,1,0,1,1,0,1,0,3.850109991617501
11.0,56,17,1,0,1,1,0,2,0,6.640785984927788
11.0,56,18,0,1,0,0,0,12,119,33.688158000586554
11.0,56,19,1,0,1,1,0,2,0,6.3631679804529995
11.0,56,20,1,0,1,1,0,2,0,6.665825989330187
11.0,56,21,1,0,1,1,0,1,0,3.8448510167654604
11.0,56,22,1,0,1,1,0,1,0,3.762430016649887
11.0,56,23,1,0,1,1,0,1,0,3.6713919835165143
11.0,56,24,1,0,1,1,0,3,0,9.156793006695807
11.0,56,25,1,0,1,1,0,2,0,6.712874979712069
11.0,56,26,0,1,0,0,0,12,125,33.21611098363064
11.0,56,27,1,0,1,1,0,2,0,6.646535999607295
11.0,56,28,1,0,1,1,0,2,0,6.947703979676589
11.0,56,29,1,0,1,1,0,2,0,6.967535009607673
11.0,56,30,1,0,1,1,0,3,0,8.904593996703625
11.0,56,31,1,0,1,1,0,2,0,6.247448007343337
11.0,56,32,1,0,1,1,0,2,0,6.656665995251387
11.0,56,33,1,0,1,1,0,1,0,3.9070899947546422
11.0,56,34,1,0,1,1,0,2,0,6.477796996477991
11.0,56,35,1,0,1,1,0,2,0,6.497096997918561
11.0,56,36,1,0,1,1,0,1,0,3.9420700049959123
11.0,56,37,1,0,1,1,0,3,0,9.605241008102894
11.0,56,38,0,1,0,0,0,12,130,33.344819996273145
11.0,56,39,1,0,1,1,0,3,0,9.869250003248453
11.0,56,40,1,0,1,1,0,1,0,4.015689017251134
11.0,56,41,1,0,1,1,0,2,0,6.327278009848669
11.0,56,42,1,0,1,1,0,2,0,6.18135798140429
11.0,56,43,1,0,1,1,0,2,0,6.28140801563859
11.0,56,44,1,0,1,1,0,2,0,6.632195989368483
11.0,56,45,1,0,1,1,0,2,0,8.938453975133598
11.0,56,46,0,1,0,0,0,12,126,33.60244902432896
11.0,56,47,1,0,1,1,0,4,0,11.55525099602528
11.0,56,48,1,0,1,1,0,2,0,6.414967007003725
11.0,56,49,1,0,1,1,0,2,0,6.511977000627667
11.0,56,50,1,0,1,1,0,2,0,6.733185990015045
11.0,56,51,1,0,1,1,0,2,0,6.683926010737196
11.0,56,52,1,0,1,1,0,2,0,6.567286007339135
11.0,56,53,0,1,0,0,0,12,102,33.20778097258881
11.0,56,54,1,0,1,1,0,2,0,6.76043500425294
11.0,56,55,1,0,1,1,0,3,0,9.17836299049668
11.0,56,56,1,0,1,1,0,2,0,6.198357994435355
11.0,56,57,0,1,0,0,0,12,117,32.45607498683967
11.0,56,58,1,0,1,1,0,2,0,6.337806989904493
11.0,56,59,1,0,1,1,0,2,0,6.031370023265481
11.0,56,60,1,0,1,1,0,2,0,5.968989979010075
11.0,56,61,1,0,1,1,0,2,0,6.096689001424238
11.0,56,62,1,0,1,1,0,3,0,9.041143988724798
11.0,56,63,1,0,1,1,0,2,0,6.175168993650004
12.0,3,0,1,0,1,1,0,2,0,6.721815007040277
12.0,3,1,1,0,1,1,0,2,0,6.700945988995954
12.0,3,2,1,0,1,1,0,1,0,3.653370979009196
12.0,3,3,1,0,1,1,0,2,0,6.726746010826901
12.0,3,4,1,0,1,1,0,2,0,6.740504992194474
12.0,3,5,1,0,1,1,0,1,0,3.872660017805174
12.0,3,6,1,0,1,1,0,1,0,3.8827710086479783
12.0,3,7,1,0,1,1,0,2,0,6.528747006086633
12.0,3,8,1,0,1,1,0,2,0,6.533856998430565
12.0,3,9,0,1,0,0,0,12,121,33.742216997779906
12.0,3,10,1,0,1,1,0,1,0,4.074959986610338
12.0,3,11,1,0,1,1,0,1,0,3.9310599968302995
12.0,3,12,1,0,1,1,0,3,0,9.223023022059351
12.0,3,13,1,0,1,1,0,1,0,3.7376609980128706
12.0,3,14,1,0,1,1,0,2,0,6.441627017920837
12.0,3,15,0,1,0,0,0,12,128,33.301190007478
12.0,3,16,1,0,1,1,0,2,0,6.74410501960665
12.0,3,17,1,0,1,1,0,2,0,6.619675987167284
12.0,3,18,1,0,1,1,0,1,0,3.8479210052173585
12.0,3,19,0,1,0,0,0,12,136,33.636028005275875
12.0,3,20,1,0,1,1,0,2,0,6.96902399067767
12.0,3,21,1,0,1,1,0,2,0,6.643205997534096
12.0,3,22,1,0,1,1,0,1,0,3.8534709892701358
12.0,3,23,1,0,1,1,0,2,0,6.660686020040885
12.0,3,24,0,1,0,0,0,12,136,33.17373100435361
12.0,3,25,1,0,1,1,0,8,0,23.393451003357768
12.0,3,26,1,0,1,1,0,2,0,6.903053988935426
12.0,3,27,1,0,1,1,0,2,0,6.702565995510668
12.0,3,28,1,0,1,1,0,1,0,3.935159998945892
12.0,3,29,1,0,1,1,0,2,0,6.5586659766267985
12.0,3,30,1,0,1,1,0,1,0,3.7860110169276595
12.0,3,31,1,0,1,1,0,2,0,6.88718500896357
12.0,3,32,1,0,1,1,0,1,0,4.121517995372415
12.0,3,33,1,0,1,1,0,1,0,3.942280018236488
12.0,3,34,1,0,1,1,0,3,0,9.298862976720557
12.0,3,35,1,0,1,1,0,3,0,9.503120993031189
12.0,3,36,1,0,1,1,0,1,0,4.097138997167349
12.0,3,37,1,0,1,1,0,1,0,3.7483409978449345
12.0,3,38,1,0,1,1,0,2,0,6.1949180089868605
12.0,3,39,1,0,1,1,0,2,0,6.38006700319238
12.0,3,40,1,0,1,1,0,2,0,6.598306994419545
12.0,3,41,0,1,0,0,0,12,120,33.93095699721016
12.0,3,42,1,0,1,1,0,2,0,6.776455993531272
12.0,3,43,1,0,1,1,0,1,0,3.9562890015076846
12.0,3,44,1,0,1,1,0,1,0,3.789071022765711
12.0,3,45,1,0,1,1,0,2,0,6.32567799766548
12.0,3,46,1,0,1,1,0,2,0,6.5477269818075
12.0,3,47,1,0,1,1,0,2,0,6.936855003004894
12.0,3,48,1,0,1,1,0,1,0,4.102048987988383
12.0,3,49,0,1,0,0,0,12,120,33.490069006802514
12.0,3,50,1,0,1,1,0,2,0,6.426267995266244
12.0,3,51,1,0,1,1,0,1,0,3.811020025750622
12.0,3,52,1,0,1,1,0,1,0,4.089698981260881
12.0,3,53,1,0,1,1,0,3,0,9.32211201870814
12.0,3,54,1,0,1,1,0,2,0,6.66089600417763
12.0,3,55,1,0,1,1,0,1,0,3.8080710219219327
12.0,3,56,1,0,1,1,0,2,0,6.452397006796673
12.0,3,57,1,0,1,1,0,1,0,3.836930001853034
12.0,3,58,1,0,1,1,0,2,0,6.279117980739102
12.0,3,59,1,0,1,1,0,2,0,6.238708010641858
12.0,3,60,1,0,1,1,0,1,0,3.6215010040905327
12.0,3,61,1,0,1,1,0,1,0,3.7464009947143495
12.0,3,62,1,0,1,1,0,2,0,6.34531700052321
12.0,3,63,1,0,1,1,0,1,0,3.785380977205932
11.0,60,0,1,0,1,1,0,2,0,6.874425016576424
11.0,60,1,1,0,1,1,0,3,0,8.169407985405996
11.0,60,2,1,0,1,1,0,2,0,5.747410992626101
11.0,60,3,1,0,1,1,0,2,0,5.6243120052386075
11.0,60,4,1,0,1,1,0,2,0,5.50544197903946
11.0,60,5,1,0,1,1,0,2,0,5.5165110097732395
11.0,60,6,1,0,1,1,0,2,0,5.665570992277935
11.0,60,7,1,0,1,1,0,2,0,5.648902006214485
11.0,60,8,1,0,1,1,0,2,0,5.8195400051772594
11.0,60,9,1,0,1,1,0,1,0,3.403151989914477
11.0,60,10,0,1,0,0,0,12,127,29.346430994337425
11.0,60,11,1,0,1,1,0,2,0,5.808340007206425
11.0,60,12,1,0,1,1,0,1,0,3.3728830167092383
11.0,60,13,1,0,1,1,0,1,0,3.2826530223246664
11.0,60,14,1,0,1,1,0,3,0,7.967868994455785
11.0,60,15,1,0,1,1,0,2,0,5.6178109953179955
11.0,60,16,1,0,1,1,0,2,0,5.495121993590146
11.0,60,17,1,0,1,1,0,2,0,5.568972002947703
11.0,60,18,1,0,1,1,0,2,0,5.606880993582308
11.0,60,19,0,1,0,0,0,12,115,29.27443099906668
11.0,60,20,1,0,1,1,0,2,0,5.684030998963863
11.0,60,21,1,0,1,1,0,2,0,5.667221004841849
11.0,60,22,1,0,1,1,0,4,0,10.519445990212262
11.0,60,23,1,0,1,1,0,2,0,5.625471007078886
11.0,60,24,1,0,1,1,0,2,0,5.596142000285909
11.0,60,25,0,1,0,0,0,12,1,29.017651017056778
11.0,60,26,1,0,1,1,0,2,0,5.738381005357951
11.0,60,27,1,0,1,1,0,3,0,8.051448996411636
11.0,60,28,1,0,1,1,0,1,0,3.3682530047371984
11.0,60,29,1,0,1,1,0,2,0,5.704890994820744
11.0,60,30,1,0,1,1,0,2,0,5.733489990234375
11.0,60,31,1,0,1,1,0,2,0,5.828390014357865
11.0,60,32,1,0,1,1,0,2,0,5.767661001300439
11.0,60,33,1,0,1,1,0,2,0,5.743390996940434
11.0,60,34,1,0,1,1,0,2,0,5.730841017793864
11.0,60,35,0,1,0,0,0,12,130,28.943502984475344
11.0,60,36,1,0,1,1,0,3,0,8.118858007946983
11.0,60,37,1,0,1,1,0,2,0,5.696941021597013
11.0,60,38,1,0,1,1,0,2,0,5.647540994687006
