ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
11.0,3,19,1,0,1,1,0,3,0,8.325364033225924
11.0,3,20,1,0,1,1,0,2,0,5.7482109987176955
11.0,3,21,0,1,0,0,0,12,125,29.972189979162067
11.0,3,22,1,0,1,1,0,2,0,5.908428982365876
11.0,3,23,1,0,1,1,0,2,0,5.849408975336701
11.0,3,24,1,0,1,1,0,2,0,5.8071400271728635
11.0,3,25,1,0,1,1,0,1,0,3.4610250149853528
11.0,3,26,1,0,1,1,0,2,0,5.831009999383241
11.0,3,27,1,0,1,1,0,7,0,18.054943007882684
11.0,3,28,1,0,1,1,0,2,0,5.838290031533688
11.0,3,29,0,1,0,0,0,12,130,30.21080803591758
11.0,3,30,1,0,1,1,0,2,0,5.896498973015696
11.0,3,31,1,0,1,1,0,1,0,3.3930049976333976
11.0,3,32,1,0,1,1,0,2,0,5.7572200312279165
11.0,3,33,0,1,0,0,0,12,121,30.0431500072591
11.0,3,34,1,0,1,1,0,1,0,3.4147640108130872
11.0,3,35,1,0,1,1,0,3,0,8.30643397057429
11.0,3,36,1,0,1,1,0,2,0,5.8105699717998505
11.0,3,37,1,0,1,1,0,2,0,5.882589030079544
11.0,3,38,1,0,1,1,0,1,0,3.3606350189074874
11.0,3,39,1,0,1,1,0,2,0,5.80148003064096
11.0,3,40,0,1,0,0,0,12,138,30.25034797610715
11.0,3,41,1,0,1,1,0,2,0,16.77338598528877
11.0,3,42,1,0,1,1,0,1,0,3.6294530145823956
11.0,3,43,0,1,0,0,0,12,133,30.623852973803878
11.0,3,44,1,0,1,1,0,2,0,5.852699978277087
11.0,3,45,0,1,0,0,0,12,121,29.67444300884381
11.0,3,46,1,0,1,1,0,1,0,3.3816450159065425
11.0,3,47,1,0,1,1,0,2,0,5.827299959491938
11.0,3,48,0,1,0,0,0,12,120,41.76403803285211
11.0,3,49,1,0,1,1,0,2,0,5.9208389720879495
11.0,3,50,1,0,1,1,0,2,0,5.8821989805437624
11.0,3,51,1,0,1,1,0,4,0,10.778149007819593
11.0,3,52,1,0,1,1,0,2,0,5.881049961317331
11.0,3,53,1,0,1,1,0,3,0,8.36874300148338
11.0,3,54,1,0,1,1,0,4,0,10.794917994644493
11.0,3,55,1,0,1,1,0,1,0,3.3981649903580546
11.0,3,56,1,0,1,1,0,1,0,3.3015860244631767
11.0,3,57,1,0,1,1,0,2,0,5.673680978361517
11.0,3,58,1,0,1,1,0,2,0,5.758020968642086
11.0,3,59,1,0,1,1,0,2,0,5.792459996882826
11.0,3,60,1,0,1,1,0,2,0,5.797250021714717
11.0,3,61,1,0,1,1,0,2,0,5.804940010420978
11.0,3,62,1,0,1,1,0,3,0,8.341923996340483
11.0,3,63,0,1,0,0,0,12,147,30.477855005301535
11.0,14,0,1,0,1,1,0,2,0,6.591152050532401
11.0,14,1,1,0,1,1,0,1,0,4.080768034327775
11.0,14,2,1,0,1,1,0,2,0,5.6492320145480335
11.0,14,3,1,0,1,1,0,3,0,8.130736008752137
11.0,14,4,1,0,1,1,0,1,0,3.31433501560241
11.0,14,5,1,0,1,1,0,2,0,5.684840958565474
11.0,14,6,1,0,1,1,0,2,0,5.82003005547449
11.0,14,7,1,0,1,1,0,2,0,5.756300990469754
11.0,14,8,1,0,1,1,0,1,0,3.602021955884993
11.0,14,9,1,0,1,1,0,2,0,5.672591971233487
11.0,14,10,1,0,1,1,0,2,0,5.735390994232148
11.0,14,11,1,0,1,1,0,2,0,5.912869004532695
11.0,14,12,1,0,1,1,0,1,0,3.2902859966270626
11.0,14,13,1,0,1,1,0,2,0,5.777800048235804
11.0,14,14,0,1,0,0,0,12,132,30.096819042228162
11.0,14,15,0,1,0,0,0,12,131,30.662233009934425
11.0,14,16,1,0,1,1,0,5,0,13.26544297626242
11.0,14,17,1,0,1,1,0,2,0,5.940508970525116
11.0,14,18,1,0,1,1,0,5,0,13.233284000307322
11.0,14,19,1,0,1,1,0,2,0,5.919939023442566
11.0,14,20,1,0,1,1,0,2,0,5.877220013644546
11.0,14,21,1,0,1,1,0,2,0,5.85954001871869
11.0,14,22,1,0,1,1,0,1,0,3.397214983124286
11.0,14,23,1,0,1,1,0,2,0,5.812279996462166
11.0,14,24,0,1,0,0,0,12,124,30.3646870306693
11.0,14,25,1,0,1,1,0,3,0,8.417683013249189
11.0,14,26,1,0,1,1,0,1,0,3.4193340106867254
11.0,14,27,1,0,1,1,0,2,0,5.8299700031057
11.0,14,28,1,0,1,1,0,2,0,5.791770003270358
11.0,14,29,1,0,1,1,0,2,0,5.847838998306543
11.0,14,30,1,0,1,1,0,1,0,3.399844979867339
11.0,14,31,1,0,1,1,0,2,0,5.853930022567511
11.0,14,32,1,0,1,1,0,2,0,5.889539956115186
11.0,14,33,1,0,1,1,0,2,0,5.84062997950241
11.0,14,34,1,0,1,1,0,2,0,5.778320017270744
11.0,14,35,0,1,0,0,0,12,119,30.121249030344188
11.0,14,36,1,0,1,1,0,3,0,8.410103037022054
11.0,14,37,1,0,1,1,0,1,0,3.4182050148956478
11.0,14,38,1,0,1,1,0,4,0,10.797537979669869
11.0,14,39,1,0,1,1,0,2,0,5.841979989781976
11.0,14,40,0,1,0,0,0,12,132,30.260118015576154
11.0,14,41,0,1,0,0,0,12,122,30.11233895085752
11.0,14,42,1,0,1,1,0,2,0,5.830598995089531
11.0,14,43,1,0,1,1,0,2,0,5.8029499487020075
11.0,14,44,1,0,1,1,0,5,0,13.163694005925208
11.0,14,45,0,1,0,0,0,12,119,29.53319496009499
11.0,14,46,1,0,1,1,0,2,0,5.8209599810652435
11.0,14,47,1,0,1,1,0,3,0,8.204924990423024
11.0,14,48,1,0,1,1,0,2,0,5.772379983682185
11.0,14,49,1,0,1,1,0,3,0,8.36589396931231
11.0,14,50,1,0,1,1,0,1,0,3.383175004273653
11.0,14,51,1,0,1,1,0,2,0,5.81809994764626
11.0,14,52,1,0,1,1,0,2,0,5.873700021766126
11.0,14,53,1,0,1,1,0,1,0,3.330694977194071
11.0,14,54,0,1,0,0,0,12,145,29.685832967516035
11.0,14,55,0,1,0,0,0,12,136,29.983499960508198
11.0,14,56,1,0,1,1,0,6,0,15.274973004125059
11.0,14,57,1,0,1,1,0,2,0,5.7390209985896945
11.0,14,58,1,0,1,1,0,2,0,5.760731000918895
11.0,14,59,1,0,1,1,0,2,0,5.690182035323232
11.0,14,60,1,0,1,1,0,2,0,5.748089984990656
11.0,14,61,1,0,1,1,0,2,0,5.792320007458329
11.0,14,62,0,1,0,0,0,12,134,29.96523102046922
11.0,14,63,1,0,1,1,0,1,0,3.4678539959713817
11.0,31,0,1,0,1,1,0,2,0,6.670410977676511
11.0,31,1,1,0,1,1,0,2,0,5.9711390058510005
11.0,31,2,1,0,1,1,0,2,0,5.890448985155672
11.0,31,3,1,0,1,1,0,3,0,8.198975003324449
11.0,31,4,1,0,1,1,0,1,0,3.3446649904362857
11.0,31,5,0,1,0,0,0,12,140,30.153539031744003
11.0,31,6,1,0,1,1,0,2,0,5.9099679929204285
11.0,31,7,1,0,1,1,0,2,0,5.916399008128792
11.0,31,8,1,0,1,1,0,4,0,10.794168978463858
11.0,31,9,1,0,1,1,0,3,0,8.633380988612771
11.0,31,10,1,0,1,1,0,2,0,5.945838987827301
11.0,31,11,1,0,1,1,0,2,0,5.9695279924198985
11.0,31,12,1,0,1,1,0,2,0,5.862528982106596
11.0,31,13,1,0,1,1,0,2,0,5.85855997633189
11.0,31,14,1,0,1,1,0,2,0,5.8805589796975255
11.0,31,15,1,0,1,1,0,2,0,5.853248992934823
11.0,31,16,1,0,1,1,0,2,0,5.829519999679178
11.0,31,17,1,0,1,1,0,1,0,3.3878249814733863
11.0,31,18,1,0,1,1,0,1,0,3.4224740229547024
11.0,31,19,1,0,1,1,0,2,0,5.916499008890241
11.0,31,20,1,0,1,1,0,2,0,5.856058967765421
11.0,31,21,1,0,1,1,0,2,0,5.845459992997348
11.0,31,22,1,0,1,1,0,2,0,5.860049044713378
11.0,31,23,1,0,1,1,0,2,0,5.900568969082087
11.0,31,24,1,0,1,1,0,2,0,5.848629982210696
11.0,31,25,1,0,1,1,0,3,0,8.35103401914239
11.0,31,26,0,1,0,0,0,12,125,30.40000598412007
11.0,31,27,1,0,1,1,0,2,0,5.975408013910055
11.0,31,28,1,0,1,1,0,3,0,8.372623997274786
11.0,31,29,1,0,1,1,0,2,0,5.85351896006614
11.0,31,30,1,0,1,1,0,1,0,3.4246250288560987
11.0,31,31,1,0,1,1,0,2,0,5.946148012299091
11.0,31,32,1,0,1,1,0,2,0,5.859019001945853
11.0,31,33,1,0,1,1,0,2,0,5.750431038904935
11.0,31,34,1,0,1,1,0,2,0,5.790299968793988
11.0,31,35,1,0,1,1,0,1,0,3.33283597137779
11.0,31,36,1,0,1,1,0,2,0,5.764611007180065
11.0,31,37,1,0,1,1,0,2,0,5.799570004455745
11.0,31,38,1,0,1,1,0,2,0,5.788039998151362
11.0,31,39,0,1,0,0,0,12,131,30.32085602171719
11.0,31,40,1,0,1,1,0,2,0,5.802130966912955
11.0,31,41,1,0,1,1,0,2,0,5.80099003855139
11.0,31,42,1,0,1,1,0,1,0,3.337036003358662
11.0,31,43,1,0,1,1,0,4,0,10.701668972615153
11.0,31,44,1,0,1,1,0,1,0,3.3625149517320096
11.0,31,45,1,0,1,1,0,2,0,5.939759023021907
11.0,31,46,1,0,1,1,0,4,0,10.802488017361611
11.0,31,47,1,0,1,1,0,1,0,3.5934129846282303
11.0,31,48,1,0,1,1,0,1,0,3.3464350271970034
11.0,31,49,1,0,1,1,0,2,0,5.803950014524162
11.0,31,50,1,0,1,1,0,2,0,5.846710002515465
11.0,31,51,1,0,1,1,0,2,0,5.842590006068349
11.0,31,52,1,0,1,1,0,3,0,8.25054501183331
11.0,31,53,1,0,1,1,0,2,0,5.866059043910354
11.0,31,54,1,0,1,1,0,4,0,10.799708019476384
11.0,31,55,1,0,1,1,0,2,0,5.778541031759232
11.0,31,56,1,0,1,1,0,2,0,5.782930995337665
11.0,31,57,1,0,1,1,0,2,0,5.863199010491371
11.0,31,58,1,0,1,1,0,2,0,5.783489963505417
11.0,31,59,0,1,0,0,0,12,125,29.83918198151514
11.0,31,60,1,0,1,1,0,3,0,8.18384496960789
11.0,31,61,1,0,1,1,0,2,0,5.874538968782872
11.0,31,62,1,0,1,1,0,4,0,10.67852001870051
11.0,31,63,0,1,0,0,0,12,128,30.410915962420404
11.0,6,0,0,1,0,0,0,12,136,31.278946960810572
11.0,6,1,0,1,0,0,0,12,138,30.67366301547736
11.0,6,2,1,0,1,1,0,2,0,6.031626951880753
11.0,6,3,1,0,1,1,0,2,0,5.912969005294144
11.0,6,4,0,1,0,0,0,12,148,29.991410032380372
11.0,6,5,1,0,1,1,0,2,0,5.801710009109229
11.0,6,6,1,0,1,1,0,3,0,8.309133991133422
11.0,6,7,1,0,1,1,0,1,0,3.3430749899707735
11.0,6,8,1,0,1,1,0,2,0,5.883200035896152
11.0,6,9,1,0,1,1,0,2,0,5.863578990101814
11.0,6,10,1,0,1,1,0,2,0,5.975648004096001
11.0,6,11,1,0,1,1,0,2,0,5.766250018496066
11.0,6,12,1,0,1,1,0,2,0,5.882379016838968
11.0,6,13,1,0,1,1,0,1,0,3.431384975556284
11.0,6,14,1,0,1,1,0,2,0,5.894099012948573
11.0,6,15,1,0,1,1,0,4,0,10.579959955066442
11.0,6,16,1,0,1,1,0,3,0,8.26446496648714
11.0,6,17,1,0,1,1,0,2,0,5.852578964550048
11.0,6,18,0,1,0,0,0,12,122,30.751353013329208
11.0,6,19,1,0,1,1,0,3,0,8.492812048643827
11.0,6,20,0,1,0,0,0,12,123,30.225537018850446
11.0,6,21,1,0,1,1,0,4,0,10.795789014082402
11.0,6,22,1,0,1,1,0,5,0,13.252673030365258
11.0,6,23,1,0,1,1,0,2,0,5.920018011238426
11.0,6,24,0,1,0,0,0,12,124,30.581603990867734
11.0,6,25,1,0,1,1,0,1,0,3.5062440438196063
11.0,6,26,1,0,1,1,0,2,0,5.920599040109664
11.0,6,27,1,0,1,1,0,5,0,13.168693985790014
11.0,6,28,1,0,1,1,0,2,0,5.883328965865076
11.0,6,29,1,0,1,1,0,2,0,5.912649037782103
11.0,6,30,0,1,0,0,0,12,134,30.33071698155254
11.0,6,31,1,0,1,1,0,2,0,5.919749033637345
11.0,6,32,1,0,1,1,0,2,0,5.967047996819019
11.0,6,33,0,1,0,0,0,12,119,30.597083969041705
11.0,6,34,1,0,1,1,0,2,0,5.950487975496799
11.0,6,35,1,0,1,1,0,2,0,5.849349952768534
11.0,6,36,0,1,0,0,0,12,124,30.412966036237776
11.0,6,37,1,0,1,1,0,2,0,5.821440019644797
11.0,6,38,0,1,0,0,0,12,132,30.004960019141436
11.0,6,39,1,0,1,1,0,1,0,3.40939499437809
11.0,6,40,1,0,1,1,0,2,0,5.837268952745944
11.0,6,41,1,0,1,1,0,1,0,3.364316013175994
11.0,6,42,1,0,1,1,0,2,0,5.781830986961722
11.0,6,43,1,0,1,1,0,2,0,5.807859997730702
11.0,6,44,1,0,1,1,0,5,0,13.17806402221322
11.0,6,45,1,0,1,1,0,2,0,5.86458999896422
11.0,6,46,1,0,1,1,0,2,0,5.830919020809233
11.0,6,47,0,1,0,0,0,12,127,30.513494974002242
11.0,6,48,1,0,1,1,0,2,0,5.930729035753757
11.0,6,49,1,0,1,1,0,1,0,3.3718259655870497
11.0,6,50,1,0,1,1,0,2,0,5.770391027908772
11.0,6,51,0,1,0,0,0,12,123,29.898611013777554
11.0,6,52,1,0,1,1,0,1,0,3.4455740242265165
11.0,6,53,1,0,1,1,0,3,0,8.252344967331737
11.0,6,54,1,0,1,1,0,1,0,3.374114981852472
11.0,6,55,1,0,1,1,0,2,0,5.691450962331146
11.0,6,56,1,0,1,1,0,1,0,3.2595660304650664
11.0,6,57,1,0,1,1,0,3,0,8.14852595794946
11.0,6,58,1,0,1,1,0,6,0,15.33768099034205
11.0,6,59,1,0,1,1,0,2,0,5.824419960845262
11.0,6,60,1,0,1,1,0,2,0,5.817510013002902
11.0,6,61,1,0,1,1,0,3,0,8.21885495679453
11.0,6,62,0,1,0,0,0,12,122,30.114678025711328
11.0,6,63,1,0,1,1,0,2,0,5.865759972948581
11.0,4,0,1,0,1,1,0,1,0,4.004719026852399
11.0,4,1,1,0,1,1,0,2,0,6.028036994393915
11.0,4,2,1,0,1,1,0,2,0,5.8639399940148
11.0,4,3,1,0,1,1,0,3,0,8.28552496386692
11.0,4,4,1,0,1,1,0,2,0,5.838328972458839
11.0,4,5,0,1,0,0,0,12,121,30.211388017050922
11.0,4,6,1,0,1,1,0,2,0,5.968668032437563
11.0,4,7,1,0,1,1,0,3,0,8.310923993121833
11.0,4,8,1,0,1,1,0,1,0,3.4203449613414705
11.0,4,9,1,0,1,1,0,9,0,22.414208040572703
11.0,4,10,1,0,1,1,0,1,0,3.4089149557985365
11.0,4,11,1,0,1,1,0,1,0,3.355435037519783
11.0,4,12,1,0,1,1,0,2,0,5.8506299974396825
11.0,4,13,1,0,1,1,0,4,0,10.790729022119194
11.0,4,14,1,0,1,1,0,2,0,5.743120971601456
11.0,4,15,0,1,0,0,0,12,130,29.879981942940503
11.0,4,16,1,0,1,1,0,2,0,5.824889987707138
11.0,4,17,1,0,1,1,0,3,0,8.281055022962391
11.0,4,18,1,0,1,1,0,3,0,8.228015038184822
11.0,4,19,1,0,1,1,0,2,0,6.087946996558458
11.0,4,20,0,1,0,0,0,12,121,30.14117799466476
11.0,4,21,1,0,1,1,0,2,0,5.854599992744625
11.0,4,22,0,1,0,0,0,12,133,30.07041901582852
11.0,4,23,0,1,0,0,0,12,112,30.05874896189198
11.0,4,24,1,0,1,1,0,1,0,3.43674496980384
11.0,4,25,1,0,1,1,0,1,0,3.326455014757812
11.0,4,26,1,0,1,1,0,3,0,8.279464964289218
11.0,4,27,1,0,1,1,0,1,0,3.410974983125925
11.0,4,28,1,0,1,1,0,2,0,5.7972000213339925
11.0,4,29,1,0,1,1,0,2,0,5.817789991851896
11.0,4,30,1,0,1,1,0,1,0,3.3470349735580385
11.0,4,31,0,1,0,0,0,12,125,30.476105050183833
11.0,4,32,0,1,0,0,0,12,122,30.293257033918053
11.0,4,33,1,0,1,1,0,2,0,5.806099972687662
11.0,4,34,0,1,0,0,0,12,123,30.551324016414583
11.0,4,35,1,0,1,1,0,2,0,5.901799013372511
11.0,4,36,1,0,1,1,0,4,0,10.666740010492504
11.0,4,37,1,0,1,1,0,1,0,3.3651049598120153
11.0,4,38,1,0,1,1,0,7,0,18.08762300061062
11.0,4,39,1,0,1,1,0,1,0,3.408434975426644
11.0,4,40,1,0,1,1,0,3,0,8.22860497282818
11.0,4,41,1,0,1,1,0,2,0,5.80437999451533
11.0,4,42,1,0,1,1,0,2,0,5.7785899844020605
11.0,4,43,0,1,0,0,0,12,107,30.10506898863241
11.0,4,44,1,0,1,1,0,2,0,5.859929020516574
11.0,4,45,1,0,1,1,0,1,0,3.3945750328712165
11.0,4,46,1,0,1,1,0,2,0,5.719291046261787
11.0,4,47,1,0,1,1,0,1,0,3.3160349703393877
11.0,4,48,0,1,0,0,0,12,122,29.868051991797984
11.0,4,49,1,0,1,1,0,2,0,5.879758973605931
11.0,4,50,1,0,1,1,0,2,0,5.8155900333076715
11.0,4,51,1,0,1,1,0,4,0,10.698969010263681
11.0,4,52,0,1,0,0,0,12,133,29.768161999527365
11.0,4,53,0,1,0,0,0,12,123,29.920740984380245
11.0,4,54,1,0,1,1,0,3,0,8.490282983984798
11.0,4,55,1,0,1,1,0,2,0,5.718500993680209
11.0,4,56,0,1,0,0,0,12,128,29.570724989753217
11.0,4,57,1,0,1,1,0,1,0,3.4966940293088555
11.0,4,58,1,0,1,1,0,2,0,5.859719996806234
11.0,4,59,1,0,1,1,0,1,0,3.360385017003864
11.0,4,60,1,0,1,1,0,1,0,3.345885023009032
11.0,4,61,1,0,1,1,0,2,0,5.746851034928113
11.0,4,62,0,1,0,0,0,12,122,30.00379999866709
11.0,4,63,1,0,1,1,0,1,0,3.4266140428371727
11.0,19,0,0,1,0,0,0,12,135,30.571303970646113
11.0,19,1,1,0,1,1,0,2,0,5.8275400078855455
11.0,19,2,1,0,1,1,0,2,0,5.842939019203186
11.0,19,3,1,0,1,1,0,5,0,13.01220600726083
11.0,19,4,1,0,1,1,0,2,0,6.085007975343615
11.0,19,5,1,0,1,1,0,2,0,5.756650003604591
11.0,19,6,1,0,1,1,0,2,0,5.8164800284430385
11.0,19,7,1,0,1,1,0,1,0,3.3921949798241258
11.0,19,8,1,0,1,1,0,2,0,5.923888995312154
11.0,19,9,1,0,1,1,0,2,0,5.8715190389193594
11.0,19,10,1,0,1,1,0,2,0,5.885030026547611
11.0,19,11,1,0,1,1,0,3,0,8.270243997685611
11.0,19,12,0,1,0,0,0,12,131,29.779301956295967
11.0,19,13,1,0,1,1,0,2,0,5.919269053265452
11.0,19,14,1,0,1,1,0,1,0,3.3843250130303204
11.0,19,15,1,0,1,1,0,2,0,5.7821800000965595
11.0,19,16,1,0,1,1,0,1,0,3.3778449869714677
11.0,19,17,1,0,1,1,0,4,0,10.712019051425159
11.0,19,18,1,0,1,1,0,2,0,5.888668994884938
11.0,19,19,1,0,1,1,0,2,0,5.88089000666514
11.0,19,20,1,0,1,1,0,5,0,13.145524950232357
11.0,19,21,1,0,1,1,0,3,0,8.337703009601682
11.0,19,22,1,0,1,1,0,2,0,5.87058998644352
11.0,19,23,1,0,1,1,0,1,0,3.370666003320366
11.0,19,24,1,0,1,1,0,3,0,8.290574012789875
11.0,19,25,0,1,0,0,0,12,131,30.288857000414282
11.0,19,26,0,1,0,0,0,12,141,30.53923399420455
11.0,19,27,1,0,1,1,0,2,0,5.879020027350634
11.0,19,28,1,0,1,1,0,2,0,5.996979016344994
11.0,19,29,1,0,1,1,0,3,0,8.34092398872599
11.0,19,30,1,0,1,1,0,4,0,10.593531013000757
11.0,19,31,1,0,1,1,0,3,0,8.246823970694095
11.0,19,32,1,0,1,1,0,2,0,5.884280020836741
11.0,19,33,1,0,1,1,0,2,0,5.906178965233266
11.0,19,34,1,0,1,1,0,1,0,3.3814350026659667
11.0,19,35,1,0,1,1,0,6,0,15.51449001999572
11.0,19,36,1,0,1,1,0,2,0,5.827369983308017
11.0,19,37,1,0,1,1,0,2,0,5.769011040683836
11.0,19,38,0,1,0,0,0,12,117,29.903881018981338
11.0,19,39,1,0,1,1,0,2,0,5.8208099799230695
11.0,19,40,1,0,1,1,0,2,0,5.78797998605296
11.0,19,41,0,1,0,0,0,12,126,30.39198601618409
11.0,19,42,1,0,1,1,0,2,0,5.904049030505121
11.0,19,43,1,0,1,1,0,2,0,5.8148790267296135
11.0,19,44,1,0,1,1,0,2,0,5.907448998186737
11.0,19,45,1,0,1,1,0,3,0,8.251444960478693
11.0,19,46,1,0,1,1,0,2,0,5.768479953985661
11.0,19,47,1,0,1,1,0,1,0,3.3661650377325714
11.0,19,48,1,0,1,1,0,2,0,5.738390958867967
11.0,19,49,1,0,1,1,0,2,0,5.826370033901185
11.0,19,50,1,0,1,1,0,1,0,3.3505550236441195
11.0,19,51,1,0,1,1,0,1,0,3.310335974674672
11.0,19,52,1,0,1,1,0,3,0,8.237335016019642
11.0,19,53,1,0,1,1,0,2,0,5.76782098505646
11.0,19,54,1,0,1,1,0,4,0,10.61945001129061
11.0,19,55,1,0,1,1,0,2,0,5.781079991720617
11.0,19,56,1,0,1,1,0,2,0,5.785449990071356
11.0,19,57,1,0,1,1,0,2,0,5.682841001544148
11.0,19,58,0,1,0,0,0,12,130,29.64274398982525
11.0,19,59,1,0,1,1,0,3,0,8.310263976454735
11.0,19,60,1,0,1,1,0,2,0,5.845599982421845
11.0,19,61,1,0,1,1,0,3,0,8.278985042124987
11.0,19,62,1,0,1,1,0,3,0,8.173174981493503
11.0,19,63,0,1,0,0,0,12,136,30.151799030136317
11.0,16,0,0,1,0,0,0,12,130,30.726842989679426
11.0,16,1,1,0,1,1,0,2,0,5.782430002000183
11.0,16,2,1,0,1,1,0,1,0,3.3954849932342768
11.0,16,3,1,0,1,1,0,2,0,5.819968995638192
11.0,16,4,1,0,1,1,0,2,0,5.697121028788388
11.0,16,5,1,0,1,1,0,2,0,5.726481031160802
11.0,16,6,1,0,1,1,0,2,0,5.716721003409475
11.0,16,7,1,0,1,1,0,2,0,5.709930963348597
11.0,16,8,1,0,1,1,0,2,0,5.743230984080583
11.0,16,9,1,0,1,1,0,2,0,5.730101023800671
11.0,16,10,1,0,1,1,0,2,0,5.685420997906476
11.0,16,11,0,1,0,0,0,12,128,30.36286699352786
11.0,16,12,1,0,1,1,0,2,0,5.839949008077383
11.0,16,13,1,0,1,1,0,2,0,5.771600001025945
11.0,16,14,1,0,1,1,0,1,0,3.3250160049647093
11.0,16,15,1,0,1,1,0,2,0,5.774709978140891
11.0,16,16,0,1,0,0,0,12,145,29.87264096736908
11.0,16,17,0,1,0,0,0,12,144,30.220207991078496
11.0,16,18,1,0,1,1,0,2,0,7.622771023306996
11.0,16,19,1,0,1,1,0,2,0,6.329305004328489
11.0,16,20,1,0,1,1,0,2,0,5.859508994035423
11.0,16,21,1,0,1,1,0,2,0,5.792139971163124
11.0,16,22,1,0,1,1,0,1,0,3.3592759864404798
11.0,16,23,0,1,0,0,0,12,127,30.30226699775085
11.0,16,24,1,0,1,1,0,2,0,5.777220998425037
11.0,16,25,1,0,1,1,0,2,0,5.795559962280095
11.0,16,26,1,0,1,1,0,2,0,5.749589996412396
11.0,16,27,1,0,1,1,0,4,0,10.695278993807733
11.0,16,28,1,0,1,1,0,2,0,5.803280975669622
11.0,16,29,1,0,1,1,0,1,0,3.375146014150232
11.0,16,30,1,0,1,1,0,1,0,3.3105059992522
11.0,16,31,0,1,0,0,0,12,125,30.223708017729223
11.0,16,32,0,1,0,0,0,12,128,30.2216470008716
11.0,16,33,1,0,1,1,0,2,0,5.8969599776901305
11.0,16,34,0,1,0,0,0,12,131,30.155178043060005
11.0,16,35,1,0,1,1,0,2,0,5.804259970318526
11.0,16,36,1,0,1,1,0,1,0,3.6250919802114367
11.0,16,37,0,1,0,0,0,12,147,29.753482958767563
11.0,16,38,1,0,1,1,0,1,0,3.394694998860359
11.0,16,39,1,0,1,1,0,1,0,3.359905967954546
11.0,16,40,1,0,1,1,0,2,0,5.791789968498051
11.0,16,41,0,1,0,0,0,12,129,30.070658947806805
11.0,16,42,1,0,1,1,0,2,0,5.9669180191121995
11.0,16,43,1,0,1,1,0,4,0,10.608501033857465
11.0,16,44,0,1,0,0,0,12,130,29.86019098898396
11.0,16,45,1,0,1,1,0,1,0,3.3758950303308666
11.0,16,46,1,0,1,1,0,2,0,5.765179987065494
11.0,16,47,1,0,1,1,0,2,0,5.766401009168476
11.0,16,48,1,0,1,1,0,1,0,3.3288149861618876
11.0,16,49,1,0,1,1,0,2,0,5.732771009206772
11.0,16,50,1,0,1,1,0,2,0,5.6684709852561355
11.0,16,51,1,0,1,1,0,2,0,5.584981990978122
11.0,16,52,1,0,1,1,0,2,0,5.558222997933626
11.0,16,53,1,0,1,1,0,2,0,5.645601020660251
11.0,16,54,1,0,1,1,0,2,0,5.678171990439296
11.0,16,55,0,1,0,0,0,12,119,29.76064197719097
11.0,16,56,1,0,1,1,0,2,0,5.938928981777281
11.0,16,57,1,0,1,1,0,2,0,5.777309997938573
11.0,16,58,1,0,1,1,0,2,0,5.752819997724146
11.0,16,59,1,0,1,1,0,2,0,5.784559994935989
11.0,16,60,1,0,1,1,0,2,0,5.725461000110954
11.0,16,61,1,0,1,1,0,1,0,3.339855989906937
11.0,16,62,1,0,1,1,0,2,0,5.793190037366003
11.0,16,63,1,0,1,1,0,2,0,5.748490977566689
11.0,47,0,1,0,1,1,0,2,0,6.499373004771769
11.0,47,1,1,0,1,1,0,1,0,3.487894020508975
11.0,47,2,1,0,1,1,0,2,0,5.871839006431401
11.0,47,3,1,0,1,1,0,2,0,5.903319048229605
11.0,47,4,1,0,1,1,0,2,0,5.765450012404472
11.0,47,5,1,0,1,1,0,1,0,3.3446959569118917
11.0,47,6,1,0,1,1,0,1,0,3.359405032824725
11.0,47,7,1,0,1,1,0,2,0,5.727230978664011
11.0,47,8,1,0,1,1,0,2,0,5.765009962487966
11.0,47,9,1,0,1,1,0,2,0,5.796410026960075
11.0,47,10,1,0,1,1,0,2,0,5.76225999975577
11.0,47,11,1,0,1,1,0,2,0,5.7224310003221035
11.0,47,12,1,0,1,1,0,1,0,3.3424660214222968
11.0,47,13,1,0,1,1,0,1,0,3.312575980089605
11.0,47,14,1,0,1,1,0,2,0,5.681490991264582
11.0,47,15,1,0,1,1,0,2,0,5.785769957583398
11.0,47,16,0,1,0,0,0,12,127,30.104818986728787
11.0,47,17,1,0,1,1,0,3,0,8.391654002480209
11.0,47,18,1,0,1,1,0,2,0,5.850269983056933
11.0,47,19,1,0,1,1,0,2,0,5.798669997602701
11.0,47,20,1,0,1,1,0,1,0,3.336995025165379
11.0,47,21,1,0,1,1,0,2,0,5.732540972530842
11.0,47,22,1,0,1,1,0,2,0,5.726980976760387
11.0,47,23,1,0,1,1,0,2,0,5.825739994179457
11.0,47,24,1,0,1,1,0,2,0,5.792980955448002
11.0,47,25,1,0,1,1,0,2,0,5.759721039794385
11.0,47,26,1,0,1,1,0,1,0,3.3491450012661517
11.0,47,27,1,0,1,1,0,1,0,3.324775956571102
11.0,47,28,1,0,1,1,0,2,0,5.746559996623546
11.0,47,29,1,0,1,1,0,2,0,5.79874002141878
11.0,47,30,1,0,1,1,0,1,0,3.335235989652574
11.0,47,31,1,0,1,1,0,2,0,5.698330991435796
